publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p750104,earthquake,2020-10-04T12:55:09Z,2020-11-03T20:17:50Z,-178.3944855,-33.47080612,4.166824013,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,30,19,4.215385914,167.16028119999999,1.687058178,0
2020p750008,earthquake,2020-10-04T12:04:11Z,2020-11-03T19:59:00Z,179.0569305,-34.09563065,3.596332716,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,20,11,3.751943827,293.3180695,1.430688352,0
2020p749868,earthquake,2020-10-04T10:49:34Z,2020-10-04T10:52:22Z,179.6020355,-34.08589935,3.65789658,125.1438293,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,1,3.847744942,347.4070435,0.8659803099,0
2020p749731,earthquake,2020-10-04T09:36:31Z,2020-10-04T09:40:31Z,179.1576843,-33.81391144,3.70284075,244.4928284,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,5,4.041936398,345.3393707,0.8247005162,0
2020p749391,earthquake,2020-10-04T06:35:53Z,2020-10-04T06:37:51Z,175.6088409,-39.99261475,3.150224361,32.85299301,M,NA,LOCSAT,confirmed,manual,iasp91,48,39,46,0.2784098387,69.60775757,0.3303890317,0
2020p749024,earthquake,2020-10-04T03:20:21Z,2020-10-05T11:19:39Z,174.9117432,-41.08935928,3.885352128,29.54453087,M,NA,LOCSAT,confirmed,manual,iasp91,75,62,80,0.06911544502,68.97589111,0.3406970756,0
2020p748918,outside of network interest,2020-10-04T02:17:48Z,2020-11-02T05:49:35Z,-178.1052399,-33.04113388,4.037218433,318.9283447,mB,NA,LOCSAT,confirmed,manual,iasp91,14,9,1,5.38055563,351.8244629,1.725504693,0
2020p748152,earthquake,2020-10-03T19:35:49Z,2020-10-03T19:38:17Z,174.9236755,-39.18247223,3.621362107,19.25502777,M,NA,LOCSAT,confirmed,manual,iasp91,43,34,61,0.1409726143,61.17251587,0.3085570989,0
2020p747157,earthquake,2020-10-03T10:45:35Z,2020-11-02T04:04:24Z,175.8333588,-40.69985962,3.31333793,20.98386002,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,19,0.1072472557,46.93693542,0.4867018434,0
2020p746698,earthquake,2020-10-03T06:40:56Z,2020-11-02T03:43:58Z,174.9167786,-39.20098877,4.228954215,18.82090569,M,NA,LOCSAT,confirmed,manual,iasp91,105,73,52,0.1449450552,54.18310547,0.5169074691,0
2020p746491,earthquake,2020-10-03T04:49:54Z,2020-11-02T03:06:52Z,-179.6531219,-33.82622147,4.014088442,316.7055664,M,NA,LOCSAT,confirmed,manual,iasp91,26,14,7,4.080840111,330.1174927,1.249530697,0
2020p745951,earthquake,2020-10-03T00:03:16Z,2020-11-02T03:25:01Z,175.3958588,-39.15519714,3.26560526,8.991094589,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,19,0.09016649425,51.4203186,0.3782733536,0
2020p744248,earthquake,2020-10-02T08:55:30Z,2020-10-30T03:26:52Z,167.5917358,-44.67316818,3.013818365,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,7,0.238771677,212.1064072,0.6260695314,0
2020p743897,earthquake,2020-10-02T05:48:46Z,2020-10-30T03:01:36Z,177.7361298,-38.15328979,3.088037974,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,15,0.1934747994,38.44993591,0.6818837105,0
2020p743846,earthquake,2020-10-02T05:21:13Z,2020-10-30T02:55:32Z,174.9214783,-39.17183685,3.734836323,16.08824158,M,NA,LOCSAT,confirmed,manual,iasp91,67,57,37,0.1353489906,65.0513916,0.444886829,0
2020p743244,earthquake,2020-10-02T00:00:22Z,2020-10-29T22:46:59Z,178.3306122,-35.67320633,3.420069508,176.645874,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,8,1.885457397,265.2737885,0.7468271292,0
2020p743137,earthquake,2020-10-01T23:03:40Z,2020-10-29T21:41:44Z,167.481781,-45.07268143,3.48057509,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,7,0.4554456174,188.0466118,0.6802462705,0
2020p742921,earthquake,2020-10-01T21:08:12Z,2020-10-29T20:48:42Z,165.1546936,-48.67533493,4.242405026,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,7,2.656772614,327.9719601,1.206703914,0
2020p742691,earthquake,2020-10-01T19:05:43Z,2020-10-01T19:10:32Z,165.107605,-48.82067871,4.007835324,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,8,2.779930115,329.5023155,0.7369761565,0
2020p742504,earthquake,2020-10-01T17:26:32Z,2020-10-29T20:42:53Z,164.8986053,-48.73589706,4.226561081,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,3,2.823292017,330.0766964,0.9214080162,0
2020p742495,earthquake,2020-10-01T17:20:28Z,2020-10-29T20:36:59Z,165.006424,-48.75247574,5.044712074,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,20,15,2.781291723,173.4172592,1.16881074,0
2020p742480,earthquake,2020-10-01T17:13:21Z,2020-10-29T20:13:58Z,165.1915436,-48.78726578,4.283248771,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,6,2.716995478,328.9703865,0.9361307224,0
2020p742397,earthquake,2020-10-01T16:29:23Z,2020-10-29T20:03:13Z,165.9412994,-46.31971359,3.111502415,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,6,0.5356208682,290.3320312,1.385525668,0
2020p741823,earthquake,2020-10-01T11:24:28Z,2020-10-01T11:36:14Z,168.3016569,-45.21423954,4.008296162,293.75,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,1,0.616160875,102.8486612,2.978045057,0
2020p741441,earthquake,2020-10-01T07:59:52Z,2020-10-29T00:56:48Z,178.732132,-35.3952179,3.163066734,180.6673737,M,NA,LOCSAT,confirmed,manual,iasp91,31,18,7,2.189750195,179.2878246,1.133076062,0
2020p741345,earthquake,2020-10-01T07:08:15Z,2020-10-28T22:10:04Z,179.0027771,-32.34597015,3.997038395,365.0569153,M,NA,LOCSAT,confirmed,manual,iasp91,35,18,7,5.48178339,347.2158203,0.9935944841,0
2020p741334,earthquake,2020-10-01T07:01:57Z,2020-10-28T21:42:30Z,-178.4369507,-33.89215088,4.205175784,214.7410583,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,9,4.678542137,275.9506836,0.6396996003,0
2020p741301,earthquake,2020-10-01T06:45:36Z,2020-10-01T06:49:28Z,175.9281464,-39.31122589,3.726894044,45.28050232,M,NA,LOCSAT,confirmed,manual,iasp91,93,81,111,0.1660491973,27.19366455,0.4609654798,0
