publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p107532,earthquake,2022-02-09T18:52:48Z,2022-02-18T02:12:16Z,179.1814423,-34.11936188,4.270590869,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,17,3.508274555,294.321106,1.046387836,0.1431892398
2022p106365,earthquake,2022-02-09T08:31:15Z,2022-02-18T01:51:33Z,-179.8660278,-35.23666,3.337176191,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,2,2.925587177,346.9806824,0.4353333423,0
2022p104859,earthquake,2022-02-08T19:10:11Z,2022-02-18T01:26:14Z,175.9507599,-38.39396667,3.048556107,139.3784485,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,33,51,0.1326941848,75.37366486,0.4598525087,0.4581002531
2022p104513,earthquake,2022-02-08T16:04:09Z,2022-02-18T01:06:07Z,179.877533,-33.32228088,3.96283735,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,5,4.464850426,180.3206196,0.5015436652,0
2022p104503,earthquake,2022-02-08T15:58:07Z,2022-02-18T01:02:44Z,-178.183197,-33.81533051,4.018552589,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,8,6,1,4.857749939,353.8808746,1.356953984,0
2022p104237,earthquake,2022-02-08T13:37:36Z,2022-02-08T13:41:49Z,173.6183624,-40.14825439,3.260376784,177.1842194,M,NA,LOCSAT,confirmed,manual,iasp91,40,33,51,0.6925427914,130.7018099,0.4690294185,0
2022p103683,earthquake,2022-02-08T08:42:48Z,2022-02-18T00:50:44Z,176.5924072,-39.18094254,3.352258879,35.03557205,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,77,0.07911413908,37.40426636,0.3737032155,0.2134547303
2022p102408,earthquake,2022-02-07T21:22:38Z,2022-02-18T00:39:04Z,178.0813751,-35.76288605,3.2172378,187.8356781,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,6,1.804980516,276.3085327,0.5885665597,0.2867519566
2022p102266,earthquake,2022-02-07T20:07:46Z,2022-02-17T22:55:00Z,174.9146423,-41.01245499,3.698796093,51.40276718,M,NA,LOCSAT,confirmed,manual,iasp91,62,50,67,0.1195426509,52.50680542,0.4270189458,0
2022p101190,earthquake,2022-02-07T10:34:21Z,2022-02-17T22:51:05Z,178.4974365,-35.68263245,3.076091928,201.2380524,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,3,1.88222158,331.4703217,0.4277515695,0
2022p101083,earthquake,2022-02-07T09:37:16Z,2022-02-07T09:45:13Z,165.4963989,-47.17347336,3.80739757,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,5,1.296254754,317.4619026,0.8829182034,0.4606793351
2022p101074,earthquake,2022-02-07T09:32:27Z,2022-02-17T22:46:22Z,165.4585571,-47.17756271,4.571276712,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,13,1.315926194,317.9449844,0.682884572,0
2022p100506,earthquake,2022-02-07T04:29:53Z,2022-02-17T22:43:35Z,165.3899841,-47.21498871,4.232451855,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,9,1.374762893,318.9560928,0.8101669174,0.2341467746
2022p098819,earthquake,2022-02-06T13:30:53Z,2022-02-06T13:34:30Z,173.7165375,-41.34527969,4.199138102,42.67961121,M,NA,LOCSAT,confirmed,manual,iasp91,54,38,78,0.08919288218,76.34312439,0.4773748308,0
2022p098332,earthquake,2022-02-06T09:11:45Z,2022-02-17T22:15:23Z,177.7999725,-36.29945374,4.214821767,174.5267944,M,NA,LOCSAT,confirmed,manual,iasp91,31,28,56,1.324186206,235.955719,0.4334794503,0
2022p097919,earthquake,2022-02-06T05:31:44Z,2022-02-17T22:11:05Z,165.4568176,-47.14870453,3.528185546,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,2,1.294787645,317.8087578,0.7708483,0
2022p097823,earthquake,2022-02-06T04:40:13Z,2022-02-17T22:09:41Z,178.3529816,-35.83972931,3.050527234,186.5841064,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,5,1.719596863,289.6203918,0.4567611719,0
2022p096994,earthquake,2022-02-05T21:18:33Z,2022-02-17T21:59:50Z,177.4512177,-39.14877701,3.021949997,21.10557175,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,36,0.1158703715,118.7629929,0.4800143125,0.1956524548
2022p096990,earthquake,2022-02-05T21:16:13Z,2022-02-17T21:56:12Z,165.3264465,-47.21526337,4.58247198,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,9,1.403625965,319.6022911,0.7399956902,0
2022p096599,earthquake,2022-02-05T17:47:48Z,2022-02-17T21:46:12Z,-178.8343048,-33.35562897,5.50091521,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,14,4.155218124,193.1934814,0.8021098629,0.18216078
2022p096573,earthquake,2022-02-05T17:34:43Z,2022-02-17T21:44:01Z,177.0143433,-38.13980484,3.255721416,53.98580933,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,46,0.1414536685,65.29825592,0.435441685,0.2380189216
2022p096569,earthquake,2022-02-05T17:31:48Z,2022-02-17T21:40:51Z,165.2472229,-47.16444397,5.364221116,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,18,1.40413487,124.5577698,0.6309424974,0
2022p096260,earthquake,2022-02-05T14:46:36Z,2022-02-17T21:33:48Z,165.4988861,-47.22028351,4.389248052,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,1.33172071,318.4780006,0.5543012044,0
2022p095380,earthquake,2022-02-05T06:58:44Z,2022-02-17T21:04:07Z,165.4937744,-47.17635727,3.178601912,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,1,1.299620748,317.510952,0.6939779817,0
2022p095118,earthquake,2022-02-05T04:38:48Z,2022-02-17T20:57:56Z,-179.9521484,-32.426548,4.753649673,362.0201721,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,23,12,3.60596323,163.9252472,0.9376340372,0.1321308148
2022p094248,earthquake,2022-02-04T20:54:58Z,2022-02-17T20:46:45Z,-178.6058502,-33.64601898,4.351111601,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,9,4.409651756,199.4014359,0.636994911,0.1075606017
2022p093244,earthquake,2022-02-04T12:00:49Z,2022-02-17T20:36:18Z,172.4560394,-40.89961624,3.525249668,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,33,0.09248355776,169.2014198,0.8128934428,0
2022p092820,earthquake,2022-02-04T08:14:33Z,2022-02-17T20:26:21Z,174.7564392,-39.20271301,3.041240587,17.35348511,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,48,0.07828048617,70.71274602,0.4482443326,0
2022p091849,earthquake,2022-02-03T23:36:14Z,2022-02-17T04:35:51Z,179.7489624,-32.98978043,3.988941597,337.8331299,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,3,4.940106869,345.3039093,0.5424450886,0.1733924777
2022p091616,earthquake,2022-02-03T21:33:13Z,2022-02-17T04:31:05Z,175.9835205,-40.40294647,3.041947711,43.30924225,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,44,0.1083037257,50.52084351,0.4780933809,0
2022p090817,earthquake,2022-02-03T14:28:10Z,2022-02-17T04:30:04Z,-179.3807526,-41.04032135,3.420331862,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,7,2.807563782,274.2975311,0.9021181607,0
2022p089631,earthquake,2022-02-03T03:55:38Z,2022-02-17T04:11:52Z,179.2827148,-36.25962448,3.022581707,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,6,1.517374039,317.7802734,0.5124449792,0.181178334
2022p089139,earthquake,2022-02-02T23:33:23Z,2022-02-17T03:55:26Z,177.936142,-35.90735245,3.235680609,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,7,1.849326968,329.766098,0.9909106117,0
2022p088999,earthquake,2022-02-02T22:17:56Z,2022-02-17T04:05:13Z,-178.8287964,-33.85153961,4.676294387,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,25,23,4.374952793,195.6195936,0.8383400361,0.1421932654
2022p088671,earthquake,2022-02-02T19:22:59Z,2022-02-02T19:41:13Z,-178.2725067,-32.45227051,5.69376962,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,67,3.194498301,168.3551378,1.438212205,0.2412586678
2022p085962,earthquake,2022-02-01T19:20:36Z,2022-02-17T03:29:01Z,175.7173462,-38.3406601,3.000669613,151.3185883,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,37,0.1414929777,92.65131378,0.495517056,0.3137386178
2022p085248,earthquake,2022-02-01T13:00:21Z,2022-02-17T03:14:51Z,179.5407104,-34.69018555,3.42240514,234.0974579,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,4,3.252350092,345.1140137,0.4309582857,0
2022p085177,earthquake,2022-02-01T12:22:19Z,2022-02-17T03:12:37Z,178.9924164,-35.58316422,3.490546664,239.5944672,M,NA,LOCSAT,confirmed,manual,iasp91,24,20,10,2.050885916,324.2669678,0.6032402711,0
2022p085101,earthquake,2022-02-01T11:41:36Z,2022-02-17T03:09:24Z,177.5249786,-35.87990189,3.14620921,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,7,1.883985877,337.3972168,0.8591078643,0
2022p084944,earthquake,2022-02-01T10:18:46Z,2022-02-17T03:04:06Z,179.935318,-37.41931152,3.905957317,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,54,1.271539569,290.7506104,0.4381990684,0
2022p084338,earthquake,2022-02-01T04:54:37Z,2022-02-25T01:03:02Z,179.3023071,-35.22248077,3.215855855,198.1884308,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,10,4,2.688226938,345.2735138,0.8972296381,0.1780010225
2022p083844,earthquake,2022-02-01T00:32:23Z,2022-02-17T02:49:28Z,177.3656311,-37.39783478,3.122836098,98.1758728,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,29,42,0.4874960184,205.8712387,0.6380244389,0.256383826
