publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p180140,earthquake,2024-03-07T15:39:13Z,2024-03-25T01:57:29Z,175.942276,-38.54877472,3.157232383,115.3027496,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,83,0.3610414267,34.30271912,0.5352901509,0.406639947
2024p179505,earthquake,2024-03-07T10:00:44Z,2024-03-25T10:23:08Z,179.7362823,-36.28948212,4.46670059,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,63,1.710613251,239.9964752,0.466227992,0.2703391378
2024p179326,earthquake,2024-03-07T08:25:11Z,2024-03-25T10:07:43Z,178.4902649,-35.05913544,4.232106138,215.0885925,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,37,2.502455711,274.9300079,0.4314129271,0.255624162
2024p177886,earthquake,2024-03-06T19:38:09Z,2024-03-25T01:43:34Z,179.0888367,-37.04013824,3.118425351,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,12,0.812823236,274.9989624,0.7263173153,0.1218856652
2024p177804,earthquake,2024-03-06T18:54:03Z,2024-03-25T01:37:51Z,168.1663361,-44.34717941,3.151134525,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,7,0.3685351312,193.2805862,0.5534774546,0.1356834844
2024p177298,earthquake,2024-03-06T14:23:49Z,2024-03-25T00:17:11Z,-179.9859467,-33.82172012,3.551300184,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,14,0,3.982611656,312.8943024,1.275631673,0.4
2024p176994,earthquake,2024-03-06T11:41:34Z,2024-03-25T10:18:14Z,-179.0890503,-33.01024246,3.888276993,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,6,5.01607132,326.2323761,1.360989561,0.4
2024p175454,earthquake,2024-03-05T22:01:59Z,2024-03-20T19:20:44Z,178.7550354,-36.80670929,3.34083419,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,12,0.8348737359,283.8502197,1.157305162,0.09244949258
2024p174505,earthquake,2024-03-05T13:36:11Z,2024-03-20T19:36:03Z,-179.5955505,-34.99319839,3.846492767,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,4,3.244750261,300.483429,0.4272328813,0.2539626787
2024p173609,earthquake,2024-03-05T05:39:05Z,2024-03-20T19:13:25Z,178.7949371,-37.56445694,3.243989083,21.55000877,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,20,0.3880440295,269.0381317,0.3498704711,0.197424924
2024p173017,earthquake,2024-03-05T00:23:54Z,2024-03-20T19:16:22Z,177.6204681,-37.68585587,3.258832179,62.5312233,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,19,0.1464429349,136.2597656,0.3584449676,0.1684265569
2024p172874,earthquake,2024-03-04T23:07:32Z,2024-03-20T19:29:10Z,177.8277283,-36.07692719,3.525806702,187.2293701,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,6,1.531485319,248.2784576,0.6945130231,0.2495317179
2024p172359,earthquake,2024-03-04T18:32:51Z,2024-03-20T19:25:39Z,178.4566498,-36.37822723,3.390733376,105.5771484,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,11,1.187901378,256.4340668,0.7776720093,0.1753029521
2024p170020,earthquake,2024-03-03T21:47:06Z,2024-03-19T22:25:39Z,179.0420074,-37.77088928,4.179275722,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,73,0.4991156757,215.6318054,0.5240788895,0.2009712654
2024p169603,earthquake,2024-03-03T18:04:34Z,2024-03-19T21:21:22Z,178.139267,-35.83890915,3.078198925,180.5428162,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,13,6,1.725261807,275.1759796,0.3091507035,0.2067805574
2024p169351,earthquake,2024-03-03T15:49:39Z,2024-03-19T22:54:51Z,-177.2722931,-32.67664719,4.578205205,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,7,3.449026823,186.9763336,1.881331002,0.4
2024p169346,earthquake,2024-03-03T15:47:25Z,2024-03-19T22:15:37Z,-177.2854462,-32.80765533,4.00185326,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,5,3.576221466,221.9013367,1.650355125,0.4
2024p169187,earthquake,2024-03-03T14:23:05Z,2024-03-19T20:47:30Z,165.9189911,-45.64484024,3.194521807,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,1,0.744874537,295.9085999,0.3910308196,0
2024p168901,earthquake,2024-03-03T11:50:00Z,2024-03-04T03:35:26Z,178.6689911,-35.34060669,3.802312253,230.0598145,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,16,2.236385345,274.4467163,0.4772719455,0.2580680304
2024p167819,earthquake,2024-03-03T02:13:06Z,2024-03-19T22:30:47Z,-177.7759857,-32.47000122,3.964685796,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,3,3.200195312,211.2830048,1.697063932,0.4
2024p167797,earthquake,2024-03-03T02:01:04Z,2024-03-19T23:13:55Z,-177.2978363,-32.6603775,4.75076196,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,8,3.429537296,186.5596924,2.003256083,0.4
2024p167723,earthquake,2024-03-03T01:21:43Z,2024-03-19T21:29:33Z,-177.7574615,-32.58108902,3.728723991,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,3,3.311517477,212.0281525,1.477063048,0.4
2024p167484,outside of network interest,2024-03-02T23:14:41Z,2024-03-19T23:44:38Z,-177.1194916,-32.65431213,4.880355832,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,14,3.450797319,189.8089905,1.29939944,0.4
2024p167446,earthquake,2024-03-02T22:54:07Z,2024-03-19T22:46:58Z,-177.2633057,-32.77698898,4.362856231,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,6,3.548983574,220.6636353,1.477368178,0.4
2024p167137,earthquake,2024-03-02T20:11:08Z,2024-03-19T23:17:47Z,176.8282013,-36.9488945,4.73820729,341.7957764,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,44,111,0.574190557,170.4572601,0.6080618244,0.4566157192
2024p166893,earthquake,2024-03-02T18:00:56Z,2024-03-19T23:02:09Z,167.4474182,-45.07392502,4.525778883,81.56562805,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,30,0.3928453326,158.1642075,0.566095484,0.1683381594
2024p166162,earthquake,2024-03-02T11:31:21Z,2024-03-20T00:02:24Z,176.5069733,-37.80701828,4.744332562,159.6375885,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,49,120,0.0531736277,102.8191376,0.5315738086,0.4504796116
2024p165870,earthquake,2024-03-02T08:54:53Z,2024-03-19T21:54:37Z,-179.8568573,-32.77755356,3.119106979,500,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,3,5.004981995,351.4556885,0.9667775806,0.4
2024p165233,earthquake,2024-03-02T03:16:38Z,2024-03-19T21:07:39Z,175.0666351,-41.04946899,3.057158152,23.89148712,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,36,41,0.05767003074,73.03527832,0.491543397,0.1837310038
2024p164695,earthquake,2024-03-01T22:29:47Z,2024-03-19T21:39:10Z,177.1821594,-36.77719498,3.492730383,188.6405945,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,37,1.08822155,194.3734283,0.5758293587,0.4059693477
2024p164270,earthquake,2024-03-01T18:43:14Z,2024-03-19T22:07:35Z,168.3480988,-44.51423645,3.810816124,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,18,0.3407072127,141.6145611,0.6377178574,0.1408228682
2024p163122,earthquake,2024-03-01T08:31:48Z,2024-03-19T21:33:47Z,177.3936462,-36.99443817,3.139979141,154.5550232,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,30,0.8210119009,193.2471313,0.4283003307,0.3904417783
2024p162968,earthquake,2024-03-01T07:09:24Z,2024-03-19T22:34:52Z,-179.5914001,-33.71757507,3.526351493,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,1,4.401854038,339.4224701,1.181172731,0.7272073976
2024p162505,earthquake,2024-03-01T03:02:47Z,2024-03-19T22:38:50Z,178.8027802,-34.78301239,4.364250447,193.4036713,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,13,2.802425385,283.0934448,0.7242052508,0.1384537612
2024p162503,earthquake,2024-03-01T03:00:53Z,2024-03-19T22:03:07Z,-178.0751648,-34.71747971,3.582098647,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,12,0,4.078201771,316.968811,1.537103098,0.4
2024p162453,earthquake,2024-03-01T02:34:43Z,2024-03-19T21:46:46Z,179.106308,-34.49858475,3.616420922,217.0546417,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,6,3.125202894,346.7440948,0.5445644595,0.09947954411
