publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p337955,earthquake,2024-05-05T01:02:28Z,2024-06-04T22:35:32Z,172.7248688,-41.24822235,3.269523551,120.2634277,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,29,34,0.1526842713,106.5948944,0.3865387222,0.2067307835
2024p337659,earthquake,2024-05-04T22:24:50Z,2024-05-31T02:30:22Z,175.7839203,-40.49711609,4.390287745,21.61468697,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,40,120,0.1059815511,34.33319092,0.5057504808,0.1851946529
2024p336893,earthquake,2024-05-04T15:36:50Z,2024-05-31T02:23:59Z,173.5613861,-42.19810867,4.103796829,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,29,63,0.1954471469,84.29181671,0.6701037774,0.251987266
2024p336778,earthquake,2024-05-04T14:35:42Z,2024-05-31T01:48:39Z,176.3029327,-38.1707077,3.026830593,127.5336533,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,47,73,0.4322184622,72.83635712,0.4815933357,0.4073930695
2024p336430,earthquake,2024-05-04T11:29:04Z,2024-05-31T02:02:01Z,-178.4610443,-33.31111908,3.386716138,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,3,4.063020229,200.0131497,0.9528595472,0.4
2024p335991,earthquake,2024-05-04T07:35:59Z,2024-05-31T02:06:34Z,176.7418823,-37.00924683,3.504881539,250.6390076,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,37,0.8600593209,168.5289459,0.5677751114,0.4017336539
2024p335965,earthquake,2024-05-04T07:22:33Z,2024-05-31T01:51:46Z,168.0177002,-44.38562012,3.14309488,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,6,0.2949937284,189.8722038,0.5352136484,0.2553842141
2024p333824,earthquake,2024-05-03T12:21:54Z,2024-05-29T22:54:08Z,178.0289612,-38.4973259,3.47352011,29.38418198,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,24,61,0.1407439262,94.77759552,0.4944340669,0.1915270732
2024p333332,earthquake,2024-05-03T07:59:28Z,2024-05-29T23:59:55Z,166.9929047,-45.41457367,5.057401757,51.12618637,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,17,21,0.1237093583,130.6778717,0.5737502609,0.223510372
2024p333111,earthquake,2024-05-03T06:00:58Z,2024-05-29T22:51:01Z,178.7549591,-32.40545654,3.145770088,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,3,5.157997608,346.9892426,0.6126693057,0.4
2024p332393,earthquake,2024-05-02T23:37:04Z,2024-05-29T23:28:48Z,-178.521286,-33.2901268,5.187633707,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,61,47,28,4.044556141,164.8097634,1.78282298,0.4
2024p330685,earthquake,2024-05-02T08:29:18Z,2024-05-29T22:47:15Z,177.0928345,-36.68637466,3.09256614,236.9544983,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,13,1.10396719,195.4523315,0.4442817337,0.2143540274
2024p329325,earthquake,2024-05-01T20:24:38Z,2024-05-28T23:49:37Z,177.5149384,-36.67485428,3.161094959,181.0632172,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,7,1.088589072,219.6217804,0.4525146046,0.2765760755
2024p329132,earthquake,2024-05-01T18:41:45Z,2024-05-29T00:18:51Z,177.708786,-37.08237839,3.264986524,103.4619446,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,37,0.6750869751,226.7010345,0.5015167086,0.2248600479
2024p328890,earthquake,2024-05-01T16:32:47Z,2024-05-28T23:56:37Z,173.6710968,-40.16292953,3.123752163,138.4619751,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,37,0.6661013365,133.362011,0.4022715811,0.1851615771
2024p328443,earthquake,2024-05-01T12:34:27Z,2024-05-29T00:58:06Z,178.6240692,-34.89125061,4.213302681,215.7690277,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,14,2.677876949,279.2230225,0.7538039544,0.1612806043
2024p327277,earthquake,2024-05-01T02:13:15Z,2024-05-29T00:50:00Z,178.0570831,-39.09928131,3.495453829,22.48579025,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,21,67,0.1282923222,128.3727932,0.6016114409,0.1852590624
