publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p927645,earthquake,2025-12-10T05:29:38Z,2026-01-06T20:05:32Z,165.47161865234375,-46.69339752197266,3.1056714070733036,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,1,0.9886286854743958,308.7285346984863,0.7337043904657975,0
2025p926709,earthquake,2025-12-09T21:10:46Z,2026-01-06T12:12:57Z,175.1597442626953,-40.15410232543945,3.246066705228877,21.54789924621582,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,43,61,0.12966184318065643,55.75299072265625,0.672025696046219,0.15958545670187335
2025p926259,earthquake,2025-12-09T17:10:17Z,2025-12-09T17:19:33Z,-178.93450927734375,-33.670955657958984,3.699581368325231,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,5,4.485980033874512,352.0322723388672,0.8012731594066607,0.4
2025p925817,earthquake,2025-12-09T13:14:48Z,2025-12-09T16:41:01Z,-177.7820587158203,-32.83731460571289,4.076001412734474,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,18,13,5.861803531646729,286.26947021484375,1.400417969487179,0.4
2025p924682,earthquake,2025-12-09T03:08:59Z,2026-01-06T08:48:31Z,-177.1877899169922,-32.79466247558594,4.507533948684902,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,18,3.5953047275543213,188.2039337158203,2.0394860566026396,0.4
2025p924202,earthquake,2025-12-08T22:54:44Z,2026-01-05T20:59:15Z,179.59576416015625,-34.354976654052734,3.3680523217985177,201.1763610839844,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,24,19,6,3.3669872283935547,334.6096496582031,0.9398812969632054,0.4
2025p923925,earthquake,2025-12-08T20:27:39Z,2026-01-05T20:55:29Z,173.43516540527344,-41.43627166748047,3.3101796097646536,57.63116073608398,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,35,49,0.19151249527931213,41.12555313110352,0.4703803570034809,0.17198513797726558
2025p923559,earthquake,2025-12-08T17:12:27Z,2026-01-05T21:07:23Z,176.248046875,-37.68504333496094,4.123754986641817,264.56390380859375,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,39,126,0.04474324360489845,110.41765594482422,0.5344684120679032,0.5792274810257181
2025p923493,earthquake,2025-12-08T16:37:30Z,2026-01-05T20:24:44Z,171.56332397460938,-43.355735778808594,3.093135393340399,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,19,0.17426669597625732,40.172882080078125,0.27677326230602345,0.174276795647638
2025p923111,earthquake,2025-12-08T13:13:10Z,2026-01-06T04:58:02Z,-179.10675048828125,-32.6697998046875,3.2264328363304373,403.6255187988281,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,9,8,13,5.523013591766357,344.6304016113281,0.7866055234271424,0.4
2025p920698,earthquake,2025-12-07T15:48:15Z,2026-01-04T19:43:50Z,173.61656188964844,-40.193389892578125,3.3830927023377444,146.62010192871094,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,41,61,0.6506859064102173,127.5601110458374,0.6520352941053652,0.1824569441122267
2025p919955,earthquake,2025-12-07T09:12:30Z,2026-01-04T19:34:10Z,175.94451904296875,-40.52066802978515,3.0587284384721776,21.916919708251953,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,57,0.03954068571329117,57.07223510742188,0.474621524450646,0.17657464832838937
2025p919682,earthquake,2025-12-07T06:45:48Z,2026-01-04T19:36:43Z,-179.0310821533203,-33.59928894042969,3.48734212406009,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,11,7,4.510105133056641,351.40684509277344,0.8262574363484229,0.4
2025p919572,earthquake,2025-12-07T05:47:12Z,2026-01-04T19:17:44Z,179.74786376953125,-33.48918914794922,3.013910003348632,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,9,5,4.548401355743408,316.8401336669922,0.7744360182699589,0.4
2025p919503,earthquake,2025-12-07T05:11:26Z,2026-01-04T19:27:36Z,171.56161499023438,-42.09281921386719,3.019350760750543,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,11,0.22689463198184967,149.68499183654785,0.3004392222056509,0.14984026476971643
2025p917622,earthquake,2025-12-06T12:29:28Z,2025-12-23T01:00:20Z,175.06134033203125,-40.11896896362305,3.699844475179386,49.52419281005859,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,45,94,0.18539415299892423,58.19453430175781,0.4127963577393055,0.17939117755161052
2025p917611,earthquake,2025-12-06T12:23:36Z,2025-12-23T00:54:22Z,-179.617919921875,-37.90779495239258,3.314167019687393,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,11,1.559445023536682,229.3189239501953,0.6100607676660178,0.21144133708222487
2025p917397,earthquake,2025-12-06T10:28:32Z,2025-12-23T00:37:40Z,178.5480499267578,-32.61240768432617,3.0980338660203333,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,10,1,5.170106887817383,347.7582550048828,0.9477639117688054,0.4
2025p916873,earthquake,2025-12-06T05:50:15Z,2025-12-23T00:52:40Z,173.2430419921875,-41.764156341552734,3.302506778032144,62.33229064941406,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,31,35,0.25274258852005005,38.900848388671875,0.4663889735075506,0.19107437415027853
2025p916741,earthquake,2025-12-06T04:39:43Z,2025-12-23T01:02:50Z,167.1697540283203,-45.0655403137207,3.768233109762922,21.127378463745117,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,17,0.39935386180877686,209.2873764038086,0.5949786604904425,0.21947064896675691
2025p916717,earthquake,2025-12-06T04:26:21Z,2025-12-23T00:49:22Z,-178.90293884277344,-33.513370513916016,3.616321481736924,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,5,4.636283397674561,312.2036437988281,0.6914011898820207,0.4
2025p916293,earthquake,2025-12-06T00:41:06Z,2025-12-23T00:57:24Z,176.94224548339844,-38.4847297668457,3.592271626358716,36.645729064941406,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,36,90,0.13391701877117157,49.6605224609375,0.605920992606658,0.2285831261188375
2025p914691,earthquake,2025-12-05T10:27:31Z,2025-12-22T23:02:59Z,176.98965454101563,-38.12093353271485,3.2264379422253033,57.3159294128418,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,62,0.15925443172454834,61.27764129638672,0.8228942397570527,0.1961005311106714
2025p914334,earthquake,2025-12-05T07:16:01Z,2025-12-22T23:09:35Z,178.95875549316406,-35.49748992919922,3.399927726226934,191.0309600830078,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,5,2.1265618801116943,309.2318420410156,0.8789926502866158,0.3013361794594794
2025p914273,earthquake,2025-12-05T06:44:17Z,2025-12-22T23:12:30Z,-179.11895751953125,-33.984981536865234,4.130727778705605,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,27,21,6,4.137746810913086,339.5279235839844,0.9119910366787396,0.4
2025p912575,earthquake,2025-12-04T15:39:54Z,2025-12-22T22:15:44Z,179.80357360839844,-35.158416748046875,3.4812780265888614,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,1,3.038120985031128,302.12249755859375,0.7955711280700674,0
2025p912365,earthquake,2025-12-04T13:47:49Z,2025-12-22T22:17:57Z,179.02001953125,-34.99375534057617,3.9661141927308474,158.602783203125,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,8,2.6272785663604736,284.09730529785156,0.6912989114557895,0.16200045709135746
2025p911374,earthquake,2025-12-04T05:00:18Z,2025-12-22T22:10:49Z,166.08755493164063,-46.17599487304688,3.18492969300524,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,7,0.4123012721538544,283.3346061706543,0.8260950518260926,0.27769607290559795
2025p911334,earthquake,2025-12-04T04:38:34Z,2025-12-22T22:12:58Z,179.9193115234375,-35.31805419921875,3.655862457933702,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,3,2.774317741394043,296.17254638671875,0.8428765202623035,0.18688578597107605
2025p910744,earthquake,2025-12-03T23:24:40Z,2025-12-22T20:29:54Z,176.3151397705078,-40.47349166870117,3.190039083594119,8.0164642333984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,37,0.07259420305490494,107.5380859375,0.5704377667700312,0.16384851501051112
2025p910731,earthquake,2025-12-03T23:17:43Z,2025-12-22T20:41:12Z,176.30239868164063,-40.4395751953125,4.332316975705127,9.059988975524902,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,21,103,0.03922245278954506,88.9209213256836,0.6001009102018389,0.1693565203152403
2025p910694,earthquake,2025-12-03T22:58:15Z,2025-12-22T20:33:23Z,176.32565307617188,-40.45743560791016,3.4038762815079675,8.96987533569336,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,44,0.05756710842251778,100.54485321044922,0.5169120189268072,0.15681461077497252
2025p910674,earthquake,2025-12-03T22:47:13Z,2025-12-03T23:00:19Z,176.2975616455078,-40.47549819946289,4.780924459628688,7.240145206451416,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,70,0.07525168359279633,106.087646484375,0.6997382580764572,0.19207673028498995
2025p908912,earthquake,2025-12-03T07:08:42Z,2025-12-22T20:36:22Z,174.45570373535156,-39.43226623535156,3.456201268564852,132.50477600097656,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,37,48,0.04962901771068573,43.030792236328125,0.6395008301673082,0.2366864000808832
2025p908450,earthquake,2025-12-03T03:02:09Z,2025-12-22T20:38:53Z,177.47747802734375,-36.793487548828125,3.60249330186764,187.3623504638672,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,37,31,0.9912151098251344,211.62228393554688,0.6187674253483486,0.31930792045456946
2025p907619,earthquake,2025-12-02T19:39:33Z,2025-12-22T19:05:29Z,175.8522186279297,-40.62183380126953,3.109576355826402,21.452207565307617,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,24,32,0.11256471276283264,55.8270263671875,0.42897653149258713,0.19986286333956071
2025p907361,earthquake,2025-12-02T17:22:05Z,2025-12-22T18:50:07Z,178.59791564941406,-35.77079391479492,3.0959941109784905,191.285400390625,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,11,2,2.0496506690979004,336.1980438232422,0.4060025599442034,0.25330304008737897
2025p906578,earthquake,2025-12-02T10:23:59Z,2025-12-22T19:12:01Z,-179.8830108642578,-32.31232833862305,3.858651285269811,383.7386474609375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,43,37,41,5.444458484649658,313.5453643798828,0.9873855293676423,0.4
2025p905857,volcano-tectonic,2025-12-02T04:00:41Z,2025-12-22T19:09:20Z,177.2766876220703,-37.38736724853515,3.592102172960414,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,59,0.5253962278366089,165.55758666992188,0.5310277637626236,0.20495222329474477
2025p905767,volcano-tectonic,2025-12-02T03:13:08Z,2025-12-22T18:59:23Z,177.24192810058594,-37.37208938598633,3.020721750006909,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,18,0.5273257493972778,155.46102905273438,0.9546169517404738,0.1962564376523134
2025p905764,volcano-tectonic,2025-12-02T03:11:05Z,2025-12-22T19:07:05Z,177.27040100097656,-37.37068939208984,3.24654612634349,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,33,0.538079023361206,167.1063690185547,0.5403005958396063,0.22357647225908708
2025p905319,earthquake,2025-12-01T23:14:18Z,2025-12-22T01:59:56Z,175.77508544921875,-38.615814208984375,3.1508868034512996,129.64108276367188,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,25,26,0.3411963880062103,80.91332244873047,0.4657664385317426,0.3783796365352178
2025p905283,earthquake,2025-12-01T22:54:46Z,2025-12-22T01:53:07Z,176.29006958007813,-37.89923477172851,3.088920843847891,151.40386962890625,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,25,0.21646711230278015,105.23468780517578,0.5724250874130876,0.3609493547356432
2025p904029,earthquake,2025-12-01T11:46:57Z,2025-12-22T02:06:03Z,175.25289916992188,-38.65559768676758,3.0635071664015023,199.76419067382813,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,36,0.34235477447509766,77.60760688781738,0.32363571091088267,0.29258362687425987
2025p903484,earthquake,2025-12-01T06:56:32Z,2025-12-22T02:03:22Z,175.055908203125,-41.06976318359375,3.08415173519888,23.446191787719727,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,41,30,0.03823223710060119,75.681427001953125,0.6217723294251042,0.1873459941194645
