publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p278474,earthquake,2023-04-14T00:51:26Z,2023-05-02T22:49:22Z,176.5878906,-40.27685165,3.216195098,13.89172077,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,46,0.03766518831,130.9502869,0.3951998108,0.1767911897
2023p276971,earthquake,2023-04-13T11:29:36Z,2023-04-13T11:34:53Z,178.4601288,-34.52190399,3.454500412,482.8226318,M,NA,LOCSAT,preliminary,manual,iasp91,12,11,6,3.273761749,329.98773190000003,0.8701127249,0
2023p276608,earthquake,2023-04-13T08:17:06Z,2023-05-02T21:12:26Z,177.4290771,-37.18845367,3.046027466,125.0173798,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,47,0.6326078773,178.3529282,0.4996934092,0.2697314365
2023p275907,earthquake,2023-04-13T02:03:01Z,2023-04-13T02:24:36Z,178.5801849,-36.42373276,3.233002696,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,13,1.157308221,329.3747559,0.554609439,0.1309181907
2023p275882,earthquake,2023-04-13T01:49:47Z,2023-05-02T04:14:26Z,-179.6292267,-36.45227051,3.136125399,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,4,2.335689068,347.5278625,0.6853828581,0.187601359
2023p273765,earthquake,2023-04-12T07:02:08Z,2023-05-02T03:45:00Z,166.8241425,-45.34996414,3.542744892,12.78320503,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,8,0.1231280714,219.9523201,0.7100189572,0.2040625447
2023p273437,earthquake,2023-04-12T04:07:39Z,2023-05-02T03:28:45Z,174.2925262,-40.82337189,3.181162743,43.92408752,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,31,50,0.2823347449,72.86032104,0.4231169812,0.1496057779
2023p273056,earthquake,2023-04-12T00:43:45Z,2023-05-02T03:21:13Z,-178.0936584,-33.09806442,4.83090717,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,6,3.822115898,204.5959129,1.092738041,0.4
2023p272423,earthquake,2023-04-11T19:07:27Z,2023-05-01T23:59:34Z,175.1800232,-40.51976395,3.168178415,11.6827364,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,54,0.06807821989,65.42163086,0.6229306479,0.1541569836
2023p271288,earthquake,2023-04-11T09:02:39Z,2023-05-01T23:41:35Z,176.3947754,-38.69412231,3.274324186,68.32009888,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,32,71,0.1379718482,37.64642143,0.478355904,0.3124829625
2023p271179,earthquake,2023-04-11T08:04:23Z,2023-05-01T23:29:46Z,165.9526978,-45.73601532,3.181146007,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,1,0.5160256028,280.9153557,0.7101913566,0
2023p270416,earthquake,2023-04-11T01:18:08Z,2023-05-01T23:26:16Z,172.700592,-41.81907272,3.409035953,60.54369354,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,33,31,0.1631325185,76.5229187,0.3833514141,0.196378187
2023p268806,earthquake,2023-04-10T10:59:59Z,2023-05-01T21:37:49Z,174.9611206,-40.11145782,3.034006101,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,28,52,0.2871177495,61.32574463,0.7167540545,0.172453758
2023p267611,earthquake,2023-04-10T00:23:11Z,2023-05-01T05:21:50Z,174.3936005,-39.43487549,3.180817031,125.7973328,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,31,41,0.02625441179,47.70930481,0.4307279091,0.2564700579
2023p267152,earthquake,2023-04-09T20:18:43Z,2023-05-01T21:23:32Z,176.1344299,-37.83876419,3.310986236,262.3718567,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,33,48,0.1485945135,59.35198212,0.344034821,0.4244344644
2023p265813,earthquake,2023-04-09T08:25:15Z,2023-04-18T00:15:53Z,177.2012939,-37.43705368,3.424982548,123.1382141,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,53,0.5609155297,148.6864548,0.6823887859,0.4266246005
2023p265342,earthquake,2023-04-09T04:14:27Z,2023-05-01T21:01:56Z,178.506485,-40.39516068,3.048591436,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,45,33,18,1.310763359,256.4863434,0.6430878375,0.232090477
2023p264668,earthquake,2023-04-08T22:15:22Z,2023-05-01T05:17:37Z,179.773468,-35.1460228,3.358187109,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,2,3.059525967,347.1779938,0.5991440078,0.2430055536
2023p261116,earthquake,2023-04-07T14:42:45Z,2023-05-01T04:57:49Z,179.2743073,-36.00054169,3.595241251,156.9471588,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,3,1.741574407,341.7955475,0.4248439226,0
2023p260407,earthquake,2023-04-07T08:25:04Z,2023-05-01T04:52:49Z,177.8497925,-38.53083038,3.247417706,18.93310928,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,35,0.09149407595,53.60277557,0.4856740899,0.1973989858
2023p259322,earthquake,2023-04-06T22:47:04Z,2023-05-01T04:47:04Z,179.7705536,-36.294197080000004,4.390873527,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,42,1.725645423,288.9241638,0.4742788012,0.2775430292
2023p258866,earthquake,2023-04-06T18:43:49Z,2023-05-01T04:43:46Z,177.4811554,-36.95913696,4.617500227,114.7588654,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,106,0.8310039639,194.9466095,0.2834205322,0.3516266556
2023p258141,earthquake,2023-04-06T12:17:54Z,2023-05-01T04:41:08Z,179.1581268,-37.90015411,3.392151338,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,36,0.5272623897,281.4484711,0.3692192719,0.1760685382
2023p257272,earthquake,2023-04-06T04:34:19Z,2023-04-06T04:50:14Z,179.8986359,-34.80152893,3.837805847,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,7,3.041120052,297.263382,0.4741204504,0
2023p255924,earthquake,2023-04-05T16:36:30Z,2023-05-01T03:59:44Z,178.9259186,-38.31110764,3.004194854,24.68019104,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,16,0.495416373,256.5832672,0.5476038061,0.1607556803
2023p255677,earthquake,2023-04-05T14:24:25Z,2023-04-30T23:31:41Z,179.7506866,-33.92536545,3.676377851,280.3432312,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,11,1,4.143274307,335.4635925,0.7152574522,0.4
2023p254834,earthquake,2023-04-05T06:55:59Z,2023-04-30T23:26:05Z,177.8623962,-38.92339325,3.598747995,14.8968792,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,74,0.01631426997,84.18704224,0.347985777,0.1982167541
2023p254732,earthquake,2023-04-05T06:01:17Z,2023-04-30T23:25:02Z,178.9100037,-38.30223465,3.462544465,26.03154373,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,46,0.4842397869,255.3981018,0.5223915837,0.1910241789
2023p253758,earthquake,2023-04-04T21:22:50Z,2023-04-30T22:58:51Z,179.3190765,-35.74748611,3.439715076,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,7,1.985777497,310.8963318,0.7597784528,0.09856577322
2023p253719,earthquake,2023-04-04T21:01:45Z,2023-04-30T22:55:35Z,178.546936,-36.1113472,3.013789628,100.21318050000001,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,3,1.460921049,330.6284485,0.2709550259,0.2983339105
2023p252684,earthquake,2023-04-04T11:50:09Z,2023-04-04T12:03:07Z,167.4257355,-45.09095383,3.396763591,97.89962769,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,12,0.3782638907,157.0717468,0.3950385664,0.2004045479
2023p252520,earthquake,2023-04-04T10:22:50Z,2023-04-30T22:22:28Z,179.5497284,-35.92574692,3.550455935,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,9,2.312281847,285.8409424,0.6052700041,0.05703456922
2023p250342,earthquake,2023-04-03T15:02:30Z,2023-04-30T22:06:06Z,177.5752716,-36.51982117,3.76426655,188.0533905,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,44,1.19375658,220.1623993,0.4927831018,0.3759375145
2023p249836,earthquake,2023-04-03T10:32:21Z,2023-04-03T11:45:50Z,179.1091614,-34.88479996,3.695500611,197.2301025,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,4,2.749624729,339.3209534,0.4509085215,0.2595528697
2023p249807,earthquake,2023-04-03T10:17:21Z,2023-04-30T21:58:17Z,-179.58370970000001,-35.190979,3.66338757,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,4,2.915121317,339.2191162,0.2848283851,0.1722789713
2023p249626,earthquake,2023-04-03T08:40:09Z,2023-04-03T08:45:06Z,178.7658234,-33.63529205,4.286354783,300.8796997,M,NA,LOCSAT,preliminary,manual,iasp91,13,12,3,4.188987255,347.4620209,0.3637030129,0
2023p249256,earthquake,2023-04-03T05:23:43Z,2023-04-03T05:37:54Z,176.2062988,-37.77178955,3.172323342,148.8382416,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,1,0.8644827604,252.8718796,0.6161449701,0
2023p248771,earthquake,2023-04-03T01:05:34Z,2023-04-30T21:43:52Z,177.6810303,-36.68617249,3.095579876,210.3843536,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,7,1.506845355,288.631485,0.5074275254,0.2564930367
2023p248080,earthquake,2023-04-02T18:57:16Z,2023-04-30T21:32:39Z,175.8911438,-38.45067978,3.470193467,150.0094147,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,41,63,0.06563161314,85.85758209,0.5144109228,0.4209304219
2023p247565,earthquake,2023-04-02T14:22:44Z,2023-04-28T05:31:31Z,174.6327057,-40.15571976,3.011545174,53.51660919,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,51,0.4837635159,74.95428467,0.3800406104,0.1607119206
2023p246802,earthquake,2023-04-02T07:35:28Z,2023-04-28T05:25:59Z,179.7558289,-33.30447388,3.701605844,400,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,2,4.72409296,350.6225128,0.4413637212,0.2198916916
2023p246370,earthquake,2023-04-02T03:46:02Z,2023-04-28T05:20:46Z,176.6876373,-38.78636169,3.173262648,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,61,0.1367686391,55.36502075,0.4504684543,0.1563545523
2023p245155,earthquake,2023-04-01T16:58:56Z,2023-04-28T05:17:59Z,178.5868378,-38.3984375,3.219597496,23.51177979,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,47,0.2262565494,162.2684937,0.5782174876,0.2184130633
2023p244614,earthquake,2023-04-01T12:10:36Z,2023-04-30T21:11:45Z,176.7815552,-37.23932648,3.479638464,192.9284668,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,78,0.6302082539,158.2260056,0.3600194119,0.5316626592
2023p244477,earthquake,2023-04-01T10:57:34Z,2023-04-28T05:07:48Z,177.589859,-36.69747162,3.317944339,155.792984,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,27,1.067840815,235.0893707,0.3609965741,0.3761612735
2023p244257,earthquake,2023-04-01T08:59:19Z,2023-04-28T05:02:51Z,-179.8759766,-32.56752014,3.232755313,286.3501892,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,12,10,3,3.698751211,184.9586029,0.7386739046,0.4
2023p243537,earthquake,2023-04-01T02:36:41Z,2023-04-28T04:48:05Z,177.6145477,-36.62381744,3.082328973,169.189682,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,7,1.087949753,228.172287,0.2967204005,0.197681835
