publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p593587,earthquake,2021-08-08T15:03:21Z,2021-08-08T15:13:14Z,174.1534424,-41.73587418,3.743838514,10.68372536,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,45,0.04705473408,80.77078247,0.3016569126,0.1807463313
2021p592920,earthquake,2021-08-08T09:07:13Z,2021-08-09T02:10:25Z,179.4133301,-33.78201675,3.8143288380000002,300,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,4,4.109322548,342.835022,0.5623351983,0
2021p592743,earthquake,2021-08-08T07:34:00Z,2021-08-08T07:37:39Z,-179.6243896,-37.20666885,3.022223707,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,5,1.674659967,327.0648193,0.3905640676,0.1569765112
2021p592360,earthquake,2021-08-08T04:09:50Z,2021-08-08T22:03:07Z,167.0516663,-44.97283936,3.450503293,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,7,0.3014169037,221.0795555,0.9395723691,0
2021p591817,earthquake,2021-08-07T23:20:21Z,2021-08-07T23:25:17Z,178.3300323,-34.58700562,3.665795416,254.9624939,M,NA,LOCSAT,preliminary,manual,iasp91,14,13,6,2.969136953,314.0127716,0.7791946224,0
2021p591004,earthquake,2021-08-07T16:07:00Z,2021-08-07T16:19:09Z,171.7961273,-42.69031906,3.376219451,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,33,25,0.2410532832,60.4009231,0.5102166154,0.1631917893
2021p590827,earthquake,2021-08-07T14:33:00Z,2021-08-07T14:44:10Z,174.2297668,-41.73358154,3.555337559,10.07718277,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,39,49,0.0194998309,132.062355,0.4269263254,0.1926065869
2021p590115,earthquake,2021-08-07T08:13:00Z,2021-08-07T08:16:19Z,178.5803223,-35.08590317,3.616002633,201.4691772,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,6,2.731007814,276.0502167,0.594254368,0
2021p590020,earthquake,2021-08-07T07:22:33Z,2021-08-07T07:26:08Z,178.2256012,-35.85250854,3.400531953,159.259903,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,9,1.707682848,276.4749298,0.457586432,0
2021p589961,earthquake,2021-08-07T06:51:20Z,2021-08-07T06:54:08Z,169.2000275,-44.10758972,3.886956262,43.66020203,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,17,0.1250921786,65.31607056,0.4837408671,0
2021p589283,earthquake,2021-08-07T00:50:01Z,2021-08-07T01:48:04Z,179.2348938,-35.63787079,3.539084974,197.1372223,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,7,2.060738325,342.4994202,0.3182116527,0
2021p589193,earthquake,2021-08-07T00:02:31Z,2021-08-07T00:12:03Z,166.1903381,-47.01748276,3.598251223,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,4,0.9162124395,304.1100464,0.5931484928,0
2021p588256,earthquake,2021-08-06T15:41:55Z,2021-08-06T15:48:43Z,-179.6510925,-33.4088974,5.044498552,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,12,4.391148567,178.1207161,1.286264893,0.1064780759
2021p587886,earthquake,2021-08-06T12:26:06Z,2021-08-06T12:30:08Z,177.4674988,-39.09133148,3.061411136,22.50218964,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,44,0.06681554019,107.6895828,0.4375985502,0.1948860303
2021p587708,earthquake,2021-08-06T10:50:32Z,2021-08-06T10:56:41Z,179.0304413,-36.1169014,3.036726613,129.676178,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,5,1.904639244,315.995224,0.3124567623,0.2626936989
2021p587467,earthquake,2021-08-06T08:42:26Z,2021-08-06T08:52:15Z,177.8879395,-34.51480484,3.49689541,535.6262817,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,12,1,2.840533495,278.8610382,0.7946332569,0
2021p587421,earthquake,2021-08-06T08:18:06Z,2021-08-06T08:35:06Z,178.3233948,-35.32858658,3.164624275,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,14,7,2.461544037,302.9162903,0.9093395518,0.1034634086
2021p585464,earthquake,2021-08-05T14:55:42Z,2021-08-05T23:13:28Z,171.9985046,-43.22542953,3.295646546,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,16,0.1045497954,41.85424805,0.6610194675,0
2021p585044,earthquake,2021-08-05T11:11:31Z,2021-08-05T11:13:45Z,177.2251587,-37.06781006,3.014390501,164.7791138,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,7,0.8179622293,180.7771378,0.4171527519,0
2021p584867,earthquake,2021-08-05T09:37:13Z,2021-08-13T01:18:17Z,178.3381195,-35.38270187,3.449186334,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,12,10,2.410563946,270.3284302,0.4819421151,0.1183982098
2021p584843,earthquake,2021-08-05T09:24:08Z,2021-08-05T09:33:21Z,178.0955048,-35.46040344,3.440410341,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,17,18,2.283010483,261.428772,0.8509620889,0.1297374913
2021p584622,earthquake,2021-08-05T07:26:11Z,2021-08-05T07:32:17Z,179.7807922,-34.47124863,4.103057253,197.3890381,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,9,3.307853222,323.4104462,0.6167148117,0.1336955964
2021p584054,earthquake,2021-08-05T02:24:21Z,2021-08-05T02:36:07Z,179.6888123,-37.82298279,3.24426836,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,12,1.008833766,303.0060272,0.3376427557,0
2021p583249,earthquake,2021-08-04T19:15:41Z,2021-08-05T22:54:54Z,175.9784393,-39.2412262,3.343541356,65.0100708,M,NA,LOCSAT,confirmed,manual,iasp91,77,59,40,0.2531591952,32.29536438,0.7180468661,0
2021p583124,earthquake,2021-08-04T18:08:15Z,2021-08-04T19:12:26Z,178.6010132,-35.9704361,3.134552483,195.4972992,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,7,1.606250525,323.9287415,0.2988955345,0
2021p582866,earthquake,2021-08-04T15:51:21Z,2021-08-04T15:58:13Z,174.6105804,-40.87586594,4.557384549,33.37352753,M,NA,LOCSAT,confirmed,manual,iasp91,43,32,103,0.2273630202,60.88388062,0.3279864599,0
2021p582192,earthquake,2021-08-04T09:50:49Z,2021-08-04T10:01:19Z,-179.4203949,-33.08156967,3.680712231,362.9326477,mB,NA,LOCSAT,confirmed,manual,iasp91,10,8,3,5.192851543,355.2095032,0.800598735,1.062160775
2021p581689,earthquake,2021-08-04T05:24:13Z,2021-08-05T22:26:01Z,172.1845703,-41.72478104,3.057565233,84.924263,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,13,0.1309915632,110.4183559,0.7154909865,0.1928208173
2021p581379,earthquake,2021-08-04T02:38:58Z,2021-08-04T02:48:29Z,176.6909943,-40.28060532,3.004289085,14.03509808,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,31,0.04501092061,192.4838066,0.4171482441,0.1834502815
2021p581319,earthquake,2021-08-04T02:07:07Z,2021-08-04T02:11:10Z,176.689621,-40.29525375,3.822685421,13.44580078,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,73,0.05066769198,194.5945892,0.6585041288,0.1740210716
2021p580566,earthquake,2021-08-03T19:25:44Z,2021-08-03T19:30:34Z,179.8574524,-37.60420227,3.024399108,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,6,1.163987517,295.2331848,0.619986798,0.1157888593
2021p580461,earthquake,2021-08-03T18:30:47Z,2021-08-03T18:41:04Z,175.9958344,-38.36120224,3.075314287,151.5311584,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,30,46,0.1862032264,45.04803467,0.317152389,0.3996395432
2021p579738,earthquake,2021-08-03T12:03:53Z,2021-08-03T12:17:49Z,179.9477081,-34.09345627,3.884493435,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,3,3.709239006,348.5696411,0.6961068232,0.1965700863
2021p577775,earthquake,2021-08-02T18:38:40Z,2021-08-02T22:18:05Z,177.0527496,-36.95594406,3.606273125,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,25,0.7251067162,180.8209305,0.9989262946,0
2021p576431,earthquake,2021-08-02T06:42:21Z,2021-08-02T06:59:28Z,-179.8031006,-37.26887512,3.619910602,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,19,1.519168496,306.1522675,0.4447085336,0
2021p574445,earthquake,2021-08-01T13:04:54Z,2021-08-01T13:17:22Z,175.9667206,-38.30324554,5.139707806,159.6030273,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,49,120,0.1217961609,61.69067383,0.4414816211,0.5859022722
2021p574390,earthquake,2021-08-01T12:35:20Z,2021-08-01T12:42:21Z,179.8883667,-37.53011703,3.244439403,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,14,1.20420754,290.738266,0.3968166177,0.1223471424
2021p574284,earthquake,2021-08-01T11:38:52Z,2021-08-01T23:28:55Z,179.9108734,-37.54595566,3.043725066,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,9,1.217793822,308.6651917,0.3049198155,0.1251628847
2021p573764,earthquake,2021-08-01T07:00:50Z,2021-08-01T23:27:55Z,-179.0368958,-33.81842041,4.085920632,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,9,4.315963268,192.7822428,0.8745138027,0
2021p573625,earthquake,2021-08-01T05:47:38Z,2021-08-01T05:55:42Z,179.5280304,-35.20370865,3.914080763,193.5496368,M,NA,LOCSAT,confirmed,manual,iasp91,19,18,8,2.759902954,315.1230011,0.3053726063,0
2021p573442,earthquake,2021-08-01T04:10:11Z,2021-08-01T23:22:38Z,166.1586456,-47.15312195,3.237050804,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,2,1.050667167,303.9246826,0.3764258738,0.05718992751
2021p573363,earthquake,2021-08-01T03:27:56Z,2021-08-01T03:36:42Z,179.2048798,-37.00702667,3.163592659,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,12,0.9057825208,275.3800049,0.7480399453,0
2021p573330,earthquake,2021-08-01T03:10:18Z,2021-08-01T23:19:46Z,172.2023926,-43.61499786,3.937089914,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,12,0.05258404836,57.77269745,0.35980502599999997,0
