publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p353394,earthquake,2021-05-11T18:08:37Z,2021-05-13T03:21:13Z,172.0119476,-41.73251724,3.498589888,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,13,16,0.1321966946,117.8707523,0.2948572758,0
2021p353059,earthquake,2021-05-11T15:10:21Z,2021-06-08T04:06:53Z,179.759552,-37.55796051,3.511087055,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,33,27,19,1.098127723,288.332901,0.6112120551,0.1471839338
2021p350986,earthquake,2021-05-10T20:45:33Z,2021-06-08T03:14:49Z,179.7076263,-37.92967987,3.191024841,12,M,operator assigned,LOCSAT,confirmed,manual,tab,29,23,14,1.028929949,291.6329651,0.729751058,0
2021p350478,earthquake,2021-05-10T16:14:59Z,2021-06-08T03:08:47Z,179.6270752,-37.70733261,3.163390867,12,MLv,operator assigned,LOCSAT,confirmed,manual,tab,37,29,19,0.9671393037,291.5636292,0.8692791498,0.1734055949
2021p350396,earthquake,2021-05-10T15:31:11Z,2021-06-08T03:06:24Z,179.9726257,-37.54078293,3.272396594,12,M,operator assigned,LOCSAT,confirmed,manual,tab,34,29,19,1.266753554,292.3031921,0.5033598775,0
2021p349969,earthquake,2021-05-10T11:43:03Z,2021-06-08T00:04:13Z,-179.5770569,-33.62691116,4.10609585,344.5529785,mB,NA,LOCSAT,confirmed,manual,tab,22,14,4,4.288509369,350.6215668,0.9870182917,0.3454870029
2021p349031,earthquake,2021-05-10T03:23:58Z,2021-06-07T23:37:23Z,-179.9203796,-37.47210312,3.250173537,33,M,operator assigned,LOCSAT,confirmed,manual,tab,27,22,14,1.366049528,293.5607605,0.5124025158,0
2021p348881,earthquake,2021-05-10T02:04:11Z,2021-05-10T02:06:38Z,167.4307251,-45.04918671,3.014307938,84.60028839,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,6,0.4593541324,198.2108002,0.4691961316,0
2021p348749,earthquake,2021-05-10T00:54:00Z,2021-06-07T23:14:43Z,-179.963913,-37.34209442,3.50273392,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,30,24,15,1.373163104,296.2081299,0.3618743717,0.1512170668
2021p348601,earthquake,2021-05-09T23:35:06Z,2021-05-09T23:41:21Z,174.0271759,-41.85208893,3.120601171,9.012394905,M,NA,LOCSAT,confirmed,manual,iasp91,15,8,26,0.08671455085,124.7383804,0.2051457429,0
2021p348496,earthquake,2021-05-09T22:39:05Z,2021-05-09T22:43:39Z,174.4605408,-41.52362442,3.137966503,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,31,25,0.2800348401,122.6874771,0.3445376506,0
2021p348258,earthquake,2021-05-09T20:32:13Z,2021-05-09T20:36:17Z,167.0441437,-45.42631531,4.361861996,40.99501038,M,NA,LOCSAT,confirmed,manual,iasp91,22,13,19,0.08605206758,114.0208435,0.3654208371,0
2021p347881,earthquake,2021-05-09T17:11:06Z,2021-06-07T22:55:41Z,177.8419037,-39.0148468,3.198992787,31.40129089,MLv,NA,LOCSAT,confirmed,manual,tab,36,24,16,0.0976081267,131.3580475,0.4840917286,0.2751034492
2021p346528,earthquake,2021-05-09T05:10:19Z,2021-06-07T22:48:37Z,172.5261993,-43.59257126,3.037591001,5,M,operator assigned,LOCSAT,confirmed,manual,tab,30,27,12,0.03150945529,93.25402832,0.7501733927,0
2021p346091,earthquake,2021-05-09T01:17:21Z,2021-06-07T22:45:54Z,174.1809387,-41.0682869,3.171763667,33,M,operator assigned,LOCSAT,confirmed,manual,tab,29,19,13,0.1591824293,44.31118393,0.6768064184,0
2021p345613,earthquake,2021-05-08T21:02:56Z,2021-06-07T22:41:31Z,179.9830627,-37.44667053,3.124493569,33,M,operator assigned,LOCSAT,confirmed,manual,tab,25,20,12,1.299296618,296.3161926,0.5931483901,0
2021p345314,earthquake,2021-05-08T18:23:21Z,2021-06-07T22:39:39Z,177.3097076,-36.39046097,3.082642399,249.3591766,M,NA,LOCSAT,confirmed,manual,tab,23,15,8,1.414598823,226.2095795,0.6095177803,0
2021p345184,earthquake,2021-05-08T17:14:15Z,2021-06-07T22:37:48Z,-179.8799286,-37.46686172,3.617235345,33,M,operator assigned,LOCSAT,confirmed,manual,tab,25,15,12,1.398483872,319.6190491,0.5831291412,0
2021p345155,earthquake,2021-05-08T16:59:00Z,2021-06-07T22:36:57Z,-179.9593658,-37.26723862,3.130405681,33,M,operator assigned,LOCSAT,confirmed,manual,tab,23,18,11,1.40473938,291.6140747,0.5738272268,0
2021p345142,earthquake,2021-05-08T16:50:40Z,2021-05-09T06:59:55Z,-177.7750397,-33.10551834,4.708081796,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,7,3.833553076,210.7343903,1.853705151,0.1543413074
2021p344804,earthquake,2021-05-08T13:51:30Z,2021-06-07T22:17:03Z,178.7731628,-35.04108047,3.475966294,10,M,operator assigned,LOCSAT,confirmed,manual,tab,21,15,7,2.544127464,279.7307892,0.8738344036,0
2021p344717,earthquake,2021-05-08T13:05:45Z,2021-05-08T13:14:07Z,175.8978729,-38.49560165,3.640278415,131.1113129,M,NA,LOCSAT,confirmed,manual,iasp91,70,62,95,0.05887532979,37.32354736,0.3895446045,0
2021p344351,earthquake,2021-05-08T09:50:34Z,2021-05-08T10:00:25Z,173.1159973,-43.45835495,3.149926322,21.17821312,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,13,0.2066655755,172.0455856,0.5211594699,0.2253250395
2021p344013,earthquake,2021-05-08T06:50:20Z,2021-05-08T06:53:23Z,179.9457703,-37.524189,3.281398603,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,13,1.249902844,296.2800751,0.5588747035,0.2463129304
2021p342660,earthquake,2021-05-07T18:49:22Z,2021-05-07T18:52:02Z,166.2580414,-45.19365311,3.288696955,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,7,0.4952937067,255.846714,0.919643891,0
2021p342482,earthquake,2021-05-07T17:14:51Z,2021-05-07T17:19:38Z,172.77565,-43.53695297,3.715758247,6.3278570179999996,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,14,0.03503540903,98.12441063,0.358020494,0
2021p342300,earthquake,2021-05-07T15:38:01Z,2021-05-07T15:40:40Z,179.9700165,-37.55962753,3.087259811,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,7,1.260583162,315.5468292,0.5441768151,0
2021p342237,earthquake,2021-05-07T15:03:50Z,2021-05-07T15:06:21Z,-179.9872589,-37.37095642,3.227832761,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,2,1.345705032,330.084549,0.7530681217,0
2021p342040,earthquake,2021-05-07T13:19:22Z,2021-05-07T14:42:45Z,-179.8972778,-37.47800827,3.042067372,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,6,1.382280231,290.719986,0.7503996642,0
2021p341956,earthquake,2021-05-07T12:34:15Z,2021-05-07T12:38:25Z,179.9557953,-37.4867363,3.191478233,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,13,1.267202854,291.5866547,0.3252773909,0.1749649624
2021p341804,earthquake,2021-05-07T11:13:13Z,2021-05-07T11:16:36Z,173.0400391,-42.52377319,3.975164471,7.783590794,M,NA,LOCSAT,confirmed,manual,iasp91,47,34,62,0.09614610672,75.29316711,0.7695298083,0
2021p341014,earthquake,2021-05-07T04:11:35Z,2021-05-07T04:16:35Z,179.3902283,-34.59430313,3.754759216,240.6309509,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,7,3.3133955,345.8868866,0.5683364159,0
2021p340980,earthquake,2021-05-07T03:54:19Z,2021-05-07T03:57:36Z,179.8896637,-37.47541046,3.064053154,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,11,1.219840884,295.0281525,0.4327101039,0.09797577955
2021p340567,earthquake,2021-05-07T00:14:26Z,2021-05-07T00:16:59Z,174.437973,-39.4089241,3.169018626,127.911438,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,53,0.05804182217,60.12626648,0.4122658389,0
2021p340525,earthquake,2021-05-06T23:52:06Z,2021-05-06T23:54:59Z,176.2960815,-38.64339828,3.009128919,91.53361511,M,NA,LOCSAT,confirmed,manual,iasp91,60,51,73,0.08917014301,22.12051392,0.4043884784,0
2021p340444,earthquake,2021-05-06T23:08:16Z,2021-05-06T23:20:10Z,-179.7161865,-36.30986023,3.153768196,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,5,2.017902851,339.4134521,0.4226977327,0
2021p340111,earthquake,2021-05-06T20:11:14Z,2021-06-04T02:15:07Z,-179.8861084,-37.41101074,3.199064207,33,M,operator assigned,LOCSAT,confirmed,manual,tab,24,21,14,1.40931499,298.440979,0.3232918075,0
2021p340097,earthquake,2021-05-06T20:03:50Z,2021-06-03T22:21:16Z,-179.9522705,-37.47824097,3.559313073,33,M,operator assigned,LOCSAT,confirmed,manual,tab,28,24,14,1.339958787,293.0808716,0.4037644538,0
2021p340007,earthquake,2021-05-06T19:15:46Z,2021-06-04T01:37:06Z,179.9649811,-37.57141495,3.213508893,33,M,operator assigned,LOCSAT,confirmed,manual,tab,28,23,15,1.254206896,292.4285583,0.4193236495,0
2021p339972,earthquake,2021-05-06T18:57:10Z,2021-06-04T01:29:44Z,177.2578888,-36.48271942,3.320627651,5,M,operator assigned,LOCSAT,confirmed,manual,tab,36,33,22,1.043286443,220.276474,1.000778652,0
2021p339782,earthquake,2021-05-06T17:16:06Z,2021-06-04T00:04:50Z,178.3235779,-39.75832748,3.324854523,12,M,operator assigned,LOCSAT,confirmed,manual,tab,30,24,19,0.6855730414,244.89328,0.7875818811,0
2021p339778,earthquake,2021-05-06T17:13:47Z,2021-06-04T01:33:52Z,179.8252869,-37.19111252,3.253540128,33,M,operator assigned,LOCSAT,confirmed,manual,tab,20,16,11,1.265239239,291.4975433,0.6032080575,0
2021p339606,earthquake,2021-05-06T15:41:57Z,2021-06-04T02:53:03Z,-179.8534851,-36.40047073,3.099888674,12,M,operator assigned,LOCSAT,confirmed,manual,tab,22,14,8,1.980161309,342.2954865,1.056577351,0
2021p339377,earthquake,2021-05-06T13:39:42Z,2021-06-04T03:00:55Z,-179.8677826,-37.40785217,3.051681174,33,M,operator assigned,LOCSAT,confirmed,manual,tab,24,17,11,1.424184918,298.7143555,0.3456894427,0
2021p339265,earthquake,2021-05-06T12:40:23Z,2021-06-04T03:09:04Z,177.3236847,-36.43467712,3.101283227,0,M,NA,LOCSAT,confirmed,manual,tab,29,22,17,1.095083237,228.9157715,1.060093505,0
2021p339110,earthquake,2021-05-06T11:18:15Z,2021-06-04T03:12:07Z,166.79599,-45.38059616,3.018328793,5,M,operator assigned,LOCSAT,confirmed,manual,tab,17,10,5,0.158792302,209.6465797,0.520780688,0
2021p338986,earthquake,2021-05-06T10:12:10Z,2021-05-06T10:41:26Z,173.6018219,-42.28391647,3.264699198,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,31,0.1399621964,116.3997154,0.6158012035,0
2021p338801,earthquake,2021-05-06T08:33:23Z,2021-06-04T02:58:58Z,166.656311,-46.67293549,3.077775677,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,17,9,1,0.5071211457,261.590847,0.7357183863,0
2021p338527,earthquake,2021-05-06T06:07:31Z,2021-06-03T22:28:18Z,176.8164368,-37.14630127,3.073717337,189.1053162,MLv,NA,LOCSAT,confirmed,manual,tab,44,36,24,0.980678916,160.8086166,0.5139340824,0.3672380423
2021p338401,earthquake,2021-05-06T04:59:28Z,2021-06-03T22:52:50Z,-179.0356598,-32.94593048,4.083579375,294.2613525,M,NA,LOCSAT,confirmed,manual,tab,11,7,4,5.093031406,342.3876648,0.8803017798,0
2021p337956,earthquake,2021-05-06T01:02:28Z,2021-06-03T22:38:08Z,179.1005096,-34.43193817,3.980434324,245.6758575,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,11,3.18937397,290.5292358,0.7054025201,0
2021p337815,earthquake,2021-05-05T23:48:09Z,2021-05-05T23:55:31Z,176.9109039,-36.88583755,3.1120336220000002,240.9342499,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,28,1.112437606,180.858963,0.4774978925,0.3318801658
2021p337299,earthquake,2021-05-05T19:13:21Z,2021-06-03T22:25:28Z,-179.9263763,-37.32153702,3.614747405,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,28,22,17,1.40844512,297.6496582,0.5228298735,0.1580401996
2021p336596,earthquake,2021-05-05T12:58:31Z,2021-06-04T02:09:30Z,170.7865906,-43.25947189,3.163147023,5,M,operator assigned,LOCSAT,confirmed,manual,tab,28,24,9,0.1885979921,45.86332703,0.4366498315,0
2021p336557,earthquake,2021-05-05T12:37:50Z,2021-06-03T22:29:41Z,179.6853943,-37.576896669999996,3.353700423,54.40656662,M,NA,LOCSAT,confirmed,manual,tab,30,22,12,1.036377788,287.3146057,0.4368191873,0
2021p336523,earthquake,2021-05-05T12:19:46Z,2021-05-05T12:21:34Z,176.9168091,-38.4383316,3.244185704,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,37,37,0.1213667616,40.83714962,0.5268885745,0
2021p336478,earthquake,2021-05-05T11:55:38Z,2021-05-05T12:00:12Z,170.8272858,-43.27178955,4.209219239,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,58,0.208168909,39.73693848,0.3709247776,0
2021p336219,earthquake,2021-05-05T09:38:01Z,2021-06-03T22:45:07Z,170.7999725,-43.26660538,3.865139948,5,M,operator assigned,LOCSAT,confirmed,manual,tab,28,19,5,0.1976574659,48.40028858,0.5307531862,0
2021p336197,earthquake,2021-05-05T09:26:21Z,2021-06-04T02:30:07Z,-179.9332581,-37.43581009,3.051436051,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,23,18,12,1.366170526,293.0843353,0.3993239666,0.119517344
2021p335851,earthquake,2021-05-05T06:21:31Z,2021-05-05T07:42:32Z,179.9658356,-37.37356186,3.247211212,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,9,1.309720755,305.0418549,0.5551849653,0
2021p335845,earthquake,2021-05-05T06:18:21Z,2021-06-04T01:35:54Z,179.5957184,-37.62360001,3.173584665,29.33151436,MLv,NA,LOCSAT,confirmed,manual,tab,29,23,14,0.9564779401,285.9075928,0.3774899731,0.1825702996
2021p335601,earthquake,2021-05-05T04:08:28Z,2021-06-04T03:17:35Z,-179.969223,-37.52728653,3.053671152,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,23,14,11,1.314837456,317.1541748,0.7220157389,0.1312890794
2021p335152,earthquake,2021-05-05T00:09:05Z,2021-06-04T01:25:38Z,-179.8718567,-37.41752243,3.28215308,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,21,19,13,1.418245077,293.9515381,0.2832243916,0.1022777252
2021p335046,earthquake,2021-05-04T23:13:03Z,2021-06-03T04:18:56Z,-179.8761292,-37.51514435,3.678967591,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,26,22,16,1.389667511,297.1774292,0.7147468446,0.1032565395
2021p335018,earthquake,2021-05-04T22:57:56Z,2021-06-04T02:12:27Z,-179.8623962,-37.40465927,3.139221005,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,30,18,13,1.429228306,321.2058411,0.642143529,0.09524271255
2021p334672,earthquake,2021-05-04T19:53:27Z,2021-06-03T02:25:22Z,170.2436218,-44.04541779,3.287298641,5,M,operator assigned,LOCSAT,confirmed,manual,tab,24,20,12,0.1597459167,60.7651062,0.5382822676,0
2021p333964,earthquake,2021-05-04T13:36:02Z,2021-06-03T22:40:21Z,178.2462769,-35.83163834,3.454921989,178.223465,M,NA,LOCSAT,confirmed,manual,tab,24,19,14,1.727947831,258.3537445,0.4557819067,0
2021p333582,earthquake,2021-05-04T10:12:32Z,2021-06-02T22:59:00Z,178.9057617,-35.10723877,3.370794102,151.562088,M,NA,LOCSAT,confirmed,manual,tab,13,8,2,2.497351885,349.407196,0.3134073106,0
2021p332940,earthquake,2021-05-04T04:30:37Z,2021-06-02T04:39:01Z,179.951889,-37.47275925,3.288788614,33,M,operator assigned,LOCSAT,confirmed,manual,tab,34,21,15,1.268053412,296.0933685,0.639138222,0
2021p332109,earthquake,2021-05-03T21:07:30Z,2021-05-03T22:51:34Z,178.6131897,-35.0876503,3.338004316,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,5,2.481981277,278.6637421,1.360558462,0
2021p331661,earthquake,2021-05-03T17:09:05Z,2021-06-02T01:43:04Z,-179.9272003,-37.42854691,3.3881118,33,M,operator assigned,LOCSAT,confirmed,manual,tab,29,19,13,1.372890592,306.5686798,0.4994099393,0
2021p331641,earthquake,2021-05-03T16:58:36Z,2021-05-03T17:02:40Z,-179.893158,-37.41941071,3.043849413,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,10,1.401475072,292.5106049,0.4362091128,0
2021p331566,earthquake,2021-05-03T16:18:43Z,2021-05-03T16:22:33Z,179.9516296,-37.46921158,3.354654671,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,25,1.268853307,295.8131256,0.4182286908,0
2021p331463,earthquake,2021-05-03T15:23:27Z,2021-06-01T23:31:11Z,178.7220459,-35.45232391,3.374335908,5,M,operator assigned,LOCSAT,confirmed,manual,tab,20,17,12,2.132182598,318.0933075,1.212464511,0
2021p331049,earthquake,2021-05-03T11:42:58Z,2021-06-01T23:03:39Z,-179.9149933,-37.49480438,3.354825421,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,38,31,19,1.364438295,290.5222778,0.6266315134,0.1626808502
2021p330594,earthquake,2021-05-03T07:40:48Z,2021-06-01T22:44:23Z,179.9949036,-37.48988724,3.274850384,33,M,operator assigned,LOCSAT,confirmed,manual,tab,25,21,14,1.296358347,292.2812958,0.5031983904,0
2021p330345,earthquake,2021-05-03T05:28:09Z,2021-06-01T22:38:21Z,179.9061432,-37.38627243,3.609648458,94.92475891,M,NA,LOCSAT,confirmed,manual,tab,14,11,9,1.260730624,328.6219025,0.4512801001,0
2021p330332,earthquake,2021-05-03T05:20:55Z,2021-06-01T22:33:14Z,-179.9371643,-37.46869659,3.736681537,33,M,operator assigned,LOCSAT,confirmed,manual,tab,30,23,17,1.354069591,293.2593231,0.4017869699,0
2021p330306,earthquake,2021-05-03T05:07:01Z,2021-05-03T05:52:55Z,-179.9953461,-37.39103699,3.354236653,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,23,1.332929373,296.577179,0.4942844713,0
2021p330277,earthquake,2021-05-03T04:51:42Z,2021-06-01T21:39:54Z,-179.965271,-37.46004105,3.11449705,33,M,operator assigned,LOCSAT,confirmed,manual,tab,23,17,12,1.334894538,297.2453613,0.81061215,0
2021p330259,earthquake,2021-05-03T04:41:56Z,2021-05-03T05:45:15Z,-179.9938049,-37.45077133,3.485433861,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,9,1.315720677,306.6804352,0.5215602601,0
2021p330141,earthquake,2021-05-03T03:39:40Z,2021-06-01T21:15:52Z,-179.9885559,-37.49068451,3.02236261,33,M,operator assigned,LOCSAT,confirmed,manual,tab,21,13,8,1.357266784,297.1989136,0.594662513,0
2021p330044,earthquake,2021-05-03T02:47:57Z,2021-06-01T20:57:16Z,179.9257965,-37.56112671,3.623788213,65.93822479,MLv,NA,LOCSAT,confirmed,manual,tab,48,26,19,1.225946784,295.6238098,0.7652012442,0.1771176118
2021p329675,earthquake,2021-05-02T23:30:53Z,2021-06-01T20:40:54Z,179.9577026,-37.51234436,3.275503469,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,33,21,15,1.26201725,291.8169098,0.5975854137,0.1266843043
2021p329563,earthquake,2021-05-02T22:31:34Z,2021-05-02T22:39:39Z,179.9331055,-37.39670563,3.199048203,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,23,16,10,1.277314067,290.5630646,0.7492454176,0.09221028421
2021p329544,earthquake,2021-05-02T22:21:19Z,2021-05-02T22:27:17Z,179.962738,-37.47796631,3.081341223,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,7,1.274901509,291.6407013,0.3515454145,0.1342968188
2021p329534,earthquake,2021-05-02T22:15:20Z,2021-05-02T22:20:41Z,179.9595795,-37.51110077,3.381643964,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,14,1.460101247,291.8395996,0.4528116943,0.1585040418
2021p329523,earthquake,2021-05-02T22:10:28Z,2021-05-02T22:14:00Z,179.8763733,-37.55149078,3.739977938,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,36,1.189839005,290.6967468,0.5820474469,0.1891217966
2021p329506,earthquake,2021-05-02T22:01:13Z,2021-05-02T22:14:13Z,179.9661407,-37.492939,3.317979772,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,12,1.273483038,296.1343231,0.4385765004,0.1522915011
2021p329199,earthquake,2021-05-02T19:17:43Z,2021-05-02T19:24:05Z,179.9848328,-37.45742798,3.081186769,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,8,1.297528744,318.3606567,0.3631241842,0.09051198239
2021p329150,earthquake,2021-05-02T18:51:20Z,2021-05-02T18:55:23Z,179.9607697,-37.50454712,3.840767159,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,31,1.266347766,291.809021,0.6468748689,0.1633338281
2021p329136,earthquake,2021-05-02T18:43:44Z,2021-05-02T18:47:56Z,-179.9808197,-37.48215485,3.42754691,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,19,1.317018986,292.6331787,0.4280460768,0.179273974
2021p329126,earthquake,2021-05-02T18:38:33Z,2021-05-02T18:42:07Z,179.9545288,-37.53749084,3.065523826,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,7,1.253508329,296.5117493,0.4993284264,0.0876316953
2021p329110,earthquake,2021-05-02T18:29:59Z,2021-05-02T18:36:43Z,179.9766846,-37.45307159,3.272785473,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,8,1.292574286,318.3836212,0.4823731127,0.1079677718
2021p329106,earthquake,2021-05-02T18:28:04Z,2021-05-02T18:35:08Z,-179.9904785,-37.46878433,3.523649156,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,16,13,7,1.313208461,301.5991821,0.4874692154,0.1066471713
2021p329103,earthquake,2021-05-02T18:26:23Z,2021-05-02T18:30:55Z,-179.9753418,-37.48577881,3.92764723,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,53,1.320276856,292.7527466,0.4049177247,0.160597658
2021p329090,earthquake,2021-05-02T18:19:27Z,2021-05-02T18:29:20Z,179.9333038,-37.53237152,3.030924102,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,12,1.238314271,295.6624603,0.496796483,0.1264621363
2021p329081,earthquake,2021-05-02T18:14:39Z,2021-05-02T18:23:03Z,179.9265289,-37.48966217,3.133925711,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,12,1.244002223,295.4138336,0.5359473731,0.08234567919
2021p329079,earthquake,2021-05-02T18:12:34Z,2021-05-02T18:19:47Z,-179.7583771,-37.43240738,3.170009872,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,14,6,1.500864148,300.5217285,0.325646817,0.08970060384
2021p329077,earthquake,2021-05-02T18:12:34Z,2021-05-02T18:32:05Z,-179.7422485,-37.45048523,3.150856791,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,19,7,1.508569241,300.8618774,0.2692965798,0.06999866596
2021p329072,earthquake,2021-05-02T18:09:56Z,2021-05-03T17:23:12Z,-179.9296265,-37.42963409,3.155525678,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,13,1.370726347,293.1003265,0.3958843652,0
2021p329064,earthquake,2021-05-02T18:05:52Z,2021-05-02T18:16:04Z,179.9036407,-37.49655533,3.618965493,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,12,1.22461307,295.0149994,0.5545652376,0.1157977165
2021p329058,earthquake,2021-05-02T18:02:24Z,2021-05-02T18:11:09Z,-179.9820862,-37.43666458,3.19796862,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,28,12,1.328747511,292.27948,0.45681051029999997,0.1162432776
2021p329056,earthquake,2021-05-02T18:00:59Z,2021-05-02T18:04:19Z,-179.9425964,-37.39902878,3.097741171,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,8,1.370148063,310.5415802,0.291922,0
2021p329040,earthquake,2021-05-02T17:52:54Z,2021-06-01T05:34:31Z,-179.9395905,-37.46688461,4.49377264,33,M,operator assigned,LOCSAT,confirmed,manual,tab,38,28,21,1.352693439,293.2057953,0.3709802101,0
2021p329024,earthquake,2021-05-02T17:44:08Z,2021-06-01T04:41:05Z,-179.8078003,-37.46561813,4.061386433,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,30,28,22,1.454281211,295.3124084,0.3073986656,0.1462950755
2021p329015,earthquake,2021-05-02T17:38:57Z,2021-06-01T04:38:33Z,179.9440613,-37.40749359,3.11234884,33,M,operator assigned,LOCSAT,confirmed,manual,tab,17,12,6,1.281955838,319.254303,0.6333248177,0
2021p329010,earthquake,2021-05-02T17:36:42Z,2021-06-01T04:22:25Z,179.9634857,-37.51714706,3.149046453,33,M,operator assigned,LOCSAT,confirmed,manual,tab,42,27,13,1.265280843,291.9547882,0.5247405618,0
2021p328997,earthquake,2021-05-02T17:30:03Z,2021-06-01T03:56:12Z,179.8484497,-37.36254501,4.521999847,33,M,operator assigned,LOCSAT,confirmed,manual,tab,18,11,7,1.210116267,304.1192322,1.139287926,0
2021p328996,earthquake,2021-05-02T17:29:08Z,2021-06-01T03:44:45Z,-179.9924469,-37.4916153,4.632253642,33,M,operator assigned,LOCSAT,confirmed,manual,tab,35,31,25,1.3056252,311.366333,0.353101673,0
2021p328995,earthquake,2021-05-02T17:28:55Z,2021-06-01T03:40:32Z,172.5305176,-41.28835297,3.157456968,193.6967621,M,NA,LOCSAT,confirmed,manual,tab,70,48,23,0.1916516721,130.0363312,1.649787703,0
2021p327814,earthquake,2021-05-02T06:59:14Z,2021-05-31T23:39:34Z,177.5293274,-36.80644608,3.266414376,163.8809662,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,19,0.9692220092,212.9969177,0.4720429679,0
2021p327785,earthquake,2021-05-02T06:43:23Z,2021-05-31T23:37:05Z,179.6832581,-33.24208832,3.670636745,243.742691,M,NA,LOCSAT,confirmed,manual,tab,36,26,8,4.454683781,340.0070038,0.8691582005,0
2021p327657,earthquake,2021-05-02T05:35:22Z,2021-05-06T23:38:16Z,179.3040009,-35.19364548,3.824280926,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,12,2.497084141,296.5199738,2.407879839,0
2021p327583,earthquake,2021-05-02T04:56:22Z,2021-05-31T22:03:42Z,175.2683868,-39.93764877,3.285415727,12,M,operator assigned,LOCSAT,confirmed,manual,tab,41,31,20,0.1695074588,41.70733643,0.5882358303,0
2021p327509,earthquake,2021-05-02T04:17:22Z,2021-05-02T04:25:52Z,175.7290344,-37.41825104,3.04747484,224.8142548,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,13,1.550966382,267.6468277,0.3754982428,0
