publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p775984,earthquake,2025-10-15T02:44:36Z,2025-11-11T23:29:09Z,166.5832061767578,-45.29279708862305,3.0452072957368586,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,7,0.437192440032959,237.39098358154297,0.8115087855426298,0.22085570784664368
2025p775203,earthquake,2025-10-14T19:47:55Z,2025-11-09T23:15:09Z,-179.2230224609375,-35.624881744384766,3.61199347886287,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,5,2.77311372756958,299.2273254394531,0.5195389157972707,0.08082541813658137
2025p774697,earthquake,2025-10-14T15:17:39Z,2025-11-09T22:47:45Z,-178.55087280273438,-33.89262008666992,3.244954926892476,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,12,2,4.628262042999268,347.0853576660156,0.938639330736654,0.4
2025p774500,earthquake,2025-10-14T13:33:27Z,2025-11-09T23:31:17Z,-179.15638732910156,-35.715267181396484,4.485887288375885,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,12,2.7496914863586426,303.8729705810547,0.4085783250953316,0.09229485811573612
2025p774296,earthquake,2025-10-14T11:44:50Z,2025-11-09T23:20:52Z,-179.30673217773438,-35.61894989013672,3.988797269897818,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,7,2.729490041732788,254.604248046875,0.6795959488388021,0.07434660692566615
2025p774204,earthquake,2025-10-14T10:56:03Z,2025-11-09T23:33:30Z,-179.2111358642578,-35.64987564086914,4.692722241448026,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,31,2.7624619007110596,254.7978515625,0.5578940007079318,0.13670089112849412
2025p773856,earthquake,2025-10-14T07:50:08Z,2025-11-09T23:23:54Z,-179.27963256835938,-35.533199310302734,4.1638909056050215,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,12,2.806713342666626,301.9332275390625,0.6270384842864433,0.1002020430244715
2025p773628,earthquake,2025-10-14T05:49:09Z,2025-11-09T23:05:54Z,176.2251739501953,-39.0833625793457,3.061326020558955,43.097076416015625,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,56,0.2185000330209732,45.39071655273438,0.5459656936087803,0.24526651907268
2025p773422,earthquake,2025-10-14T03:58:40Z,2025-11-09T23:26:35Z,-179.29312133789063,-35.603660583496094,4.202114797071658,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,17,2.7481689453125,301.6559600830078,0.4520847495783329,0.12857956178527633
2025p773380,earthquake,2025-10-14T03:37:09Z,2025-11-09T22:59:37Z,178.06275939941406,-37.16218566894531,3.0237302122083323,24.36730575561523,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,16,0.4441188275814056,221.40818786621097,0.6164941296061941,0.17206443434727187
2025p773340,earthquake,2025-10-14T03:15:52Z,2025-11-09T23:12:29Z,175.04342651367188,-40.51212692260742,3.26224716267156,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,24,45,0.14821650087833405,74.80078125,0.6126519310355136,0.1397700974626178
2025p772825,earthquake,2025-10-13T22:40:54Z,2025-11-07T01:09:02Z,179.0553436279297,-35.584651947021484,3.51338133905622,210.9253387451172,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,5,2.2887258529663086,331.8472595214844,0.5316428130536196,0.320595539693046
2025p772752,earthquake,2025-10-13T22:02:35Z,2025-11-07T01:17:45Z,175.9486846923828,-38.3812255859375,3.825449395089415,146.14993286132813,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,27,103,0.130606010556221,52.3677978515625,0.456555460729985,0.5257968714961604
2025p772491,earthquake,2025-10-13T19:43:08Z,2025-11-07T00:56:10Z,178.579345703125,-35.55412292480469,3.552054685814104,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,6,2.264441967010498,270.052734375,1.1396938177883107,0.12811973888907238
2025p772084,earthquake,2025-10-13T16:06:00Z,2025-11-07T01:12:54Z,-179.41722106933594,-35.70732879638672,3.583220621000727,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,4,2.7335104942321777,331.53688049316406,0.4179704317828614,0.116754458361361
2025p771776,earthquake,2025-10-13T13:21:40Z,2025-11-07T01:49:54Z,166.23878479003906,-46.8198356628418,3.902934636489598,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,12,0.7215653657913208,293.98401260375977,0.7906499141351251,0.2300687201386576
2025p771550,earthquake,2025-10-13T11:22:13Z,2025-11-07T01:22:58Z,-178.9261932373047,-34.97666549682617,4.681801519975721,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,16,3.41414737701416,306.4414825439453,0.5642178943092274,0.09239379804385256
2025p771444,earthquake,2025-10-13T10:25:26Z,2025-11-06T01:58:07Z,177.19740295410156,-38.94145202636719,3.0062471072587984,31.905029296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,29,19,0.09046663343906404,49.63700866699219,0.4767358922927756,0.1561761304717381
2025p771382,earthquake,2025-10-13T09:52:02Z,2025-10-13T09:55:54Z,177.65701293945313,-35.721561431884766,3.2523098427270685,97.3963394165039,MLv,NA,LOCSAT,preliminary,manual,iasp91,8,7,5,2.0331177711486816,334.3847961425781,0.7636520917563563,0.1738156698896197
2025p771238,earthquake,2025-10-13T08:35:39Z,2025-11-07T01:57:59Z,-179.25128173828125,-35.60120391845703,4.771717490447833,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,56,2.7736895084381104,255.1177978515625,0.43712698975866104,0.13448840631399803
2025p771020,earthquake,2025-10-13T06:39:34Z,2025-11-07T01:37:19Z,-179.2700958251953,-35.636905670166016,3.839603495104313,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,7,2.8638200759887695,301.82359313964844,0.6743475691014629,0.06959060418338499
2025p770610,earthquake,2025-10-13T03:00:46Z,2025-11-07T00:46:39Z,178.66563415527344,-35.42777633666992,3.2845565284697624,210.55450439453125,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,13,3,2.1497981548309326,341.40478515625,0.7893213812238282,0.3700793301952257
2025p770539,earthquake,2025-10-13T02:23:25Z,2025-11-07T01:52:53Z,-179.33883666992188,-35.71529006958008,4.493450222484534,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,36,2.6426398754119873,253.3187255859375,0.5886537916657769,0.11916597655561238
2025p770313,earthquake,2025-10-13T00:23:07Z,2025-11-07T01:04:03Z,179.0590057373047,-36.977317810058594,3.4508197909711784,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,17,0.8373532295227051,272.3219451904297,0.9873706971121288,0.13895011793442108
2025p770309,earthquake,2025-10-13T00:19:59Z,2025-11-07T01:41:33Z,179.88539123535156,-33.59626007080078,4.079857330457523,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,1,4.489675521850586,323.32447814941406,1.1450249908464762,0.4
2025p769760,earthquake,2025-10-12T19:27:26Z,2025-11-04T03:13:11Z,-178.63327026367188,-34.379310607910156,3.948184867056457,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,3,4.0306291580200195,310.6261444091797,0.7174315718028581,0.4
2025p769498,earthquake,2025-10-12T17:08:10Z,2025-11-04T03:23:00Z,-178.77377319335938,-33.282100677490234,4.261057287455756,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,6,4.890553951263428,315.0988006591797,1.1339791756947972,0.4
2025p768287,earthquake,2025-10-12T06:22:47Z,2025-11-04T03:16:38Z,-179.2787628173828,-35.60832977294922,4.086546028846588,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,2,2.752960443496704,301.78981018066406,0.680296378571451,0.5007456587974383
2025p766551,earthquake,2025-10-11T14:57:04Z,2025-10-30T02:48:23Z,-177.3781280517578,-32.62919616699219,5.055537454696577,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,10,6.060011863708496,323.82618713378906,0.8404362323091548,0.4
2025p766547,earthquake,2025-10-11T14:56:14Z,2025-10-30T02:37:38Z,177.19415283203125,-36.79118347167969,3.0357746530162575,250.626708984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,17,1.1682262420654297,201.77426147460935,0.3836372068329973,0.2446077406012916
2025p765642,earthquake,2025-10-11T06:54:31Z,2025-10-30T02:40:50Z,175.06610107421875,-40.960731506347656,3.1304206683130587,25.27210998535156,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,34,37,0.06554128974676132,82.62660217285156,0.4668001814815122,0.1672915668007878
2025p765051,earthquake,2025-10-11T01:39:14Z,2025-10-30T02:45:58Z,173.57733154296875,-40.81032180786133,3.4305742960154717,66.16705322265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,35,41,0.2615078091621399,80.76272678375244,0.6899233335306629,0.1938324150196789
2025p764127,earthquake,2025-10-10T17:26:54Z,2025-10-30T01:51:30Z,173.56643676757813,-40.31680679321289,3.8886735141799096,156.9008026123047,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,36,83,0.5548674464225769,121.12431240081789,0.476700818353619,0.2578678705813
2025p763900,earthquake,2025-10-10T15:26:03Z,2025-10-30T01:42:39Z,175.2151641845703,-39.81211471557617,3.562717751372006,81.37210845947266,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,29,103,0.17687416076660156,61.28459167480469,0.5203413374878286,0.18818122864741577
2025p763264,earthquake,2025-10-10T09:46:33Z,2025-10-30T01:58:52Z,-178.4248046875,-34.09463882446289,4.293909562542808,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,18,4.361441612243652,274.15284729003906,0.9204225131623448,0.4
2025p762738,earthquake,2025-10-10T05:06:53Z,2025-10-30T01:35:32Z,176.6956024169922,-39.6026496887207,3.092512564167513,22.23735237121582,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,32,49,0.1212328001856804,42.361873626708984,0.4128766245757037,0.1913161398165537
2025p762729,earthquake,2025-10-10T05:01:58Z,2025-10-29T23:20:48Z,177.42823791503906,-37.07780838012695,3.012598176630026,130.5669708251953,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,18,0.7335150241851807,187.9454574584961,0.5945096745785251,0.23357359085592744
2025p762464,earthquake,2025-10-10T02:40:16Z,2025-10-30T01:54:17Z,-178.3782958984375,-34.24748229980469,4.213297052272949,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,20,6,4.263676643371582,325.0825958251953,0.8762385707414785,0.4
2025p762037,earthquake,2025-10-09T22:52:51Z,2025-10-29T03:53:54Z,-178.4567108154297,-34.14689254760742,4.365609635773714,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,5,4.303822040557861,312.4507141113281,0.8457290254422831,0.4
2025p761945,earthquake,2025-10-09T22:05:54Z,2025-10-29T03:27:03Z,174.54100036621094,-39.4427375793457,3.01134507128419,128.83033752441406,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,10,0.1084943786263466,41.16207504272461,0.6459574340628205,0.25184296469740164
2025p761730,earthquake,2025-10-09T20:09:50Z,2025-10-29T03:41:17Z,175.27040100097656,-38.90052032470703,3.0125918663065465,156.42547607421875,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,34,25,0.2144489288330078,72.20648193359375,0.6983000988090297,0.43703689149238134
2025p761258,earthquake,2025-10-09T15:58:19Z,2025-10-29T03:32:49Z,175.15562438964844,-41.12198638916016,3.0655065620798085,5.585287094116211,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,40,0.04386259615421295,50.29206848144531,0.3424160092886112,0.20698511817775023
2025p760967,earthquake,2025-10-09T13:22:55Z,2025-10-29T03:58:29Z,-178.49496459960938,-34.05885696411133,4.788868572330896,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,18,4.3559184074401855,274.2501678466797,0.5605175266911194,0.4
2025p760963,earthquake,2025-10-09T13:22:26Z,2025-10-29T03:50:20Z,175.46514892578125,-39.62378692626953,3.0768835825865577,52.03889846801758,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,63,0.2100510895252228,34.7724609375,0.3680575858896517,0.1875188813842408
2025p759025,earthquake,2025-10-08T20:08:43Z,2025-10-28T01:04:39Z,175.05006408691406,-40.35968017578125,3.099344222822529,65.36415100097656,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,39,45,0.1684308648109436,88.353118896484375,0.5279091266186797,0.19993210369323547
2025p758881,earthquake,2025-10-08T18:51:57Z,2025-10-08T19:07:42Z,176.33291625976563,-37.71368789672851,3.8484167013899206,199.53414916992188,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,45,115,0.05906631425023079,94.707489013671875,0.4227422336049634,0.4821825609566447
2025p758547,earthquake,2025-10-08T15:53:28Z,2025-10-28T01:12:57Z,-178.0565643310547,-34.25593185424805,3.771527369350593,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,7,6,4.426645278930664,351.65863037109375,0.7342320875900958,0.4
2025p758343,earthquake,2025-10-08T14:04:19Z,2025-10-08T14:20:56Z,-177.16714477539063,-32.92745590209961,3.742549909915714,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,5,5.923586845397949,322.0053253173828,0.621195431813881,0.4
2025p758151,earthquake,2025-10-08T12:21:57Z,2025-10-08T12:26:10Z,-178.95091247558594,-33.43820571899414,3.704143807881262,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,8,1,4.869089603424072,352.00267028808594,0.6133533174794276,0.4
2025p757999,earthquake,2025-10-08T11:01:45Z,2025-10-28T01:10:32Z,179.9434814453125,-37.359432220458984,3.0535930449821853,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,7,1.2980600595474243,299.7146911621094,0.6244519540382303,0.1388608553766735
2025p757835,earthquake,2025-10-08T09:34:36Z,2025-10-28T00:46:30Z,172.6586151123047,-41.23264694213867,3.0967783124873165,112.43609619140624,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,24,18,0.18220971524715424,115.28196716308594,0.7750870283636693,0.1808712130846568
2025p757671,earthquake,2025-10-08T08:06:33Z,2025-10-28T01:23:19Z,-178.340576171875,-34.0008430480957,3.519022962473653,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,9,1,4.478249549865723,353.5922393798828,0.6508965041249982,0.4
2025p757361,earthquake,2025-10-08T05:22:19Z,2025-10-08T05:31:34Z,176.51451110839844,-39.903377532958984,3.675944278374636,20.287771224975582,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,30,76,0.06720950454473495,46.6422119140625,0.431362847452962,0.18925902249538148
2025p755981,earthquake,2025-10-07T17:07:21Z,2025-10-27T23:12:39Z,175.9359130859375,-38.51170349121094,3.801984929249769,166.77023315429688,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,109,0.09119411557912828,50.60830688476562,0.39731018049649086,0.5920143691174783
2025p755918,earthquake,2025-10-07T16:33:15Z,2025-10-27T23:40:29Z,-179.90863037109375,-34.063690185546875,4.406189680538652,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,7,3.780261993408203,302.47021484375,0.8181311411141654,0.1506006586743486
2025p755766,earthquake,2025-10-07T15:11:46Z,2025-10-27T23:36:39Z,-177.93185424804688,-34.02543258666992,4.616590344899162,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,7,4.668906688690186,276.4227600097656,1.493768231049765,0.4
2025p755599,earthquake,2025-10-07T13:43:30Z,2025-10-27T23:09:42Z,170.74473571777344,-43.40738296508789,3.605305304052457,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,29,0.14312756061553955,81.262908935546875,0.5624898727987148,0.15290947886799316
2025p755090,earthquake,2025-10-07T09:11:31Z,2025-10-07T10:22:16Z,-178.49160766601563,-33.82927703857422,3.2663271902752844,199.55825805664065,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,15,10,4.896533012390137,350.96470642089844,0.8476320472021962,0.4
2025p755013,earthquake,2025-10-07T08:30:15Z,2025-10-27T23:05:51Z,-178.24725341796875,-33.865779876708984,3.3444839003299545,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,1,4.982349395751953,353.7508087158203,0.7958631415689547,0.4
2025p754221,earthquake,2025-10-07T01:28:06Z,2025-10-27T23:29:11Z,-179.5099334716797,-33.06608581542969,4.054650151298519,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,10,5,5.175189018249512,354.12799072265625,0.8211526444440683,0.4
2025p753781,earthquake,2025-10-06T21:34:52Z,2025-10-23T22:40:33Z,174.36131286621094,-40.26963806152344,3.3665396676431207,47.40729522705078,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,33,52,0.624533474445343,88.59431457519531,0.4779303819528063,0.1812830979378247
2025p753037,earthquake,2025-10-06T14:58:06Z,2025-10-06T15:01:18Z,178.11004638671875,-35.82542419433594,4.148287858204493,217.3675079345703,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,29,1.740652322769165,255.0711975097656,0.6066041924467594,0.2468483569793428
2025p752118,earthquake,2025-10-06T06:47:55Z,2025-10-06T07:23:59Z,-178.58082580566406,-33.63600158691406,4.371008147077774,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,14,4.666442394256592,277.8491516113281,1.3014836329264232,0.4
2025p752027,earthquake,2025-10-06T05:59:11Z,2025-10-06T06:07:52Z,-177.7736358642578,-32.818748474121094,4.067230965953867,183.2110290527344,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,27,24,8,5.717528820037842,319.6782684326172,1.296013821874887,0.4
2025p751814,earthquake,2025-10-06T04:06:38Z,2025-10-23T22:36:32Z,179.01966857910156,-36.886009216308594,3.108421794780191,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,10,0.8829463124275208,289.69932556152344,0.9759198980269216,0.07566152635894234
2025p751427,earthquake,2025-10-06T00:40:31Z,2025-10-23T22:27:38Z,177.27508544921875,-37.52105712890625,3.134854545646825,60.13441467285156,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,22,0.41031259298324585,151.71146392822266,0.517661708207631,0.22245610623148176
2025p750496,earthquake,2025-10-05T16:24:32Z,2025-10-22T01:09:06Z,179.92555236816406,-37.386268615722656,3.242500236591394,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,12,1.275224208831787,301.26014709472656,0.36435077508770947,0.18717532672190912
2025p750379,earthquake,2025-10-05T15:22:28Z,2025-10-22T01:46:15Z,172.5782470703125,-41.188697814941406,3.483302537102129,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,57,40,30,0.24987494945526123,122.06991577148438,0.696929512385874,0.200067509356714
2025p750349,earthquake,2025-10-05T15:06:02Z,2025-10-22T01:35:37Z,168.8810272216797,-44.27679061889648,3.432596687146912,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,11,0.21483366191387177,90.7615203857422,0.7789357300857085,0.2318403919434782
2025p750327,earthquake,2025-10-05T14:54:35Z,2025-10-22T00:53:22Z,172.5143280029297,-41.23963928222656,3.0912668334661997,178.3312530517578,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,23,11,0.23688478767871857,135.23013317584991,0.4389482564899746,0.25722051912196264
2025p750070,earthquake,2025-10-05T12:37:03Z,2025-10-22T01:53:42Z,179.13995361328125,-34.2741813659668,3.5879418402298646,225.1770172119141,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,17,12,3,3.3500890731811523,334.55303955078125,0.686909021603575,0.4
2025p749727,earthquake,2025-10-05T09:34:52Z,2025-10-22T01:38:07Z,-179.98362731933594,-34.993438720703125,3.5802060211226014,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,1,2.91202187538147,296.40008544921875,0.6549555682092593,0
2025p749437,earthquake,2025-10-05T07:00:27Z,2025-10-22T01:30:20Z,178.17233276367188,-36.15671920776367,3.387541537425459,173.03311157226563,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,13,1.406995415687561,260.5054626464844,0.5750468727006338,0.18404442212568517
2025p749198,earthquake,2025-10-05T04:53:07Z,2025-10-22T01:04:45Z,168.58599853515625,-44.591670989990234,3.0661788555936367,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,5,0.30124980211257935,105.26775455474854,0.6052338677243826,0.14164077114335444
2025p748804,earthquake,2025-10-05T01:23:04Z,2025-10-22T01:19:05Z,178.02658081054688,-36.00601577758789,3.314943452162793,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,7,1.7576829195022583,249.3856506347656,0.9499749097600864,0.14021137870767056
2025p748594,earthquake,2025-10-04T23:30:38Z,2025-10-20T01:39:16Z,178.2957305908203,-35.51826858520508,3.194836529482904,189.89334106445313,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,7,2.0399770736694336,286.0552978515625,0.4695599392589351,0.2369471002300778
2025p747984,earthquake,2025-10-04T18:05:17Z,2025-10-20T02:03:23Z,-178.26036071777344,-33.87058639526367,3.8306204472417744,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,7,4.62241792678833,339.81561279296875,0.5997899729908998,0.4
2025p747728,earthquake,2025-10-04T15:49:16Z,2025-10-20T01:57:17Z,178.50103759765625,-35.56602478027344,3.930525957605881,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,22,1.9984440803527832,272.3794403076172,0.9711698640930638,0.16121966267960938
2025p747549,earthquake,2025-10-04T14:14:02Z,2025-10-20T01:50:07Z,178.43408203125,-35.735504150390625,3.4784416066100996,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,19,17,8,2.0796515941619873,275.10040283203125,1.3117998976520016,0.13853363564003535
2025p747471,earthquake,2025-10-04T13:32:35Z,2025-10-20T01:43:37Z,177.44091796875,-37.19721221923828,3.5691905974884985,116.83954620361328,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,31,67,0.620598316192627,178.0297088623047,0.5642496566105396,0.33162253315252094
2025p747462,earthquake,2025-10-04T13:28:04Z,2025-10-20T02:07:10Z,178.4516143798828,-35.586578369140625,4.049087571880909,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,34,30,1.9752485752105713,266.87879943847656,0.9831996250144166,0.16261087984227696
2025p747153,earthquake,2025-10-04T10:42:34Z,2025-10-20T01:52:59Z,-178.18698120117188,-33.86928939819336,3.820458829291819,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,6,4.811306953430176,314.8450927734375,1.070657001163386,0.4
2025p746575,earthquake,2025-10-04T05:35:27Z,2025-10-20T01:33:20Z,167.5543212890625,-45.05965423583984,3.0577194113038924,59.57215118408203,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,4,0.4682233333587646,150.54763793945313,0.5470474867226256,0.13391880225449734
2025p746076,earthquake,2025-10-04T01:08:37Z,2025-10-04T01:37:38Z,179.6272430419922,-33.63139343261719,3.534300851536075,231.61219787597656,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,16,19,4.067132472991943,312.3137664794922,0.6786406630087733,0.4
2025p745309,earthquake,2025-10-03T18:20:50Z,2025-10-19T23:30:47Z,178.56781005859375,-35.56178665161133,3.6948779244010246,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,7,2.0075762271881104,269.71095275878906,0.8319320175335261,0.1752803655405912
2025p745279,earthquake,2025-10-03T18:04:00Z,2025-10-19T23:47:18Z,-178.16957092285156,-33.84541320800781,3.736943089459658,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,6,4.687499523162842,342.8257751464844,0.9818341638721284,0.4
2025p745196,earthquake,2025-10-03T17:19:57Z,2025-10-19T23:57:10Z,-178.2353973388672,-33.8195915222168,4.42041120017384,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,16,4.675756454467773,277.20445251464844,0.6880679342368109,0.4
2025p745097,earthquake,2025-10-03T16:26:54Z,2025-10-20T00:00:29Z,-178.24893188476563,-33.831729888916016,4.968196874892246,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,13,4.659338474273682,277.0577850341797,1.027520505087353,0.4
2025p744644,earthquake,2025-10-03T12:26:29Z,2025-10-19T23:52:58Z,168.23106384277344,-44.40428161621094,3.81612997898257,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,28,0.3461795449256897,178.5146522521973,0.7814522033660011,0.1754413409346514
2025p744512,earthquake,2025-10-03T11:15:13Z,2025-10-19T23:28:11Z,-178.22964477539063,-33.863765716552734,3.587899668724283,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,25,18,4,4.643026828765869,347.31512451171875,0.7659374825225367,0.4
2025p744363,earthquake,2025-10-03T09:55:48Z,2025-10-19T23:50:03Z,-178.88414001464844,-33.694923400878906,3.739521489393558,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,9,4.485915184020996,311.25392150878906,0.8494725187599551,0.4
2025p742596,earthquake,2025-10-02T18:15:47Z,2025-10-02T18:31:13Z,175.6522674560547,-38.56215286254883,4.442146349928592,134.20639038085938,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,35,83,0.15270084142684937,56.6295166015625,0.417454092455793,0.42396488617428546
2025p742036,earthquake,2025-10-02T13:16:55Z,2025-10-16T03:13:34Z,179.0880584716797,-37.06900787353515,3.1756709240795136,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,18,0.7940746545791626,276.25990295410156,0.779281864400064,0.16205731938239826
2025p741369,earthquake,2025-10-02T07:21:37Z,2025-10-16T03:11:17Z,178.43536376953125,-35.53537368774414,3.140630922907695,181.68017578125,MLv,NA,LOCSAT,preliminary,manual,iasp91,13,9,1,2.0255444049835205,339.4685974121094,0.5895056575573953,0
2025p740617,earthquake,2025-10-02T00:40:47Z,2025-10-16T03:17:14Z,176.46180725097656,-37.45283508300781,3.343479647105846,259.16339111328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,37,0.8115115761756897,143.8366470336914,0.32361660154857763,0.33865235428247503
2025p740486,earthquake,2025-10-01T23:31:00Z,2025-10-16T01:04:26Z,178.76901245117188,-37.22669982910156,3.2657070867133595,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,20,0.4978098571300507,263.1006774902344,0.5595012717899587,0.16217706313898406
2025p739443,earthquake,2025-10-01T14:15:20Z,2025-10-16T01:00:02Z,176.8129425048828,-37.16993713378906,3.209852257687148,184.8882751464844,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,18,28,0.7037519216537476,158.94107818603516,0.2874300113124913,0.34607252107151404
2025p738081,earthquake,2025-10-01T02:09:47Z,2025-10-16T01:08:08Z,177.6025390625,-36.61635208129883,3.4103847939088547,179.29759216308594,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,19,1.099271535873413,228.1084899902344,0.4446667538792291,0.2943243897095981
