publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p921428,earthquake,2020-12-06T22:17:07Z,2020-12-06T22:20:36Z,176.8509979,-37.03212357,3.671468765,215.6895599,M,NA,LOCSAT,confirmed,manual,iasp91,35,28,42,0.8280026913,170.5055618,0.5061891301,0
2020p921104,earthquake,2020-12-06T19:24:15Z,2020-12-06T19:29:27Z,177.4583588,-38.79841232,4.441638388,25.30919647,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,91,0.2382461131,43.97227478,0.2886764131,0.1824843209
2020p920635,earthquake,2020-12-06T15:14:31Z,2020-12-06T15:23:31Z,173.1732025,-41.48812866,3.655805946,59.05040741,M,NA,LOCSAT,confirmed,manual,iasp91,47,29,49,0.1043653488,42.11929321,0.520245389,0
2020p920440,earthquake,2020-12-06T13:30:32Z,2020-12-06T13:34:39Z,177.7089081,-37.1265831,3.428501808,59.87718582,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,48,0.5752088428,194.0323792,0.8269024308,0
2020p919031,earthquake,2020-12-06T00:58:45Z,2020-12-06T01:06:22Z,-178.3696899,-32.7991066,4.867607683,130.8984375,mB,NA,LOCSAT,confirmed,manual,iasp91,34,28,11,3.546996832,198.0381794,1.313398318,0.1653442242
2020p917931,earthquake,2020-12-05T15:14:22Z,2020-12-05T15:21:11Z,177.9770203,-35.94129944,3.357264761,222.4461365,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,9,1.639349699,329.0431824,0.3367964548,0
2020p917122,earthquake,2020-12-05T08:02:59Z,2020-12-05T08:10:35Z,167.2628632,-45.03499222,3.233265808,101.4075928,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,7,0.3190924525,189.2091446,0.3976216405,0
2020p916280,earthquake,2020-12-05T00:34:30Z,2020-12-05T00:39:17Z,174.2360229,-41.63088608,3.580404139,9.342752457,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,48,0.119201161,102.2880173,0.6405921937,0.207513139
2020p915647,earthquake,2020-12-04T18:56:51Z,2020-12-04T18:59:28Z,168.2572937,-44.40548706,3.547977046,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,12,0.3573761582,187.6480827,0.6282894717,0
2020p915352,earthquake,2020-12-04T16:19:14Z,2020-12-04T16:25:14Z,-178.7410431,-33.64389038,4.012914715,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,6,4.590091705,312.3023071,0.8926299119,0
2020p914102,earthquake,2020-12-04T05:12:54Z,2020-12-04T05:29:46Z,179.0571136,-34.31170654,3.895816712,216.6190186,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,7,3.30034852,291.2025299,1.290534719,0
2020p913711,earthquake,2020-12-04T01:45:14Z,2020-12-04T01:57:28Z,179.9082184,-35.07897949,3.671979336,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,2.795367956,345.7069397,0.8498366805,0
2020p913629,earthquake,2020-12-04T01:01:39Z,2020-12-04T01:05:39Z,170.8246765,-43.28609467,3.416254834,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,17,0.2212068588,74.06469727,0.4387521098,0.108784695
2020p912968,earthquake,2020-12-03T19:09:39Z,2020-12-03T19:36:36Z,178.2420044,-35.33178329,3.522952773,234.9109955,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,7,2.226638794,289.6898804,0.35262634,0.30247583
2020p912752,earthquake,2020-12-03T17:13:17Z,2020-12-03T17:34:19Z,-177.6865082,-32.91159058,4.27050346,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,7,3.643657207,213.0513916,0.7527398433,0
2020p911543,earthquake,2020-12-03T06:29:46Z,2020-12-03T06:41:24Z,-179.1957245,-33.2087059,4.346190421,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,7,4.083194256,184.8704433,0.7331315489,0
2020p910728,earthquake,2020-12-02T23:16:16Z,2020-12-02T23:24:17Z,173.5722809,-39.32505798,3.051632829,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,18,0.2361454219,203.6225128,0.4381205625,0
2020p910596,earthquake,2020-12-02T22:05:45Z,2020-12-02T22:23:09Z,179.023407,-35.09302521,4.54006431,171.9568024,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,16,2.53128624,283.2254944,0.6849400554,0
2020p909811,earthquake,2020-12-02T15:07:27Z,2020-12-02T15:11:33Z,167.3183594,-45.01156616,3.300048368,95.57794952,M,NA,LOCSAT,confirmed,manual,iasp91,26,13,6,0.467887193,207.741375,0.4865035437,0
2020p908003,earthquake,2020-12-01T23:04:10Z,2020-12-01T23:10:11Z,179.1048126,-37.0488739,3.544892426,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,27,0.8171148896,281.4359131,0.4780330114,0
2020p907563,earthquake,2020-12-01T19:09:34Z,2020-12-01T19:12:35Z,168.5121918,-44.48891449,3.612415904,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,14,0.4574298859,139.3530598,0.4317232057,0
2020p907447,earthquake,2020-12-01T18:08:14Z,2020-12-01T18:14:11Z,167.3838043,-44.9643898,3.046345653,106.8103943,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,7,0.4835509658,205.9179878,0.2852351883,0
2020p907163,earthquake,2020-12-01T15:36:50Z,2020-12-01T15:41:49Z,176.186554,-38.11221313,3.148389434,160.9923859,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,2,0.7430489063,207.2918625,0.5924662253,0
2020p906426,earthquake,2020-12-01T09:04:08Z,2020-12-01T09:10:50Z,175.6962128,-38.71337128,3.231231369,100.1568451,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,4,0.5286000967,249.9890747,0.7104084841,0
2020p906341,earthquake,2020-12-01T08:18:57Z,2020-12-03T10:27:05Z,177.3722992,-36.99464035,3.382764335,147.4819641,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,27,0.8273938894,192.3435364,0.6170571663,0
