publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p512295,earthquake,2017-07-09T13:10:54Z,2017-07-24T02:27:33Z,174.3067322,-41.55760193,3.2581067950000002,8.455230713,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,36,0.2035391033,108.7283478,0.2307399927,0
2017p511861,earthquake,2017-07-09T09:19:54Z,2017-07-24T02:22:39Z,165.9150848,-46.38180542,3.110251681,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,7,5,0.5731493831,292.0997849,0.2961953751,0
2017p511688,earthquake,2017-07-09T07:47:24Z,2017-07-24T02:17:51Z,178.2221375,-41.02276611,3.055181474,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,18,1,1.441685796,147.0409851,0.3876889562,0
2017p511240,earthquake,2017-07-09T03:48:51Z,2017-07-24T01:57:27Z,173.1373901,-42.96599579,3.103880683,6.980628967,M,NA,LOCSAT,confirmed,manual,iasp91,25,20,18,0.07535745949,150.6794701,0.4507068422,0
2017p510206,earthquake,2017-07-08T18:37:54Z,2017-07-24T00:28:53Z,174.0232086,-39.66506577,3.51316604,180.9343872,M,NA,LOCSAT,confirmed,manual,iasp91,44,37,68,0.2756213546,111.690506,0.4019215239,0
2017p510196,earthquake,2017-07-08T18:32:54Z,2017-07-24T00:20:37Z,179.9724121,-37.10720825,3.880948954,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,45,1.403264046,289.7861633,0.4942615558,0
2017p509870,earthquake,2017-07-08T15:38:56Z,2017-07-23T23:06:26Z,173.8945312,-40.02209091,3.48943719,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,65,0.6082696915,126.4437408,0.4079890081,0
2017p508851,outside of network interest,2017-07-08T06:35:04Z,2017-07-23T23:42:15Z,179.0594025,-33.75013733,3.809574013,523.6598511,M,NA,LOCSAT,confirmed,manual,iasp91,12,10,4,3.852893829,157.5911655,0.6275068971,0
2017p508787,earthquake,2017-07-08T06:01:54Z,2017-07-23T23:36:03Z,173.1198578,-42.52811813,3.30432821,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,39,0.3072721362,81.82905579,0.3742854722,0
2017p508307,earthquake,2017-07-08T01:45:58Z,2017-07-23T23:16:52Z,179.1871643,-35.72443771,4.039748385,144.6490326,M,NA,LOCSAT,confirmed,manual,iasp91,23,21,36,1.966178536,280.9056549,0.4391759454,0
2017p508082,earthquake,2017-07-07T23:46:13Z,2017-07-23T21:39:17Z,171.2382507,-43.13093185,3.740117328,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,38,0.2506955266,63.47735596,0.3880757046,0
2017p508019,earthquake,2017-07-07T23:12:59Z,2017-07-21T02:32:44Z,173.8410187,-40.28153992,3.993417588,134.5337219,M,NA,LOCSAT,confirmed,manual,iasp91,63,42,92,0.5232434273,120.1213937,0.5408527611,0
2017p507595,earthquake,2017-07-07T19:27:05Z,2017-07-08T19:28:58Z,174.4936218,-40.37672424,3.295589003,71.29096985,M,NA,LOCSAT,confirmed,manual,iasp91,43,27,19,0.5781362057,93.45516968,0.3918784428,0
2017p504967,outside of network interest,2017-07-06T20:06:19Z,2017-07-21T02:02:11Z,-178.5692444,-34.82230377,4.196745807,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,4,3.722841501,337.3359833,0.6384464658,0
2017p504907,outside of network interest,2017-07-06T19:34:08Z,2017-07-21T01:59:24Z,-179.3688965,-33.56745911,4.480203537,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,6,4.413207054,184.6466961,0.4545363641,0
2017p504729,earthquake,2017-07-06T17:59:47Z,2017-07-21T01:48:14Z,177.3092957,-36.53489685,3.92481109,238.1200256,M,NA,LOCSAT,confirmed,manual,iasp91,59,46,48,1.276272655,209.9829865,0.5941729711,0
2017p504058,outside of network interest,2017-07-06T12:01:33Z,2017-07-21T00:54:50Z,-179.6812286,-32.68072891,4.268952631,155.3857727,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,6,3.728317738,173.750351,1.162843502,0
2017p503999,earthquake,2017-07-06T11:30:49Z,2017-07-21T00:49:48Z,171.2263031,-43.03340149,3.747885491,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,43,0.3477841318,115.2717667,0.5710949179,0
2017p503807,earthquake,2017-07-06T09:48:49Z,2017-07-06T20:47:04Z,175.46316529999999,-40.89871216,3.309376768,18.8072567,M,NA,LOCSAT,confirmed,manual,iasp91,38,21,17,0.2367689162,60.54412842,0.3599759907,0
2017p503686,earthquake,2017-07-06T08:44:23Z,2017-07-20T23:36:47Z,175.4590759,-40.90399933,4.40053856,21.43715477,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,96,0.04297972843,59.39678955,0.358638406,0
2017p502519,outside of network interest,2017-07-05T22:21:55Z,2017-07-20T23:05:14Z,179.641098,-33.0284996,3.858015281,284.3996887,M,NA,LOCSAT,confirmed,manual,iasp91,12,10,5,4.653250217,349.2590485,0.4116134002,0
2017p502505,outside of network interest,2017-07-05T22:14:14Z,2017-07-20T23:02:51Z,-179.1867218,-33.68507385,3.730727818,531.8485107,M,NA,LOCSAT,confirmed,manual,iasp91,12,10,4,4.726623058,332.9925079,0.9060224461,0
2017p499836,earthquake,2017-07-04T22:32:37Z,2017-07-19T03:53:04Z,174.3725739,-41.57740402,4.009828002,12.64853001,M,NA,LOCSAT,confirmed,manual,iasp91,35,21,54,0.2086919546,125.1160431,0.4491619015,0
2017p499352,earthquake,2017-07-04T18:15:04Z,2017-07-19T03:41:57Z,174.5603485,-39.25518799,3.013144252,193.077179,M,NA,LOCSAT,confirmed,manual,iasp91,30,25,33,0.2019300908,116.6381683,0.4833591506,0
2017p498781,earthquake,2017-07-04T13:11:02Z,2017-07-19T03:07:03Z,172.4185486,-42.80244827,3.423082772,7.928047657,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,26,0.1105477437,55.68960571,0.4952008173,0
2017p498313,earthquake,2017-07-04T09:01:40Z,2017-07-19T02:54:59Z,174.2378082,-41.63444519,3.323785027,10.31788158,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,37,0.1158804446,103.4612274,0.2283306037,0
2017p498284,earthquake,2017-07-04T08:46:13Z,2017-07-04T09:08:03Z,176.8918304,-37.84737778,3.476944771,4.323159695,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,14,0.06619592756,111.5745659,0.3614221013,0
2017p498070,earthquake,2017-07-04T06:52:20Z,2017-07-19T02:52:12Z,176.8197021,-37.29919434,3.90030283,169.0331116,M,NA,LOCSAT,confirmed,manual,iasp91,47,38,90,0.3716821373,149.6105499,0.4659666627,0
2017p497855,earthquake,2017-07-04T04:57:30Z,2017-07-04T20:33:54Z,176.2964783,-39.94961166,3.190236499,19.351511,M,NA,LOCSAT,confirmed,manual,iasp91,52,31,25,0.08268349618,48.93754578,0.7433431254,0
2017p497615,earthquake,2017-07-04T02:49:47Z,2017-07-04T03:08:47Z,174.8385468,-39.36387253,3.047318852,16.74953461,M,NA,LOCSAT,confirmed,manual,iasp91,45,30,23,0.2471597493,90.14616394,0.2294092732,0
2017p497475,earthquake,2017-07-04T01:34:41Z,2017-07-19T02:07:50Z,171.7494659,-42.66642761,3.071454894,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,11,0.2324817926,107.1258714,0.478078835,0
2017p497448,earthquake,2017-07-04T01:20:49Z,2017-07-19T02:00:30Z,177.4662018,-36.82262421,3.218373932,166.8300323,M,NA,LOCSAT,confirmed,manual,iasp91,22,19,8,0.9653507471,209.6034546,0.3745047503,0
2017p496935,earthquake,2017-07-03T20:47:17Z,2017-07-19T01:45:15Z,174.8985443,-40.19460678,3.110320498,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,27,49,0.3192352355,95.42384338,0.6180891491,0
2017p495174,earthquake,2017-07-03T05:08:58Z,2017-07-18T23:27:50Z,165.664093,-47.60916138,3.563706042,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,3,1.603055477,319.1827278,0.6166472823,0
2017p495125,earthquake,2017-07-03T04:43:02Z,2017-07-18T23:21:14Z,166.3720551,-44.9238205,3.681205332,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,10,0.7732417583,250.9033127,0.986787122,0
2017p494757,earthquake,2017-07-03T01:26:39Z,2017-07-18T23:03:30Z,172.654129,-43.59526443,3.108797151,4.845454693,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,11,0.01604883745,56.79681396,0.2862903631,0
2017p494729,earthquake,2017-07-03T01:11:46Z,2017-07-18T22:59:47Z,169.2300415,-44.95783997,3.460819314,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,9,0.19980359080000001,38.96821594,0.5471499586,0
2017p494727,earthquake,2017-07-03T01:10:49Z,2017-07-18T22:58:51Z,169.2262878,-44.95732117,3.180673089,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,17,10,0.1974523067,41.28849792,0.6117360583,0
2017p494105,earthquake,2017-07-02T19:39:13Z,2017-07-18T22:23:23Z,169.2485657,-44.9475708,3.065000767,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,6,0.203704983,71.16543961,0.2777833637,0
2017p493877,outside of network interest,2017-07-02T17:37:01Z,2017-07-17T03:44:00Z,179.7404175,-32.58568573,4.001749264,497.1944885,M,NA,LOCSAT,confirmed,manual,iasp91,39,36,7,5.087813377,320.3743591,0.9583430087,0
2017p493310,earthquake,2017-07-02T12:35:41Z,2017-07-17T03:27:26Z,177.2574463,-36.79905319,3.933406788,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,71,0.7205500007,202.4242859,0.512443217,0
2017p492036,earthquake,2017-07-02T01:17:04Z,2017-07-02T10:04:20Z,175.0682678,-39.2501564,3.003457592,23.66884041,M,NA,LOCSAT,confirmed,manual,iasp91,60,46,40,0.2193893641,60.45413208,0.368317708,0
2017p491818,earthquake,2017-07-01T23:21:02Z,2017-07-17T02:12:18Z,169.214386,-44.94889832,4.422501148,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,32,0.1855471283,70.66664505,0.5595441567,0
2017p491261,earthquake,2017-07-01T18:24:13Z,2017-07-17T01:57:15Z,176.2664642,-37.69783401,3.266434939,268.6707458,M,NA,LOCSAT,confirmed,manual,iasp91,62,57,41,0.2967024446,135.0967026,0.3047281481,0
2017p489574,earthquake,2017-07-01T03:25:15Z,2017-07-14T04:10:59Z,177.2735138,-36.82196808,3.003959756,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,7,0.7064589858,195.0393219,0.3696790021,0
2017p489190,earthquake,2017-07-01T00:00:54Z,2017-07-14T03:43:43Z,177.5493622,-36.08986664,4.375582687,261.3201599,M,NA,LOCSAT,confirmed,manual,iasp91,33,29,56,1.590223789,233.8216705,0.6979028579,0
