publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p029498,earthquake,2026-01-11T21:57:01Z,2026-02-09T02:14:24Z,176.11659240722656,-38.18743896484375,3.583395140052078,152.959228515625,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,39,69,0.1620595008134842,60.43721008300781,0.5470504504492727,0.37551572573253744
2026p028168,earthquake,2026-01-11T10:07:53Z,2026-02-09T02:16:04Z,-179.13400268554688,-35.190391540527344,4.552117394485093,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,24,3.141278028488159,309.8116455078125,0.5163555060614217,0.18439127553172405
2026p027874,earthquake,2026-01-11T07:31:24Z,2026-02-09T01:08:57Z,176.44068908691406,-40.58689880371094,3.0108451758962413,17.859272003173828,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,28,24,0.12969249486923218,179.05508422851563,0.5604962873440709,0.17983193149318372
2026p027030,earthquake,2026-01-11T00:01:53Z,2026-02-09T01:41:19Z,176.7694091796875,-38.00792694091797,3.285783938905979,4.0588059425354,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,29,55,0.05859125778079033,75.14683532714844,0.3614316009009503,0.2461419850415019
2026p026592,earthquake,2026-01-10T20:08:18Z,2026-02-08T23:17:19Z,179.45533752441406,-37.035545349121094,3.764570668237412,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,29,1.0561788082122805,283.7530212402344,0.9054208564506112,0.18376709058967944
2026p026079,earthquake,2026-01-10T15:34:19Z,2026-02-08T23:09:13Z,179.6550750732422,-33.15987014770508,3.389330172448316,348.8418273925781,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,28,17,6,4.528554439544678,305.85203552246094,1.1005910505300422,0.4
2026p025976,volcano-tectonic,2026-01-10T14:40:27Z,2026-02-08T23:05:30Z,177.1179656982422,-37.45356750488281,3.192899878382905,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,48,0.4172140955924988,145.35753631591797,0.8961558856404773,0.2259889980146461
2026p025709,earthquake,2026-01-10T12:18:01Z,2026-02-08T23:10:59Z,-179.3877716064453,-36.25374603271485,3.283703129293745,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,7,2.26281476020813,246.78517150878903,0.4898970748337019,0.11875880720784324
2026p025074,earthquake,2026-01-10T06:38:27Z,2026-02-08T23:13:41Z,-179.95150756835938,-32.72889709472656,3.626287404890516,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,8,5.028878211975098,310.9121398925781,1.1349505069325907,0.4
2026p024158,earthquake,2026-01-09T22:31:40Z,2026-02-04T02:36:00Z,177.9688720703125,-36.62810897827149,3.85486346361496,124.40186309814452,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,51,0.970742642879486,233.14630126953125,0.41069794309187746,0.2837003069410184
2026p023900,earthquake,2026-01-09T20:13:42Z,2026-02-04T02:32:57Z,177.42970275878906,-34.37138366699219,3.591986647645699,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,8,8,1,3.056004285812378,310.56370544433594,0.2607148363235253,0
2026p022543,earthquake,2026-01-09T08:10:54Z,2026-02-04T02:31:09Z,178.97039794921875,-37.0078125,3.1355310553935065,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,12,0.7658829092979431,269.6792755126953,0.8375198581482309,0.11966210143077367
2026p021114,earthquake,2026-01-08T19:29:38Z,2026-02-04T00:02:22Z,174.52096557617188,-39.83549499511719,5.358112480489051,104.71929168701172,M,NA,LOCSAT,confirmed,manual,iasp91,66,46,85,0.31397202610969543,70.252288818359375,0.37965798586723903,0
2026p020083,earthquake,2026-01-08T10:20:17Z,2026-02-03T23:58:18Z,176.31825256347656,-37.7598991394043,4.562940979613021,193.8462371826172,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,29,144,0.0551389679312706,115.08386993408205,0.42987711215854,0.5394166343634065
2026p019577,earthquake,2026-01-08T05:50:37Z,2026-02-03T23:50:30Z,167.5035400390625,-44.722442626953125,3.2642545890045245,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,12,0.3055422604084015,210.94804000854492,0.5485132447994089,0.2068315827768659
2026p019242,earthquake,2026-01-08T02:51:36Z,2026-02-03T23:56:11Z,-178.93084716796875,-33.83029556274414,4.047888117368961,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,34,4.349584102630615,324.9297332763672,0.99598676601056,0.4
2026p018307,earthquake,2026-01-07T18:34:22Z,2026-02-03T23:22:48Z,175.92189025878906,-38.264991760253906,3.214741074041499,170.77713012695313,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,36,63,0.30882808566093445,57.14413452148438,0.6047781571274892,0.4041112793127132
2026p017982,earthquake,2026-01-07T15:40:04Z,2026-02-03T23:20:47Z,-178.86697387695313,-33.755340576171875,3.172216534220897,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,14,10,4,4.440979480743408,346.46156311035156,0.5885489016131957,0.4
2026p016398,earthquake,2026-01-07T01:35:49Z,2026-02-03T23:27:23Z,179.76031494140625,-33.377464294433594,3.1569274919096055,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,15,4,4.340691089630127,348.8099670410156,0.7400125122146453,0.4
2026p015637,earthquake,2026-01-06T18:51:55Z,2026-02-03T22:31:37Z,172.4461212158203,-42.93367385864258,3.62026840401933,5.035829067230225,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,26,49,0.095966242253780365,48.34463214874268,0.3813367840746939,0.19886162710035607
2026p014784,earthquake,2026-01-06T11:17:16Z,2026-02-03T22:42:17Z,-179.8107147216797,-34.733848571777344,4.063362200215503,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,38,25,3.207427978515625,301.3091735839844,0.8587733795830229,0.193372460405478
2026p014588,earthquake,2026-01-06T09:32:47Z,2026-02-03T22:45:50Z,167.4333953857422,-45.16566848754883,4.261200869240539,118.86002349853516,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,27,43,0.3220054507255554,182.26625061035156,0.6969009212283784,0.20092077696817515
2026p014512,earthquake,2026-01-06T08:51:26Z,2026-02-03T22:35:45Z,-178.89608764648438,-33.6519889831543,3.697765300198553,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,16,4.518187046051025,311.3539733886719,0.6543139267345076,0.4
2026p014301,earthquake,2026-01-06T06:58:38Z,2026-02-03T22:19:33Z,-179.6015625,-32.892127990722656,3.069520667608479,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,14,10,7,5.176036834716797,342.56256103515625,1.0929400003309124,0.4
2026p014289,earthquake,2026-01-06T06:53:09Z,2026-02-03T22:50:08Z,-178.29669189453125,-32.9793586730957,4.483625859184823,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,33,5.349973678588867,284.1126708984375,1.025037464012201,0.4
2026p013565,earthquake,2026-01-06T00:26:38Z,2026-02-03T22:26:50Z,-178.25448608398438,-34.752323150634766,3.56507278662604,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,27,16,3,4.074721813201904,350.11351013183594,0.8927694247535085,0.4
2026p013384,earthquake,2026-01-05T22:51:22Z,2026-02-03T02:48:43Z,179.16494750976563,-37.87916564941406,3.4120781696561444,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,49,33,30,0.5243303775787354,282.9746551513672,0.5875829446030473,0.13373027862694195
2026p011919,earthquake,2026-01-05T09:49:41Z,2026-02-03T02:46:20Z,179.2562713623047,-34.578712463378906,3.0973831555828095,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,7,7,1,3.387526512145996,348.1424102783203,0.487572486301255,0
2026p010661,earthquake,2026-01-04T22:40:37Z,2026-02-02T02:14:57Z,173.90164184570313,-40.945289611816406,3.0771080010038165,54.81428146362305,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,47,0.14423219859600067,68.124664306640625,0.565867120693697,0.22505192119614567
2026p009441,earthquake,2026-01-04T11:50:23Z,2026-02-02T02:23:47Z,177.41934204101563,-36.6761474609375,3.2985221962625415,183.7478790283203,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,28,1.116304874420166,204.62977600097656,0.5011023458971506,0.3400620312428463
2026p009336,earthquake,2026-01-04T10:54:35Z,2026-02-02T02:28:52Z,167.6943817138672,-44.97297286987305,3.365164610325759,48.80129623413086,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,27,13,0.3421022891998291,171.270694732666,0.8129375405627386,0.1674104932688128
2026p009008,earthquake,2026-01-04T07:59:28Z,2026-02-02T02:20:05Z,178.80352783203125,-35.85340118408203,3.175059139551587,144.756591796875,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,5,1.7516634464263916,327.35047912597656,0.5432863480297628,0.19621842090259417
2026p008020,earthquake,2026-01-03T23:13:22Z,2026-01-29T20:56:48Z,175.68270874023438,-38.676761627197266,3.0168508822243476,128.74685668945313,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,46,47,0.05025023967027664,57.91836547851562,0.559139171601105,0.3862947898794315
2026p007572,earthquake,2026-01-03T19:14:38Z,2026-01-29T21:57:39Z,173.164306640625,-40.33424377441406,3.1221247685023443,193.3772430419922,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,31,0.4767213463783264,145.19729042053223,0.35684024103218714,0.22411845810724104
2026p007348,earthquake,2026-01-03T17:15:03Z,2026-01-29T21:53:17Z,178.9159393310547,-35.87193298339844,3.347952719037152,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,2,1.75665020942688,304.7569885253906,0.7195511105854021,0.5048745892976861
2026p006885,earthquake,2026-01-03T13:06:50Z,2026-01-29T22:03:12Z,179.73321533203125,-34.306419372558594,3.7972712669773454,203.6568145751953,MLv,NA,LOCSAT,preliminary,manual,iasp91,12,7,1,3.4489595890045166,349.7223205566406,0.6289932111597478,0
2026p004995,earthquake,2026-01-02T20:21:31Z,2026-01-28T23:30:34Z,172.20838928222656,-43.30788803100586,3.0442791378003577,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,54,39,12,0.10289277136325836,39.60539245605469,0.29291644457713956,0.1278824897169197
2026p004903,earthquake,2026-01-02T19:32:48Z,2026-01-29T00:40:13Z,170.5937042236328,-43.67655563354492,3.416957662677918,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,21,25,0.24789895117282867,49.35139465332031,0.490804600091364,0.13492075030922554
2026p004853,earthquake,2026-01-02T19:05:46Z,2026-01-29T00:35:54Z,173.209228515625,-42.28960037231445,3.2695857674840187,18.309036254882813,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,35,0.2045956403017044,57.29214477539062,0.3644545767468033,0.228125362146727
2026p003369,earthquake,2026-01-02T05:54:09Z,2026-01-28T23:45:01Z,179.7391815185547,-33.80525588989258,3.105536778453748,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,15,1,3.925934076309204,349.5782012939453,0.5228455024053457,0.4
2026p003081,earthquake,2026-01-02T03:22:07Z,2026-01-29T00:46:04Z,177.05335998535156,-36.76128387451172,3.48636229582598,246.39306640625,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,37,42,1.0702877044677734,191.25146484375,0.4991633772065618,0.34625806053330815
2026p002834,earthquake,2026-01-02T01:08:01Z,2026-01-29T00:56:34Z,-179.35305786132813,-35.015419006347656,4.024144139906056,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,16,16,11,3.167585611343384,348.5295715332031,0.643784762201906,0.07984513903461661
2026p002831,earthquake,2026-01-02T01:07:40Z,2026-01-29T01:04:36Z,-178.1233673095703,-33.8116569519043,3.952173833942966,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,6,4.737490653991699,315.05455017089844,0.8425914869340654,0.4
2026p002496,earthquake,2026-01-01T22:10:02Z,2026-01-27T23:58:34Z,179.5657958984375,-35.07316207885742,3.7189552704569153,185.72911071777344,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,13,2.68408727645874,316.6024475097656,0.7635226669721842,0.1807083861131424
2026p002454,earthquake,2026-01-01T21:46:33Z,2026-01-27T23:49:52Z,-179.34344482421875,-33.66915512084961,3.3572838894343326,357.42974853515625,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,13,8,2,4.33043098449707,352.0166015625,0.6559832283239568,0.4
2026p001235,earthquake,2026-01-01T10:58:24Z,2026-01-28T00:02:42Z,175.58543395996094,-38.461204528808594,3.7329431183192647,172.62969970703125,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,44,119,0.13677799701690674,66.150146484375,0.5366147442870077,0.5601781409800414
2026p000850,earthquake,2026-01-01T07:31:59Z,2026-01-28T00:23:20Z,-178.92721557617188,-32.73604965209961,3.50467871437217,217.4313507080078,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,12,4,5.517451763153076,324.16339111328125,1.0710190593953473,0.4
2026p000811,earthquake,2026-01-01T07:11:19Z,2026-01-27T23:33:18Z,178.2759246826172,-34.896175384521484,3.201980892126574,386.1485595703125,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,8,1,2.881801128387451,332.8038787841797,0.6374457936655668,0
2026p000417,earthquake,2026-01-01T03:42:08Z,2026-01-27T23:30:04Z,179.2241668701172,-36.5097541809082,3.027063172514533,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,5,1.2816667556762695,297.8113555908203,0.7914042839090608,0.14600700481465284
2026p000363,earthquake,2026-01-01T03:13:51Z,2026-01-27T23:43:49Z,176.44384765625,-37.7415885925293,3.2187330809923425,197.2247009277344,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,57,32,0.13512328267097473,121.52722930908205,0.44856998754328126,0.2859123558651811
