publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p835717,earthquake,2021-11-06T05:10:11Z,2021-11-06T05:14:06Z,179.2604523,-34.98386383,4.165548244,196.0720367,M,NA,LOCSAT,confirmed,manual,iasp91,25,24,44,2.686069489,298.0692291,0.700874179,0
2021p835646,earthquake,2021-11-06T04:31:16Z,2021-11-06T04:36:17Z,-179.5036774,-33.0602417,4.191691336,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,8,5.042903423,320.2849274,1.147672217,0
2021p835083,earthquake,2021-11-05T23:32:12Z,2021-11-06T00:13:02Z,178.3144379,-35.75839233,3.650792439,165.1906128,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,10,1.800367355,261.2057495,0.5391042437,0.1270580573
2021p833269,earthquake,2021-11-05T07:25:08Z,2021-11-05T07:29:36Z,-179.6927795,-32.67895508,4.378418808,208.8561249,mB,NA,LOCSAT,confirmed,manual,iasp91,20,16,5,3.730742216,171.3187904,1.03711016,0.2889766512
2021p833140,earthquake,2021-11-05T06:16:41Z,2021-11-05T06:22:03Z,179.8381348,-34.85580063,4.176723051,150.5153656,M,NA,LOCSAT,confirmed,manual,iasp91,19,17,9,2.971254587,340.923233,0.7855701639,0
2021p831827,earthquake,2021-11-04T18:37:23Z,2021-11-04T18:50:50Z,179.8455658,-37.5893631,3.183625662,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,1.157677412,307.7442932,0.3044196548,0.1669879115
2021p831602,earthquake,2021-11-04T16:36:55Z,2021-11-04T16:48:06Z,165.3945618,-48.19871902,5.942256305,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,24,2.214549303,324.940834,1.037533437,0.1276740388
2021p831216,earthquake,2021-11-04T13:12:15Z,2021-11-04T13:17:41Z,179.0034027,-34.45336533,5.168373275,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,48,44,88,3.153381348,160.2501049,0.8731351848,0.3369905271
2021p831080,earthquake,2021-11-04T11:59:02Z,2021-11-04T12:08:18Z,-179.2727509,-32.8489151,4.260333813,432.0957642,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,7,5.453018665,340.6567383,0.7396802751,0
2021p830803,earthquake,2021-11-04T09:31:31Z,2021-11-04T09:39:14Z,178.3808594,-34.72758102,3.450651503,316.8998413,M,NA,LOCSAT,preliminary,manual,iasp91,16,16,5,2.955521822,313.1990662,0.9277528822,0
2021p830622,earthquake,2021-11-04T07:55:27Z,2021-11-04T08:01:08Z,172.7709198,-43.54839706,3.34714304,7.385434151,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,14,0.02319811098,103.2011051,0.3402802092,0
2021p829680,earthquake,2021-11-03T23:33:51Z,2021-11-03T23:36:32Z,172.9441071,-41.41042709,3.381900155,83.98927307,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,23,0.1403343827,57.10365295,0.4925594572,0
2021p829566,earthquake,2021-11-03T22:33:16Z,2021-11-03T22:42:05Z,176.1791382,-38.17066956,3.643568587,134.3349152,M,NA,LOCSAT,confirmed,manual,iasp91,53,46,77,0.1496508121,56.76681519,0.4783404664,0
2021p827381,earthquake,2021-11-03T03:09:06Z,2021-11-03T03:12:34Z,171.75177,-43.01964569,3.787316069,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,24,0.1524191201,56.45994186,0.3468941069,0
2021p825924,earthquake,2021-11-02T14:11:22Z,2021-11-02T14:24:37Z,-178.7467957,-33.68517303,4.726320407,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,11,4.465780735,198.8891745,0.8452006979,0.05136482253
2021p825302,earthquake,2021-11-02T08:41:01Z,2021-11-02T08:44:22Z,178.6190033,-35.62635803,3.269742919,209.0574341,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,7,2.229363441,342.2186432,0.5661742013,0
2021p825290,earthquake,2021-11-02T08:34:37Z,2021-11-02T08:38:58Z,172.6244507,-41.20562744,3.004341957,111.8756332,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,15,0.2177399248,120.6618958,0.3619119904,0.1821001484
2021p825231,earthquake,2021-11-02T08:02:36Z,2021-11-02T08:18:57Z,-178.753891,-33.34048843,4.4323068900000004,113.0997925,mB,NA,LOCSAT,confirmed,manual,iasp91,30,21,7,4.127958298,193.8145123,0.9690416741,0.1336781658
2021p823981,earthquake,2021-11-01T20:57:32Z,2021-11-01T21:05:43Z,177.2033539,-37.37696838,3.623376475,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,54,0.5958939195,177.0808945,0.7328088888,0.2167106198
2021p823980,earthquake,2021-11-01T20:56:34Z,2021-11-01T20:59:24Z,177.1809845,-37.38196945,3.083163825,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,22,43,0.5004525185,152.9753647,0.398235018,0
2021p823971,earthquake,2021-11-01T20:51:48Z,2021-11-01T21:15:13Z,177.168869,-37.38368607,3.070358385,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,32,42,0.4957587123,152.512146,0.6818744795,0.2062822077
2021p823740,earthquake,2021-11-01T18:48:48Z,2021-11-01T18:57:13Z,175.686554,-39.48527145,3.076079392,8.689527512,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,44,66,0.09348738194,27.68017578,0.3993967159,0.2056571214
2021p823663,earthquake,2021-11-01T18:08:03Z,2021-11-01T18:14:03Z,170.8128357,-43.22123337,3.348727076,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,19,0.1570220739,50.90666199,0.3988252361,0.1379024639
2021p822913,earthquake,2021-11-01T11:28:11Z,2021-11-01T11:32:54Z,175.875885,-38.47485352,3.268277356,150.4092407,M,NA,LOCSAT,confirmed,manual,iasp91,43,41,84,0.02720863558,39.64016724,0.4863428114,0
2021p822492,earthquake,2021-11-01T07:43:21Z,2021-11-01T08:03:20Z,-179.5984192,-33.1387825,3.972591374,401.2232666,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,28,4.733791828,332.9916992,0.8745151367,0
2021p822405,earthquake,2021-11-01T06:56:27Z,2021-11-01T07:03:18Z,-178.9067078,-33.96069336,3.761649057,189.9402466,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,6,4.248262405,308.9911346,0.8965491096,0
