publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p596797,earthquake,2022-08-09T19:33:32Z,2022-08-22T01:38:21Z,174.0220032,-41.49101639,3.016352118,29.75318718,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,23,0.1017909721,58.20365143,0.4868148766,0.1853194041
2022p596552,earthquake,2022-08-09T17:19:54Z,2022-08-22T00:36:45Z,-179.9326935,-33.9524765,4.318235805,253.135025,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,5,4.084880829,348.2510834,0.4230605238,0.2552330408
2022p595813,earthquake,2022-08-09T10:49:22Z,2022-08-22T01:55:49Z,174.1262665,-40.67506027,3.169740806,72.82124329,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,29,0.2004591227,89.44717407,0.415458368,0.2289030653
2022p595213,earthquake,2022-08-09T05:29:58Z,2022-08-22T03:11:30Z,168.3883209,-44.26934052,4.436105124,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,31,0.3349371552,176.8160324,0.4549632791,0.1899847499
2022p595160,earthquake,2022-08-09T05:01:37Z,2022-08-22T01:50:17Z,172.7374573,-42.65246582,3.062677265,6.163193226,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,13,0.0672262311,57.6778307,0.2617519089,0.2255695922
2022p593033,earthquake,2022-08-08T10:08:04Z,2022-08-18T23:26:54Z,168.807373,-44.09963989,3.114111088,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,1,0.1466743648,96.9569664,0.3816405919,0
2022p592868,outside of network interest,2022-08-08T08:37:15Z,2022-08-08T08:47:24Z,-177.6316986,-32.35453796,4.865129112,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,13,3.092636108,214.065094,2.125621829,0
2022p590816,earthquake,2022-08-07T14:27:15Z,2022-08-17T01:34:01Z,179.0885468,-36.48690414,3.644298319,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,30,1.242438197,274.8979645,0.701705387,0.1504811221
2022p588850,earthquake,2022-08-06T21:00:09Z,2022-08-17T01:16:49Z,176.1921997,-37.81327057,3.023600695,168.8053894,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,19,0.5531991124,137.417572,0.4083067297,0.3304227917
2022p588640,earthquake,2022-08-06T19:07:20Z,2022-08-17T01:12:52Z,178.1470642,-35.79817963,3.250694666,190.1765442,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,4,1.765319705,276.4720764,0.5123772594,0.2294069809
2022p586635,earthquake,2022-08-06T01:19:07Z,2022-08-17T00:39:33Z,178.4245453,-37.86690903,3.082882596,10.77298546,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,17,0.04833601415,204.5501099,0.6552886661,0.1201576149
2022p586036,earthquake,2022-08-05T20:00:10Z,2022-08-17T00:34:16Z,-179.7149658,-35.01747513,3.95408285,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,6,3.000564337,298.0522308,0.8142139628,0.09947515208
2022p585878,earthquake,2022-08-05T18:34:46Z,2022-08-17T00:28:57Z,178.969635,-34.40345383,3.161011953,260.531311,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,1,3.438030958,289.301178,0.7458094813,0
2022p585476,earthquake,2022-08-05T15:01:29Z,2022-08-17T00:16:39Z,-179.5567474,-34.94245529,4.206816772,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,10,3.133158207,299.7989655,0.6184321587,0.07883289579
2022p584980,earthquake,2022-08-05T10:37:19Z,2022-08-16T21:50:58Z,179.2381897,-35.20791626,3.230276905,212.005661,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,4,2.466895103,345.3658752,0.4300194693,0.2531258298
2022p584798,earthquake,2022-08-05T09:00:37Z,2022-08-16T21:41:23Z,179.100235,-37.06059647,3.156121232,17.02372551,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,31,0.8069244027,275.4254303,0.6126650703,0.1701363563
2022p584572,earthquake,2022-08-05T07:00:22Z,2022-08-16T21:34:29Z,166.7965851,-45.45094681,3.00485916,11.89923954,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,2,0.2149740607,204.1629086,0.587016602,0.3749053129
2022p584323,earthquake,2022-08-05T04:47:42Z,2022-08-16T21:28:51Z,174.6080017,-39.1877594,3.000221862,17.14552307,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,35,0.07898572087,107.0095272,0.3492925102,0.1922792616
2022p584055,earthquake,2022-08-05T02:24:40Z,2022-08-16T21:14:34Z,167.4517059,-45.08798599,3.849839225,46.72885513,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,13,0.3791090548,190.2180481,0.4413753319,0.2450905128
2022p583286,earthquake,2022-08-04T19:34:59Z,2022-08-10T23:25:11Z,178.1962585,-38.19921112,3.244372544,19.09347343,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,48,0.1362157762,125.9007797,0.7162575196,0.2374496431
2022p582769,earthquake,2022-08-04T14:56:23Z,2022-08-10T22:50:28Z,-177.3109894,-33.09011841,4.550858357,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,6,5.721312523,297.1677704,1.210914651,0.09173617396
2022p582126,earthquake,2022-08-04T09:16:55Z,2022-08-10T22:43:42Z,167.3094635,-45.55469513,4.829876654,8.29031086,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,17,33,0.1418468207,93.85398865,0.4438634073,0.1383437808
2022p581865,earthquake,2022-08-04T06:58:03Z,2022-08-10T22:39:32Z,174.660614,-40.61985779,3.015009641,32.93891907,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,36,52,0.3914376497,71.14877319,0.4251362521,0.1830848688
2022p581684,earthquake,2022-08-04T05:21:39Z,2022-08-10T22:29:27Z,174.3176117,-39.07331467,3.253627418,6.245818138,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,66,0.005033761263,105.7685032,0.4858794728,0.1508848303
2022p581518,earthquake,2022-08-04T03:54:13Z,2022-08-10T21:58:25Z,176.7079926,-42.51561737,3.305050914,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,22,1.546208382,248.2084961,0.8405849681,0.3721308137
2022p581089,earthquake,2022-08-04T00:04:45Z,2022-08-10T21:42:29Z,-179.4762115,-37.78125,3.241270706,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,12,1.670927882,319.1016083,0.3926910668,0.1587582423
2022p580130,earthquake,2022-08-03T15:33:22Z,2022-08-10T21:33:39Z,175.772995,-38.40286636,3.255974746,127.9122086,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,32,80,0.09473142773,50.63751221,0.5871906236,0.4297198033
2022p579811,earthquake,2022-08-03T12:43:21Z,2022-08-10T21:19:22Z,179.138855,-35.09043121,3.772526007,201.7989502,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,11,2.556708097,313.6345367,0.5735994839,0.1695162469
2022p578125,earthquake,2022-08-02T21:45:12Z,2022-08-10T02:58:46Z,172.7693939,-39.98603439,3.773442835,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,22,48,0.5829557776,215.7065353,0.3649619663,0.1378834453
2022p575822,earthquake,2022-08-02T01:18:16Z,2022-08-10T02:41:44Z,174.0262451,-39.60655212,3.328909874,191.6174927,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,39,0.3120734394,132.9408264,0.4389616697,0.2846576687
2022p573502,earthquake,2022-08-01T04:39:08Z,2022-08-10T02:17:55Z,-178.1269684,-32.48447418,4.876816345,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,7,3.217133284,203.710891,0.9111992331,0.1325629069
