publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p588638,earthquake,2023-08-06T19:05:56Z,2023-08-21T02:59:53Z,-178.3784027,-34.31198883,3.982878769,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,0,4.213224888,315.0513916,1.374782042,0.4
2023p588219,earthquake,2023-08-06T15:22:47Z,2023-08-21T02:03:30Z,178.5048676,-35.37983322,3.387089325,131.0228729,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,9,4,2.441809893,284.7131958,0.866144714,0.7326261012
2023p588101,earthquake,2023-08-06T14:20:35Z,2023-08-21T03:09:31Z,177.2801971,-36.67565536,3.552075203,201.5636902,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,44,1.150631666,230.9628601,0.4104173001,0.3891380155
2023p587791,earthquake,2023-08-06T11:34:22Z,2023-08-21T02:38:56Z,-178.6785126,-33.74641037,3.444211475,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,2,4.928023815,350.4924011,1.356441093,0.4
2023p587270,earthquake,2023-08-06T06:57:37Z,2023-08-21T02:15:03Z,175.7600861,-38.39998627,3.12329273,158.5619812,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,28,63,0.1882744431,51.03598022,0.5804865709,0.5353769861
2023p587090,earthquake,2023-08-06T05:21:03Z,2023-08-21T03:26:32Z,-178.2210083,-33.84428787,3.95192618,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,3,4.662935257,324.0653076,0.8894331242,0.4
2023p586784,earthquake,2023-08-06T02:38:11Z,2023-08-21T02:54:18Z,179.9682159,-35.11365891,3.671091705,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,8,8,2,3.17169857,299.8330994,1.181361348,0.07962607879
2023p586720,earthquake,2023-08-06T02:03:32Z,2023-08-06T02:18:40Z,-178.7862396,-34.18355179,3.749436115,182.6764832,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,5,4.11553669,343.9664307,0.6583752552,0.1129099651
2023p586708,earthquake,2023-08-06T01:57:30Z,2023-08-06T02:14:47Z,-178.4520111,-34.27543259,4.101933363,160.2788086,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,9,4.204123497,310.3707581,0.8354830539,0.1301621742
2023p586254,earthquake,2023-08-05T21:55:57Z,2023-08-20T23:51:02Z,-179.3766479,-33.71501923,3.363018262,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,2,4.647112846,349.4715118,0.7738172071,0.4
2023p586139,earthquake,2023-08-05T20:54:16Z,2023-08-18T03:07:33Z,-178.0751495,-34.60215759,4.004298612,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,10,1,4.555220604,339.4630432,1.632471492,0.4
2023p585620,earthquake,2023-08-05T16:19:22Z,2023-08-05T16:23:42Z,172.4554826,-41.21538336,3.202749733,391.25,M,NA,NonLinLoc,NA,automatic,nz3drx,51,51,30,0.2927465741,145.5483909,4.540223567,0
2023p585584,earthquake,2023-08-05T15:59:38Z,2023-08-18T02:55:29Z,166.3962402,-46.39383316,5.331386894,23.27933884,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,29,0.3012356758,277.5704346,0.8688687251,0.1043865351
2023p585440,earthquake,2023-08-05T14:42:09Z,2023-08-18T02:46:26Z,-178.3733215,-34.14600372,4.171085799,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,1,4.346204758,315.3370209,0.7225566341,0.4
2023p584448,earthquake,2023-08-05T05:54:17Z,2023-08-21T22:09:28Z,177.9863586,-36.07668304,3.491916348,184.6698151,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,10,1.504842281,258.6574554,0.3902126077,0.2902956084
2023p584256,earthquake,2023-08-05T04:11:44Z,2023-08-17T21:57:21Z,171.7634888,-42.97677994,3.623223394,4.460463047,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,26,28,0.146366477,96.16209412,0.3539906172,0.1361152272
2023p583818,earthquake,2023-08-05T00:17:56Z,2023-08-17T21:48:11Z,178.8748016,-34.98681641,3.764580479,5,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,12,4,2.900822878,294.7022552,1.224011501,0.1847449003
2023p583519,earthquake,2023-08-04T21:39:00Z,2023-08-17T02:28:31Z,175.1049042,-38.88923264,3.496874515,190.4388428,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,44,62,0.3166083395,74.95568848,0.5202535653,0.405608619
2023p583513,earthquake,2023-08-04T21:35:17Z,2023-08-17T21:39:29Z,-179.3188324,-33.26805878,4.423857973,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,8,4.702717781,350.0898438,0.6261710346,0.4
2023p583154,earthquake,2023-08-04T18:24:02Z,2023-08-17T01:51:32Z,178.7972565,-35.4124794,3.216182713,203.4396973,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,8,3,2.181631565,344.1609955,0.7200245673,0.2160056065
2023p582903,earthquake,2023-08-04T16:11:00Z,2023-08-17T00:59:50Z,179.0249329,-36.44986725,3.195050903,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,10,1.639009833,276.5396271,0.8917023611,0.1099449813
2023p581516,earthquake,2023-08-04T03:50:48Z,2023-08-17T22:10:29Z,179.0431824,-34.31279373,3.268944859,231.4547272,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,9,0,3.584707022,346.2453308,0.5829307132,0.4
2023p581451,earthquake,2023-08-04T03:16:52Z,2023-08-07T02:06:31Z,178.0693665,-35.4518013,3.472392557,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,3,2.311329365,264.4207611,0.8410483325,0.1480851496
2023p581345,earthquake,2023-08-04T02:19:56Z,2023-08-17T23:06:08Z,-177.7043762,-33.12861633,4.313725586,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,4,5.905714035,321.0964966,0.6251819297,0.4
2023p580682,earthquake,2023-08-03T20:26:39Z,2023-08-16T21:36:17Z,-177.7288666,-32.91010666,4.612798596,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,9,3.640361071,212.2144775,1.810803837,0.4
2023p580539,earthquake,2023-08-03T19:11:11Z,2023-08-17T00:25:37Z,175.175354,-38.85613251,3.30027895,216.8115082,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,51,0.2964420021,70.35769653,0.398019551,0.4189089546
2023p580394,earthquake,2023-08-03T17:54:17Z,2023-08-17T03:07:09Z,176.7423401,-37.14464188,3.674062728,325.0256042,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,67,0.6978066564,158.4969635,0.5482310618,0.4612930063
2023p578602,earthquake,2023-08-03T01:59:38Z,2023-08-17T03:19:43Z,169.2055664,-44.13033676,3.970657173,41.85839844,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,19,0.1020070389,49.76970863,0.4697227959,0.2278920694
2023p577572,earthquake,2023-08-02T16:50:23Z,2023-08-15T04:02:55Z,177.2483673,-37.26958084,3.088405093,112.9339676,MLv,NA,LOCSAT,confirmed,manual,tab,19,12,6,0.6452361345,194.4134827,0.6243709632,0.3849711433
2023p577291,earthquake,2023-08-02T14:19:53Z,2023-08-16T00:34:10Z,-177.498291,-32.9196434,4.554198628,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,3,3.66408205,216.7431946,1.826176689,0.4
2023p576864,earthquake,2023-08-02T10:33:26Z,2023-08-15T03:33:00Z,165.469223,-48.006073,3.662307864,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,15,11,1,2.075421095,324.2242146,0.6877336706,0
2023p576554,earthquake,2023-08-02T07:47:05Z,2023-08-15T05:22:54Z,-178.3453827,-32.79347229,4.370918616,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,tab,21,13,7,3.539201736,199.2998948,2.692802377,0.4
2023p576330,earthquake,2023-08-02T05:48:54Z,2023-08-15T03:08:38Z,167.5482483,-44.9910965,3.818216013,98.26042938,MLv,NA,LOCSAT,confirmed,manual,tab,31,20,12,0.4163602889,163.6346016,0.8622802576,0.168290276
2023p576110,earthquake,2023-08-02T03:50:46Z,2023-08-15T23:17:59Z,-178.0119934,-32.92549133,4.60885163,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,tab,16,11,2,3.652848005,206.6804912,2.28758839,0.4
2023p576012,earthquake,2023-08-02T02:59:37Z,2023-08-15T02:20:14Z,179.2772064,-34.96077347,4.046677567,185.5853729,MLv,NA,LOCSAT,confirmed,manual,tab,25,15,6,2.712061167,345.1582031,0.7303601776,0.1567236533
2023p575851,earthquake,2023-08-02T01:30:08Z,2023-08-15T05:09:37Z,-177.5638885,-32.93338013,4.590869027,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,tab,9,8,3,3.672603607,215.2871704,2.059697473,0.4
2023p575659,earthquake,2023-08-01T23:50:10Z,2023-08-13T22:00:04Z,-178.0721741,-32.83779907,4.668102953,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,3,3.566933632,205.1159093,1.759573135,0.4
2023p575576,earthquake,2023-08-01T23:06:05Z,2023-08-13T22:08:53Z,-177.8816986,-32.84659195,4.217142642,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,0,3.573473215,210.5997467,1.539279066,0.4
2023p575306,earthquake,2023-08-01T20:42:11Z,2023-08-13T22:17:26Z,-177.7104187,-32.87266159,4.906929851,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,6,3.603815317,212.4447327,1.044991111,0.4
2023p574861,earthquake,2023-08-01T16:44:58Z,2023-08-14T23:10:17Z,179.9888763,-32.62911987,3.849950136,285.9367371,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,15,6,3.806691647,165.420208,1.23138057,0.4
2023p573713,earthquake,2023-08-01T06:33:07Z,2023-08-14T00:50:46Z,-177.8344116,-32.86951828,4.10382963,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,5,3.596936703,209.8926697,1.835791177,0.4
2023p573615,earthquake,2023-08-01T05:42:14Z,2023-08-14T00:19:48Z,176.6234589,-37.13620758,3.323364379,392.9850769,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,30,32,1.110837817,194.3108597,0.647909012,0.3290371903
2023p573438,earthquake,2023-08-01T04:08:09Z,2023-08-01T04:12:42Z,176.5026703,-40.07224274,3.384226536,38.30187988,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,19,67,0.04832020774,70.85196686,0.5897548235,0.1609715851
2023p573347,earthquake,2023-08-01T03:16:22Z,2023-08-01T03:37:11Z,-177.6971893,-32.6396637,4.631957266,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,5,3.372417927,214.1670227,0.9979180095,0.4
