publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p030432,earthquake,2024-01-12T06:14:18Z,2024-02-11T19:38:08Z,178.2796783,-35.68140411,3.669955599,182.0861969,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,25,1.877303839,272.8593292,0.4156854041,0.2687294154
2024p030370,earthquake,2024-01-12T05:41:19Z,2024-02-11T19:50:55Z,179.3482971,-37.79468918,3.921066769,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,46,34,74,0.7397125959,214.397995,0.5196885243,0.2106719373
2024p029485,earthquake,2024-01-11T21:49:55Z,2024-02-08T22:41:56Z,178.780838,-35.45306778,3.55781305,150.8160553,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,13,9,2.139396667,275.3481445,0.6948418221,0.1361698575
2024p028076,earthquake,2024-01-11T09:18:16Z,2024-02-08T22:37:43Z,179.2505341,-33.9698143,3.470575275,230.8625641,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,16,1,3.665946484,297.3937836,0.6698322404,0.4
2024p026824,earthquake,2024-01-10T22:12:12Z,2024-02-07T23:34:56Z,177.5843506,-37.0354538,3.35952843,130.0632172,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,54,0.7364838123,198.629425,0.5565493976,0.2535602162
2024p025560,earthquake,2024-01-10T10:58:46Z,2024-02-07T23:47:47Z,176.8328552,-37.0497551,3.551113398,234.4836426,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,61,0.8234030008,168.5639572,0.4498191817,0.4577355066
2024p024953,earthquake,2024-01-10T05:34:17Z,2024-02-07T23:57:36Z,179.4265747,-34.24091339,3.543174055,237.5856628,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,18,1,3.436701536,306.2013397,1.171116383,0.4
2024p024829,earthquake,2024-01-10T04:28:57Z,2024-02-07T23:51:37Z,172.8713684,-43.43405914,3.561986629,10.75728893,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,40,0.1539530903,126.0977421,0.3904146677,0.18934053
2024p024772,earthquake,2024-01-10T03:58:02Z,2024-02-07T23:38:50Z,179.4823456,-32.62280273,3.488658992,454.4588928,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,28,23,9,5.021420479,308.766861,1.007485654,0.4
2024p023152,earthquake,2024-01-09T13:35:05Z,2024-02-06T22:43:58Z,179.8470764,-33.62100983,3.818564303,261.4684143,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,29,27,7,4.128005028,170.9703789,1.008539114,0.4
2024p022370,earthquake,2024-01-09T06:39:00Z,2024-02-06T19:40:11Z,174.9445496,-40.13129425,3.606792437,14.0010128,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,75,0.2127978206,69.08747864,0.5187081725,0.1759393405
2024p020128,earthquake,2024-01-08T10:44:29Z,2024-02-02T02:05:51Z,178.8966522,-35.12552643,3.699957285,120.8410339,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,15,2.478019476,281.9258423,0.707843126,0.1654405904
2024p019361,earthquake,2024-01-08T03:56:00Z,2024-02-02T02:01:37Z,175.8157501,-39.48474121,3.017996725,49.58269119,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,75,0.09178501368,45.79592896,0.4053067683,0.2644408276
2024p018252,earthquake,2024-01-07T18:04:08Z,2024-02-02T01:20:24Z,-179.897049,-33.16451645,3.819013898,467.9358826,MLv,NA,LOCSAT,preliminary,manual,iasp91,9,7,3,4.844027996,351.3024902,0.7150353969,0.4178404963
2024p016470,earthquake,2024-01-07T02:15:33Z,2024-02-02T01:16:52Z,179.263855,-36.05557251,3.145413346,144.4810944,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,5,1.688644528,318.9291992,0.5847090599,0.3202839316
2024p015878,earthquake,2024-01-06T21:00:02Z,2024-02-02T00:41:33Z,165.8366852,-46.4036026,3.691375058,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,11,0.6316292882,287.9218521,0.8459890362,0.1570958965
2024p015812,earthquake,2024-01-06T20:24:24Z,2024-02-02T00:33:29Z,178.760437,-34.40647888,3.491375362,222.6768951,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,10,5,3.435174942,347.5753021,0.6634341803,0.2559955506
2024p015235,earthquake,2024-01-06T15:16:29Z,2024-02-02T00:22:01Z,175.9194946,-38.316185,3.033295861,161.5498505,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,29,68,0.3003588021,52.79252625,0.6491514215,0.5570743614
2024p014860,earthquake,2024-01-06T11:56:48Z,2024-02-01T23:41:29Z,179.8414307,-32.52947235,3.928812697,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,9,1,3.79368186,190.3827629,0.8504002114,0.4
2024p014778,earthquake,2024-01-06T11:13:40Z,2024-02-02T00:25:10Z,173.7068939,-39.98815918,3.123228526,164.7362213,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,27,39,0.5891280174,134.339901,0.6993656315,0.1777508088
2024p013901,earthquake,2024-01-06T03:26:45Z,2024-02-02T00:38:55Z,178.3575439,-35.63563919,3.623445564,183.9039917,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,18,1.923280716,271.2578278,0.4562068978,0.2591211624
2024p013672,earthquake,2024-01-06T01:24:33Z,2024-02-02T00:29:41Z,176.2211761,-38.25894547,3.482749343,161.6342468,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,103,0.1591372788,50.29095459,0.6926900165,0.4393996191
2024p013568,earthquake,2024-01-06T00:29:07Z,2024-01-06T00:44:56Z,165.5437469,-47.27301025,3.311222082,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,3,1.355592489,319.5504265,0.4350057983,0.1559146597
2024p012769,earthquake,2024-01-05T17:23:00Z,2024-02-01T01:38:01Z,-179.6714172,-34.06278992,3.934119028,224.066864,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,10,0,3.85910821,337.3235474,0.6723138217,0.4
2024p012748,earthquake,2024-01-05T17:11:31Z,2024-02-01T01:33:53Z,-179.2975311,-33.06296158,3.890633895,139.3321533,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,18,6,3.968636036,182.1782761,0.8389516246,0.4
2024p012496,earthquake,2024-01-05T14:58:05Z,2024-02-01T01:08:36Z,176.2412109,-38.01691437,3.024385588,147.0930786,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,72,0.3020566702,73.55052567,0.426818822,0.532878695
2024p011991,earthquake,2024-01-05T10:28:59Z,2024-02-01T01:15:34Z,173.4282074,-40.46666718,3.001216,127.190094,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,34,0.5030331016,114.4307108,0.536534073,0.1954803544
2024p011131,earthquake,2024-01-05T02:51:03Z,2024-02-01T01:40:12Z,170.5715485,-43.6738205,3.814051005,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,33,0.3487626612,41.89326477,0.4788060809,0.1555314422
2024p010263,earthquake,2024-01-04T19:08:01Z,2024-01-31T23:24:39Z,179.4359283,-34.73609161,3.312798731,254.9037018,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,11,4,3.185376167,347.0737762,0.5104879674,0.1142549174
2024p009874,earthquake,2024-01-04T15:40:58Z,2024-01-31T23:29:22Z,172.7445679,-40.7649498,3.485503715,6.624979019,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,49,0.1024537906,84.41300964,0.4304266787,0.1675542886
2024p009244,earthquake,2024-01-04T10:05:41Z,2024-01-31T23:15:41Z,174.1235657,-41.11790466,3.074146427,29.12646103,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,36,0.1477662027,92.81663513,0.6032878368,0.166654938
2024p008831,earthquake,2024-01-04T06:25:28Z,2024-01-31T23:20:05Z,179.0370789,-37.14007187,3.18419893,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,29,12,0.7186305523,273.6124115,0.8759789144,0.1337406154
2024p008185,earthquake,2024-01-04T00:41:37Z,2024-01-31T23:11:50Z,174.97995,-39.63153458,3.082697187,99.31500244,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,28,66,0.1230323091,47.21871948,0.6165149177,0.2302594865
2024p007788,earthquake,2024-01-03T21:09:59Z,2024-01-30T21:36:25Z,178.6875153,-40.64836121,3.209295974,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,28,35,1.525546312,137.4060974,0.9447929607,0.1858629831
2024p006316,earthquake,2024-01-03T08:05:36Z,2024-01-30T21:25:39Z,178.1886292,-37.67154694,3.043531481,28.49558258,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,14,36,0.1438120306,141.8822899,0.4354020031,0.2083604403
2024p004534,earthquake,2024-01-02T16:15:39Z,2024-01-30T01:01:59Z,179.0514526,-34.16970825,3.228747832,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,2,3.67812252,347.4151764,0.5488820338,0.4
2024p004493,earthquake,2024-01-02T15:53:31Z,2024-01-30T01:14:20Z,178.8192902,-34.84518051,3.270350366,199.9616699,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,9,3,2.985813379,294.0598907,0.5035194027,0.08407342115
2024p004385,earthquake,2024-01-02T14:56:43Z,2024-01-30T01:21:05Z,179.0040283,-36.86730194,3.298476737,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,28,40,0.8894779086,271.4992371,0.6489768622,0.1579981246
2024p004203,earthquake,2024-01-02T13:19:26Z,2024-01-30T01:32:57Z,-179.862793,-36.32156754,3.422825335,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,18,1.919430494,301.9178467,0.4598849895,0.1215568808
2024p003987,earthquake,2024-01-02T11:24:10Z,2024-01-30T01:50:34Z,-179.8267365,-36.33637619,4.406590761,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,81,1.932086706,242.7337952,0.5531359633,0.1630978652
2024p003226,earthquake,2024-01-02T04:38:20Z,2024-01-30T01:58:11Z,-179.2395477,-32.72450256,4.407054012,155.5140228,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,19,8,3.632639647,180.6578541,0.8619511382,0.4
2024p002725,earthquake,2024-01-02T00:11:55Z,2024-01-30T02:02:10Z,172.6127014,-41.20954132,3.006774598,115.0881653,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,31,29,0.2296834439,122.2609253,0.6665752345,0.1835195927
2024p002158,earthquake,2024-01-01T19:08:56Z,2024-01-29T02:22:52Z,-179.8426514,-32.91901398,3.13287985,297.1271667,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,13,6,4.873829365,339.2023163,0.918747199,0.4
2024p001522,earthquake,2024-01-01T13:31:20Z,2024-01-29T02:29:06Z,167.345459,-45.22531128,3.006431564,63.71235657,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,5,0.2750268579,135.3926201,0.3706360311,0.1629825639
2024p000788,earthquake,2024-01-01T06:59:50Z,2024-01-29T09:27:06Z,174.7585602,-39.21751022,3.127447248,177.7815552,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,35,58,0.09304181486,62.493927,0.5728969014,0.2952923363
2024p000321,earthquake,2024-01-01T02:50:41Z,2024-01-29T09:32:50Z,179.6356506,-34.40909576,3.420476928,267.6428833,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,11,1,3.325939178,323.1095581,0.6865010212,0
