publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p205668,earthquake,2025-03-18T02:19:47Z,2025-03-30T23:40:31Z,176.05072021484375,-38.00728988647461,3.210610506600335,247.0452423095703,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,31,0.1830366551876068,88.61280059814453,0.5059486597613608,0.4591769412883455
2025p205335,earthquake,2025-03-17T23:22:21Z,2025-03-28T02:43:57Z,178.38833618164063,-35.442649841308594,3.30798755985597,192.7643890380859,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,10,6,2.11643385887146,339.8444366455078,0.32781408911642074,0.2739728063457278
2025p204857,earthquake,2025-03-17T19:07:41Z,2025-03-28T02:49:41Z,177.5957489013672,-36.67177963256836,3.960301024851652,174.4001007080078,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,50,1.05494487285614,224.5376892089844,0.4373174435490448,0.37470070964838703
2025p204547,earthquake,2025-03-17T16:22:48Z,2025-03-28T02:33:24Z,178.95599365234375,-35.53911209106445,3.218148855018381,213.82847595214844,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,14,5,2.3167479038238525,340.4895935058594,0.3069028727216239,0.24779738506226404
2025p203804,earthquake,2025-03-17T09:47:04Z,2025-03-28T02:39:38Z,179.88583374023438,-37.6485481262207,3.231070757330962,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,29,18,1.1785727739334106,297.42127990722656,0.4199931445690181,0.1921530042704836
2025p203023,earthquake,2025-03-17T02:50:31Z,2025-03-28T02:54:22Z,177.59884643554688,-36.896095275878906,4.631782192452571,152.90969848632813,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,31,116,0.8708646893501282,200.6322326660156,0.566731988018786,0.39950727434132194
2025p202893,earthquake,2025-03-17T01:41:53Z,2025-03-28T02:57:32Z,168.25436401367188,-44.309444427490234,3.2901576660958796,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,7,0.4273885786533356,189.6208724975586,0.625987718772429,0.2025803490003509
2025p201664,earthquake,2025-03-16T14:46:15Z,2025-03-27T00:55:25Z,179.83071899414063,-34.98970413208008,3.4362780429560917,195.94984436035156,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,3,2.8473215103149414,345.68817138671875,0.4144716275709173,0.2570198140660147
2025p201376,earthquake,2025-03-16T12:13:25Z,2025-03-27T01:03:21Z,173.38148498535156,-40.52274703979492,3.718386991647535,155.0976104736328,MLv,NA,LOCSAT,confirmed,manual,iasp91,100,56,84,0.4964978694915771,110.36288452148438,0.6036821832566698,0.23768385649866333
2025p200689,earthquake,2025-03-16T06:07:07Z,2025-03-27T00:45:15Z,177.63870239257813,-36.90682220458984,3.0727100453063305,113.5426788330078,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,23,0.8439214825630188,211.2064666748047,0.4571192955685893,0.21873556996946733
2025p200298,earthquake,2025-03-16T02:38:56Z,2025-03-27T00:49:49Z,172.65638732910156,-42.07609558105469,3.370436938717037,41.09949493408203,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,28,42,0.17075704038143158,37.28717041015625,0.38698052499786817,0.21596065351313276
2025p200024,earthquake,2025-03-16T00:12:56Z,2025-03-27T01:20:34Z,173.5586700439453,-42.65485763549805,3.844451594168242,28.837074279785156,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,34,63,0.23917675018310547,96.81977081298828,0.6784152508526893,0.270049843432943
2025p200002,earthquake,2025-03-16T00:01:20Z,2025-03-27T01:16:13Z,-179.6630401611328,-37.568992614746094,3.0894130018337895,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,9,1.5449860095977783,233.4811248779297,0.479294334008587,0.10060740536587534
2025p197512,earthquake,2025-03-15T01:53:35Z,2025-03-26T01:24:52Z,179.36721801757813,-32.668819427490234,3.1158802780981767,480.979248046875,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,13,11,2,4.958954811096191,349.0303192138672,0.5730833331628988,0.4
2025p197049,earthquake,2025-03-14T21:47:48Z,2025-03-26T00:44:58Z,174.41043090820313,-40.466651916503906,4.341329977248373,70.37557220458984,MLv,NA,LOCSAT,confirmed,manual,iasp91,83,49,126,0.5004048347473145,71.368011474609375,0.4980351576519379,0.23305869680168365
2025p196976,earthquake,2025-03-14T21:08:00Z,2025-03-26T01:09:43Z,-178.85215759277344,-33.89855194091797,5.001387320387783,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,40,34,52,4.324805736541748,140.0450210571289,1.771442971920724,0.4
2025p196331,earthquake,2025-03-14T15:25:15Z,2025-03-26T00:04:53Z,179.49559020996094,-35.213199615478516,3.1460713637269784,212.53082275390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,4,2.532992124557495,331.067626953125,0.8796426637844965,0.22338405945700449
2025p196292,earthquake,2025-03-14T15:03:25Z,2025-03-26T00:55:04Z,-178.49684143066406,-33.56761932373047,4.250602824995326,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,39,31,34,4.320584774017334,165.62501096725464,1.4350132626400705,0.4
2025p195218,earthquake,2025-03-14T05:32:26Z,2025-03-25T23:55:45Z,177.25059509277344,-37.284934997558594,3.0687864207261253,141.09938049316406,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,24,33,0.6325656771659851,163.42625427246094,0.5168294753289033,0.30198262612312543
2025p194948,earthquake,2025-03-14T03:08:31Z,2025-03-26T00:00:51Z,177.9330291748047,-42.1179313659668,3.379256451558119,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,13,1.8348698616027832,130.39014434814453,1.2139364337184724,0.3016952671725801
2025p193019,earthquake,2025-03-13T10:00:25Z,2025-03-25T20:13:20Z,178.67251586914063,-35.225582122802734,3.2105569296737086,214.28065490722656,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,17,3,2.3505969047546387,339.8902282714844,0.452634362480741,0.2645932456133084
2025p192183,earthquake,2025-03-13T02:35:30Z,2025-03-25T20:19:36Z,170.30262756347656,-43.52104949951172,3.179290329970915,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,16,0.15754547715187073,58.67227172851562,0.4781016069379567,0.14970206145295614
2025p190913,earthquake,2025-03-12T15:18:53Z,2025-03-25T00:37:58Z,179.1977081298828,-37.778907775878906,3.66234376186871,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,42,0.6213977932929993,212.98992919921875,0.5667134004517903,0.1931724347829604
2025p190883,earthquake,2025-03-12T15:02:32Z,2025-03-25T00:45:19Z,178.80133056640625,-34.81634521484375,4.635803629877572,220.68228149414065,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,32,50,2.769336462020874,285.144775390625,0.7039916804154929,0.24697697183505493
2025p190501,earthquake,2025-03-12T11:39:14Z,2025-03-25T00:30:39Z,177.47067260742188,-37.40972137451172,3.09945973088105,122.27289581298828,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,29,31,0.4254022240638733,158.12954711914063,0.7126221294109343,0.3068550848585636
2025p189797,earthquake,2025-03-12T05:23:46Z,2025-03-25T00:26:11Z,179.1319580078125,-35.31509780883789,3.424162974564606,226.8847961425781,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,12,2,2.564857244491577,336.9577331542969,0.44607672754663585,0.05638957162522388
2025p188152,earthquake,2025-03-11T14:46:45Z,2025-03-11T16:40:06Z,-179.2787322998047,-33.68034744262695,3.365045049833164,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,6,4.343959331512451,308.8943328857422,1.045986527006619,0.4
2025p187462,earthquake,2025-03-11T08:40:08Z,2025-03-20T21:23:41Z,174.3683624267578,-40.01424407958984,3.146187822266298,96.2564926147461,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,31,46,0.5284304022789001,80.141571044921875,1.8188257919330952,0.198507591077421
2025p186425,earthquake,2025-03-10T23:26:47Z,2025-03-20T20:56:04Z,170.07777404785156,-44.08222579956055,4.09242898480448,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,36,0.1729603409767151,42.76292419433594,0.4638111552547768,0.2265890646621383
2025p185883,earthquake,2025-03-10T18:38:36Z,2025-03-20T20:51:19Z,174.98541259765625,-41.92776107788086,3.6801348681342705,32.34736633300781,MLv,NA,LOCSAT,confirmed,manual,iasp91,77,48,70,0.3861558437347412,188.53425979614255,0.4834571033952058,0.21599996653972303
2025p185634,earthquake,2025-03-10T16:26:03Z,2025-03-20T20:38:24Z,174.8198699951172,-39.62409591674805,3.2447653044381854,89.70513916015625,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,72,0.182595357298851,50.93133544921875,0.4683646713263086,0.1967025868355058
2025p183454,earthquake,2025-03-09T21:04:47Z,2025-03-20T01:15:08Z,179.10256958007813,-36.99898910522461,3.6396341149444806,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,29,0.8480440378189087,273.6405334472656,0.9439866314281208,0.12174081476512494
2025p183162,earthquake,2025-03-09T18:28:53Z,2025-03-20T01:12:13Z,178.1380615234375,-35.80459976196289,3.456596417426182,130.7347412109375,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,14,1,1.759472370147705,286.1883544921875,0.4783465926152453,0
2025p182882,earthquake,2025-03-09T15:58:57Z,2025-03-20T01:20:16Z,-178.7740478515625,-33.41798782348633,3.809239486249161,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,10,4.207016468048096,161.11701107025146,2.0142467515389173,0.4
2025p180784,earthquake,2025-03-08T21:21:47Z,2025-03-20T00:28:28Z,173.70941162109375,-42.02135467529297,3.0324865655442816,8.38674545288086,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,28,0.14623741805553436,75.22491455078125,0.4942576304996794,0.14859456502631826
2025p179487,earthquake,2025-03-08T09:51:09Z,2025-03-20T00:51:53Z,173.11180114746094,-40.96318435668945,3.139478433482784,109.86666870117188,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,31,20,0.13435930013656616,64.26453971862793,0.5168603094413482,0.20013607128624025
2025p178690,earthquake,2025-03-08T02:46:21Z,2025-03-20T00:55:49Z,177.46275329589844,-37.21087265014648,3.128870688807447,121.2566909790039,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,30,0.6007993817329407,176.9238739013672,0.5743602780495265,0.24530653321081097
2025p178266,earthquake,2025-03-07T23:00:26Z,2025-03-19T23:08:42Z,178.18150329589844,-38.31242752075195,3.296216166945131,16.75120735168457,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,55,0.1114935427904129,102.18621253967284,0.6129186324262289,0.15757289987998635
2025p178075,earthquake,2025-03-07T21:17:43Z,2025-03-20T00:06:25Z,-177.99134826660156,-33.1247444152832,3.6797792920530834,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,4,3.851189136505127,209.77716183662417,0.7914520997580115,0.4
2025p177749,earthquake,2025-03-07T18:24:51Z,2025-03-20T00:11:44Z,174.68959045410156,-41.32756805419922,4.296944285524434,27.05055618286133,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,39,83,0.058193307369947427,97.82653045654295,0.529726580015095,0.19094631925511688
2025p177478,earthquake,2025-03-07T16:00:25Z,2025-03-20T00:20:10Z,165.90353393554688,-46.25986480712891,4.628320539261819,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,26,0.5477193593978882,166.75369262695313,1.0296807900018334,0.17436808335887843
2025p177382,earthquake,2025-03-07T15:09:33Z,2025-03-20T00:15:51Z,179.2926788330078,-34.200592041015625,4.471516250917121,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,25,3.448727607727051,164.40409660339355,0.823571163343517,0.4
2025p176876,earthquake,2025-03-07T10:39:48Z,2025-03-19T23:54:31Z,178.76344299316406,-35.35854721069336,3.598105425804155,180.4945373535156,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,13,2.22993540763855,303.42848205566406,0.5724064313940838,0.15059649170264514
2025p176550,earthquake,2025-03-07T07:45:23Z,2025-03-19T22:39:01Z,178.86996459960938,-35.110355377197266,3.114059056334836,200.28855895996097,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,3,2.728118419647217,288.8368225097656,0.5360594471773305,0.17025258005844723
2025p176533,earthquake,2025-03-07T07:36:51Z,2025-03-19T22:54:42Z,178.58860778808594,-35.22345733642578,3.100350343609749,169.86607360839844,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,3,2.594285011291504,274.4217987060547,0.7551943929714048,0.3193340202883659
2025p176484,earthquake,2025-03-07T07:10:49Z,2025-03-19T23:05:17Z,179.0116729736328,-35.4858283996582,3.3423604787836347,180.91680908203125,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,13,6,2.148716449737549,332.1894989013672,0.4189721643702125,0.1850717781824789
2025p175917,earthquake,2025-03-07T02:08:28Z,2025-03-19T23:50:11Z,179.87896728515625,-35.439491271972656,3.601579951013221,172.90147399902344,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,8,2.65083646774292,260.91082763671875,0.7464082811124748,0.07552850743479111
2025p175870,earthquake,2025-03-07T01:42:20Z,2025-03-19T23:31:32Z,179.97413635253906,-32.353614807128906,3.122352754778414,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,14,10,2,3.5745604038238525,190.1303482055664,1.7216758768169165,0.4
2025p175864,earthquake,2025-03-07T01:40:28Z,2025-03-19T22:59:42Z,176.17236328125,-37.9691276550293,3.0635585062464887,154.92019653320313,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,28,22,0.07635601609945297,59.84272766113281,0.4853059710652307,0.27383721009767154
2025p174694,earthquake,2025-03-06T15:16:47Z,2025-03-19T01:53:24Z,-179.85684204101563,-33.89855194091797,3.987668962180235,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,14,12,2,4.298838138580322,336.9751281738281,1.0288882551388812,0.4
2025p174475,earthquake,2025-03-06T13:20:56Z,2025-03-19T02:03:11Z,174.25723266601563,-40.769920349121094,4.515664412898726,54.17356109619141,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,35,110,0.25679004192352295,80.73260498046875,0.4622208905526069,0.1889701226048763
2025p174198,earthquake,2025-03-06T10:52:42Z,2025-03-19T01:31:32Z,172.38638305664063,-42.861026763916016,3.475137837516913,7.607832431793213,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,49,36,0.1156736984848976,32.178643226623535,0.4794414855033651,0.13819127643332935
2025p173839,earthquake,2025-03-06T07:40:58Z,2025-03-19T01:49:33Z,-179.3945770263672,-32.849056243896484,3.7223913020337487,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,10,8,1,5.412352561950684,351.63401794433594,1.093510221170063,0.4
2025p173564,earthquake,2025-03-06T05:15:10Z,2025-03-19T01:24:35Z,175.0149688720703,-39.74677658081055,3.215488009239747,74.63664245605469,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,35,54,0.02401469461619854,44.762939453125,0.7511621699783131,0.1408289346309629
2025p172407,earthquake,2025-03-05T18:58:53Z,2025-03-18T22:45:29Z,169.21986389160156,-43.934574127197266,3.380232162048634,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,23,18,0.07028733193874359,63.14023971557617,0.6377988073970935,0.2407392590247819
2025p172389,earthquake,2025-03-05T18:49:02Z,2025-03-06T21:54:04Z,169.20913696289063,-43.92810821533203,4.673294433448706,5.727054119110107,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,27,49,0.06134431436657906,61.02578353881836,0.6923210010182902,0.18749992341232308
2025p172367,earthquake,2025-03-05T18:37:34Z,2025-03-06T22:00:07Z,169.2139129638672,-43.932918548583984,4.5950882215609274,5.578655242919922,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,46,0.06707386672496796,61.23733139038086,0.6532539207789522,0.14222061581410597
2025p172270,earthquake,2025-03-05T17:45:29Z,2025-03-18T23:33:33Z,172.38990783691406,-42.86244201660156,5.083622927761116,6.145028114318848,M,NA,LOCSAT,confirmed,manual,iasp91,50,33,49,0.11299069225788116,34.8799934387207,0.44752907021850974,0
2025p171797,earthquake,2025-03-05T13:34:02Z,2025-03-18T22:54:39Z,179.69923400878906,-37.0067138671875,3.354408603124307,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,10,1.2414506673812866,287.0742492675781,0.4354527161116733,0.13284831010019
2025p171748,earthquake,2025-03-05T13:07:24Z,2025-03-18T23:26:57Z,165.80372619628906,-47.55558013916016,4.464919031655665,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,13,1.5145612955093384,316.5856189727783,1.1036508085550012,0.19429160921479072
2025p171688,earthquake,2025-03-05T12:35:49Z,2025-03-18T23:06:26Z,177.0645751953125,-37.01570129394531,3.761932602653441,180.99468994140625,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,42,0.9345126152038574,179.1084976196289,0.5095287806431369,0.4975748163135496
2025p171087,earthquake,2025-03-05T07:15:28Z,2025-03-18T22:37:42Z,177.25575256347656,-37.27334213256836,3.226239947000406,139.14100646972656,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,22,0.638539969921112,164.6044464111328,0.40773402289664373,0.4007723566001923
2025p170966,earthquake,2025-03-05T06:10:44Z,2025-03-18T23:17:08Z,174.51145935058594,-39.91208267211914,3.98279080306922,105.06968688964844,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,47,104,0.3739487826824188,92.32020568847656,0.6381762680206612,0.21811318272526567
2025p170122,earthquake,2025-03-04T22:40:33Z,2025-03-14T01:41:22Z,179.18063354492188,-34.38412857055664,4.4686483912094594,224.79037475585935,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,12,3.249685764312744,291.8915710449219,0.8371676537620577,0.1629466876257493
2025p170031,earthquake,2025-03-04T21:52:57Z,2025-03-14T01:14:09Z,177.02243041992188,-36.896121978759766,3.518900884738673,220.5440368652344,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,19,1.017124056816101,186.71874237060547,0.5403181406988262,0.3363329511215751
2025p168423,earthquake,2025-03-04T07:35:55Z,2025-03-14T01:11:01Z,166.32667541503906,-45.45870590209961,3.0205563555655384,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,5,0.5819512605667114,251.68343353271484,0.7984216287505806,0.17242512887469968
2025p168219,earthquake,2025-03-04T05:46:38Z,2025-03-14T01:58:25Z,-179.86766052246094,-33.93007278442383,4.189813973567503,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,22,3.916618347167969,178.1850299835205,0.9467333916329556,0.4
2025p168171,earthquake,2025-03-04T05:21:47Z,2025-03-14T01:36:14Z,179.670654296875,-32.95808410644531,3.8752237806974255,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,7,4.223962783813477,161.67477798461914,0.8823092987630208,0.4
2025p167893,earthquake,2025-03-04T02:53:49Z,2025-03-14T02:04:33Z,172.87576293945313,-40.86373519897461,4.668552338761835,196.519775390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,51,97,0.04385478049516678,59.14445686340332,0.39078388731917946,0.17237247498207123
2025p167414,earthquake,2025-03-03T22:38:37Z,2025-03-14T00:25:58Z,173.62460327148438,-40.25037384033203,3.844093567645382,152.8965606689453,MLv,NA,LOCSAT,confirmed,manual,iasp91,65,37,54,0.5954803228378296,122.8208122253418,0.5392170647854838,0.18920580036762324
2025p166779,earthquake,2025-03-03T17:00:04Z,2025-03-13T23:44:26Z,174.4516143798828,-39.42279052734375,3.3817287806394196,132.1355438232422,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,40,76,0.05320612713694572,40.60215759277344,0.5931631413854828,0.2389468221296744
2025p165941,earthquake,2025-03-03T09:33:42Z,2025-03-13T23:34:46Z,175.81417846679688,-38.7103271484375,3.249479855230283,135.10911560058594,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,90,0.03863685578107834,45.8392333984375,0.4514999943229838,0.5055266807433401
2025p164990,earthquake,2025-03-03T01:07:05Z,2025-03-03T01:16:24Z,177.62770080566406,-38.60789489746094,3.017636650949116,35.66352462768555,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,38,0.14369027316570282,38.09327697753906,0.3677002034223093,0.18595727300359885
2025p164043,earthquake,2025-03-02T16:42:33Z,2025-03-13T01:36:24Z,167.40203857421875,-45.07963180541992,4.113923787994972,69.46814727783203,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,31,25,0.3690905570983886,160.66069793701172,0.7317181239602851,0.15776867398824207
2025p163908,earthquake,2025-03-02T15:30:29Z,2025-03-13T01:09:02Z,177.0438995361328,-36.14552688598633,3.008718864033847,273.0948181152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,7,1.7129815816879272,296.34437561035156,0.40330947799257694,0.29176869217292306
2025p163284,earthquake,2025-03-02T09:57:22Z,2025-03-13T01:14:17Z,-179.45037841796875,-34.33930206298828,3.227482365599539,248.1171569824219,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,22,17,3,3.695078134536743,339.6604461669922,1.0102576525124378,0.4102193916695218
2025p163036,earthquake,2025-03-02T07:44:37Z,2025-03-13T01:28:04Z,-178.7169189453125,-34.31544876098633,3.1946292008198767,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,3,4.040698051452637,310.0347900390625,0.7454559267125839,0.4
2025p162439,earthquake,2025-03-02T02:28:08Z,2025-03-13T01:33:55Z,179.27362060546875,-34.18680191040039,3.7240715839110767,202.69139099121097,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,40,30,32,3.4585797786712646,294.6473846435547,0.920339073992392,0.4
2025p162318,earthquake,2025-03-02T01:23:25Z,2025-03-13T01:19:13Z,178.663330078125,-35.41108322143555,3.2594147487147205,154.17242431640625,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,13,7,2.16606068611145,306.5362854003906,0.5114933704392763,0.1309115443548388
2025p160727,earthquake,2025-03-01T11:14:55Z,2025-03-12T01:26:49Z,178.64028930664063,-34.97722244262695,3.4782692246713824,250.85047912597656,MLv,NA,LOCSAT,preliminary,manual,iasp91,21,13,1,2.5938286781311035,340.8820495605469,0.42168978109394034,0
2025p160684,earthquake,2025-03-01T10:52:30Z,2025-03-12T01:46:42Z,-178.22760009765625,-33.7810173034668,4.589096394761668,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,19,4.512872219085693,169.86051082611084,1.357031796212086,0.4
2025p160153,earthquake,2025-03-01T06:09:26Z,2025-03-12T01:18:22Z,178.50953674316406,-35.35566329956055,3.092425693495084,206.3910217285156,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,11,4,2.2082679271698,340.9876708984375,0.4867673509692083,0.21449653441162328
2025p159889,earthquake,2025-03-01T03:47:34Z,2025-03-12T01:41:53Z,-177.5565185546875,-32.3494873046875,3.79656497125721,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,12,2,3.093487501144409,214.17752075195313,1.5576513480458527,0.4
2025p159857,earthquake,2025-03-01T03:31:57Z,2025-03-12T01:36:10Z,178.84182739257813,-35.351531982421875,3.610257471539285,178.24769592285156,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,15,2.2481069564819336,304.48358154296875,0.5886139702245086,0.16785705465675443
