publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p254612,earthquake,2022-04-05T04:57:36Z,2022-04-14T01:40:27Z,174.5702972,-40.62035751,3.269986063,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,53,0.3524921238,76.16500854,0.3725982151,0.1873410221
2022p253859,earthquake,2022-04-04T22:16:18Z,2022-04-13T21:22:13Z,174.4445343,-40.65787888,3.632976604,38.40333557,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,71,0.4074264169,66.98370361,0.3978026588,0.1666136193
2022p253812,earthquake,2022-04-04T21:51:11Z,2022-04-13T21:21:02Z,179.9734955,-37.4186554,3.813557149,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,35,1.300562859,227.5487518,0.3706849033,0.1398538085
2022p253301,earthquake,2022-04-04T17:19:05Z,2022-04-13T21:19:05Z,176.3764954,-37.8680687,3.623593173,155.8753662,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,97,0.1354529262,89.7464447,0.4007041011,0.4812869146
2022p253126,earthquake,2022-04-04T15:45:51Z,2022-04-13T21:14:48Z,173.9481964,-41.93014526,3.014321624,9.346768379,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,29,0.03557597846,68.88157654,0.4691680662,0.1709639255
2022p252650,earthquake,2022-04-04T11:31:46Z,2022-04-13T21:11:44Z,179.9632721,-33.45155334,3.878767439,333.7794189,M,NA,LOCSAT,confirmed,manual,iasp91,17,10,3,4.536685944,349.3006287,0.8036126362,0
2022p252570,earthquake,2022-04-04T10:48:59Z,2022-04-13T21:07:37Z,179.3358154,-34.98816299,3.542156489,241.3423004,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,5,2.700078726,330.132782,0.6915861919,0.4541384629
2022p252261,earthquake,2022-04-04T08:05:03Z,2022-04-13T21:02:14Z,176.210968,-37.87143326,3.037056077,171.6846008,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,39,0.2736006677,160.621727,0.4210727047,0.3515896987
2022p250141,earthquake,2022-04-03T13:14:14Z,2022-04-13T20:56:32Z,179.393219,-32.52792358,3.85914371,337.4182129,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,17,5.101138115,339.9029388,0.499427655,0
2022p249472,earthquake,2022-04-03T07:18:57Z,2022-04-13T20:48:13Z,174.2420197,-41.71090317,3.437373135,5.596961021,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,49,0.04354049265,129.2187424,0.4322099304,0.1897204184
2022p248408,earthquake,2022-04-02T21:52:02Z,2022-04-13T20:30:09Z,176.7474518,-40.084709169999996,3.061523781,23.79037094,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,20,53,0.1032781601,146.8181686,0.26135688,0.1629200725
2022p247647,earthquake,2022-04-02T15:06:20Z,2022-04-13T20:21:37Z,174.2164612,-41.76695251,3.297708269,10.01357269,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,43,0.01803120039,141.5481949,0.3893652751,0.203450171
2022p246752,earthquake,2022-04-02T07:09:54Z,2022-04-13T20:19:01Z,174.6229858,-39.2087059,3.220665265,19.52573967,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,22,65,0.06703218818,75.22698879,0.1790212628,0.2105929083
2022p246168,earthquake,2022-04-02T01:58:26Z,2022-04-13T20:15:05Z,174.5270996,-40.09479141,3.425660656,90.5403595,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,53,0.4312130511,77.20420837,0.2589183274,0.2493071661
2022p245771,earthquake,2022-04-01T22:26:00Z,2022-04-13T20:11:03Z,-179.7418213,-32.52996063,3.949561754,309.7403564,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,2,5.488543034,352.1217194,0.8271913727,0.2693611546
2022p245165,earthquake,2022-04-01T17:03:40Z,2022-04-13T20:07:29Z,179.1887054,-34.41235352,4.121584515,259.5864563,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,19,3.223632097,340.1520386,0.6210941117,0.2176350938
2022p244760,earthquake,2022-04-01T13:28:15Z,2022-04-13T20:04:21Z,179.7090607,-36.28900528,3.844489379,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,36,1.696442008,240.0637207,0.6003846517,0.1474285833
2022p244438,earthquake,2022-04-01T10:36:46Z,2022-04-13T19:54:55Z,171.7596741,-42.97711563,4.844404061,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,28,108,0.1436832249,37.29251099,0.3669175156,0.1658298648
2022p244376,earthquake,2022-04-01T10:02:38Z,2022-04-13T19:50:19Z,179.1544647,-32.74911499,4.116667362,300.2994995,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,8,1,5.120110989,349.5117493,0.5108635097,0
